Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,52,124,-,"43,085054","0,00000000","42,281036",WNTY12
Juros,15/02/2027,174,122,-,"42,376157","0,00000000","39,787497",WNTY12
Juros,16/08/2027,301,127,-,"44,149269","0,00000000","39,588405",WNTY12
Juros,15/02/2028,428,127,-,"44,149269","0,00000000","37,808325",WNTY12
Juros,15/08/2028,552,124,-,"43,085054","0,00000000","35,276215",WNTY12
Juros,15/02/2029,675,123,-,"42,730548","0,00000000","33,461279",WNTY12
Juros|Amortização,15/08/2029,801,126,-,"43,794414","79,953716","92,580494",WNTY12
Juros|Amortização,15/02/2030,926,125,-,"40,098165","79,953483","85,838687",WNTY12
Juros|Amortização,15/08/2030,1050,124,-,"36,456599","79,953752","79,578904",WNTY12
Juros|Amortização,17/02/2031,1178,128,-,"34,234049","79,95384","74,522687",WNTY12
Juros|Amortização,15/08/2031,1301,123,-,"29,582702","79,95376","68,371627",WNTY12
Juros|Amortização,16/02/2032,1427,126,-,"26,950426","79,95385","63,7513",WNTY12
Juros|Amortização,16/08/2032,1554,127,-,"23,772699","79,953769","59,0749",WNTY12
Juros|Amortização,15/02/2033,1681,127,-,"20,376602","79,954023","54,571559",WNTY12
Juros|Amortização,15/08/2033,1805,124,-,"16,571181","79,953832","50,195424",WNTY12
Juros|Amortização,15/02/2034,1933,128,-,"13,693617","79,953832","46,492438",WNTY12
Juros|Amortização,15/08/2034,2056,123,-,"9,8609","79,953752","42,646393",WNTY12
Juros|Amortização,15/02/2035,2179,123,-,"6,573935","79,953872","39,295205",WNTY12
Juros|Amortização,15/08/2035,2305,126,-,"3,368803","79,953872","36,151292",WNTY12
Juros,15/06/2026,7,122,-,"34,358697","0,00000000","34,285068",VLIM13
Juros,15/12/2026,134,127,-,"35,786776","0,00000000","34,346923",VLIM13
Juros,15/06/2027,257,123,-,"34,644187","0,00000000","32,020266",VLIM13
Juros,15/12/2027,384,127,-,"35,786776","0,00000000","31,813692",VLIM13
Juros,16/06/2028,510,126,-,"35,501034","0,00000000","30,364247",VLIM13
Juros|Amortização,15/12/2028,635,125,-,"35,215353","1.252,32103","1.059,849379",VLIM13
Juros,15/06/2026,7,122,-,"40,071499","0,00000000","39,924691",VAMO33
Juros,15/12/2026,134,127,-,"41,73943","0,00000000","38,907424",VAMO33
Juros,15/06/2027,257,123,-,"40,404922","0,00000000","35,311087",VAMO33
Juros,15/12/2027,384,127,-,"41,73943","0,00000000","34,127409",VAMO33
Juros,16/06/2028,510,126,-,"41,405681","0,00000000","31,69016",VAMO33
Juros,15/12/2028,635,125,-,"41,072013","0,00000000","29,440549",VAMO33
Juros|Amortização,15/06/2029,758,123,-,"40,404922","440,781829","323,373509",VAMO33
Juros,17/12/2029,884,126,-,"27,6038","0,00000000","17,364702",VAMO33
Juros|Amortização,17/06/2030,1008,124,-,"27,158964","440,78249","275,83739",VAMO33
Juros,16/12/2030,1135,127,-,"13,913149","0,00000000","7,673032",VAMO33
Juros|Amortização,16/06/2031,1257,122,-,"13,357173","440,78249","234,936018",VAMO33
Juros,15/10/2026,93,126,-,"34,092715","0,00000000","33,220592",VALEA0
Juros,15/04/2027,216,123,-,"33,268665","0,00000000","31,325395",VALEA0
