Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2025,33,128,-,"40,652308","0,00000000","40,004513",VAMO33
Juros,15/06/2026,155,122,-,"38,718152","0,00000000","35,904391",VAMO33
Juros,15/12/2026,282,127,-,"40,329751","0,00000000","35,156907",VAMO33
Juros,15/06/2027,405,123,-,"39,040315","0,00000000","32,05503",VAMO33
Juros,15/12/2027,532,127,-,"40,329751","0,00000000","31,128671",VAMO33
Juros,16/06/2028,658,126,-,"40,007275","0,00000000","29,042739",VAMO33
Juros,15/12/2028,783,125,-,"39,684876","0,00000000","27,10807",VAMO33
Juros|Amortização,15/06/2029,906,123,-,"39,040315","425,89517","299,1328",VAMO33
Juros,17/12/2029,1032,126,-,"26,671529","0,00000000","16,13923",VAMO33
Juros|Amortização,17/06/2030,1156,124,-,"26,241716","425,895809","257,567951",VAMO33
Juros,16/12/2030,1283,127,-,"13,443256","0,00000000","7,199094",VAMO33
Juros|Amortização,16/06/2031,1405,122,-,"12,906057","425,895809","221,437447",VAMO33
Juros,17/11/2025,14,113,-,"30,617102","0,00000000","30,5048",VALEB1
Juros,15/05/2026,135,121,-,"32,819545","0,00000000","31,676963",VALEB1
Juros,16/11/2026,262,127,-,"34,474439","0,00000000","32,18334",VALEB1
Juros,17/05/2027,385,123,-,"33,370885","0,00000000","30,163417",VALEB1
Juros,16/11/2027,511,126,-,"34,198441","0,00000000","29,905842",VALEB1
Juros,15/05/2028,635,124,-,"33,646663","0,00000000","28,481092",VALEB1
Juros,16/11/2028,763,128,-,"34,750508","0,00000000","28,443611",VALEB1
Juros,15/05/2029,884,121,-,"32,819545","0,00000000","26,023339",VALEB1
Juros,16/11/2029,1012,128,-,"34,750508","0,00000000","26,644069",VALEB1
Juros,15/05/2030,1133,121,-,"32,819545","0,00000000","24,37692",VALEB1
Juros,18/11/2030,1264,131,-,"35,579159","0,00000000","25,533416",VALEB1
Juros,15/05/2031,1384,120,-,"32,543986","0,00000000","22,631058",VALEB1
Juros,17/11/2031,1515,131,-,"35,579159","0,00000000","23,905441",VALEB1
Juros|Amortização,17/05/2032,1638,123,-,"33,370885","1.009,78617","678,624736",VALEB1
Juros,15/12/2025,33,128,-,"32,758831","0,00000000","32,475053",TSSG21
Juros,15/06/2026,155,122,-,"31,201558","0,00000000","29,952195",TSSG21
Juros,15/12/2026,282,127,-,"32,499136","0,00000000","30,170507",TSSG21
Juros,15/06/2027,405,123,-,"31,460954","0,00000000","28,27477",TSSG21
Juros,15/12/2027,532,127,-,"32,499136","0,00000000","28,24603",TSSG21
Juros,16/06/2028,658,126,-,"32,2395","0,00000000","27,104838",TSSG21
Juros,15/12/2028,783,125,-,"31,979926","0,00000000","26,014973",TSSG21
Juros,15/06/2029,906,123,-,"31,460954","0,00000000","24,776173",TSSG21
Juros,17/12/2029,1032,126,-,"32,2395","0,00000000","24,559727",TSSG21
Juros,17/06/2030,1156,124,-,"31,720409","0,00000000","23,387076",TSSG21
Juros,16/12/2030,1283,127,-,"32,499136","0,00000000","23,172205",TSSG21
Juros,16/06/2031,1405,122,-,"31,201558","0,00000000","21,54283",TSSG21
