Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,18/02/2026,7,102,-,"34,382147","0,00000000","34,30279",WNTY12
Juros,17/08/2026,131,124,-,"41,949706","0,00000000","40,174296",WNTY12
Juros,15/02/2027,253,122,-,"41,259489","0,00000000","37,953587",WNTY12
Juros,16/08/2027,380,127,-,"42,985878","0,00000000","37,918189",WNTY12
Juros,15/02/2028,507,127,-,"42,985878","0,00000000","36,361384",WNTY12
Juros,15/08/2028,631,124,-,"41,949706","0,00000000","34,061708",WNTY12
Juros,15/02/2029,754,123,-,"41,604542","0,00000000","32,437286",WNTY12
Juros|Amortização,15/08/2029,880,126,-,"42,640374","77,846832","90,111637",WNTY12
Juros|Amortização,15/02/2030,1005,125,-,"39,041526","77,846604","83,886079",WNTY12
Juros|Amortização,15/08/2030,1129,124,-,"35,49592","77,846866","78,079365",WNTY12
Juros|Amortização,17/02/2031,1257,128,-,"33,331937","77,846952","73,419964",WNTY12
Juros|Amortização,15/08/2031,1380,123,-,"28,803159","77,846874","67,62684",WNTY12
Juros|Amortização,16/02/2032,1506,126,-,"26,240248","77,846961","63,312817",WNTY12
Juros|Amortização,16/08/2032,1633,127,-,"23,146257","77,846883","58,908635",WNTY12
Juros|Amortização,15/02/2033,1760,127,-,"19,839652","77,84713","54,64063",WNTY12
Juros|Amortização,15/08/2033,1884,124,-,"16,134509","77,846944","50,459734",WNTY12
Juros|Amortização,15/02/2034,2012,128,-,"13,332773","77,846944","46,929992",WNTY12
Juros|Amortização,15/08/2034,2135,123,-,"9,601052","77,846866","43,21833",WNTY12
Juros|Amortização,15/02/2035,2258,123,-,"6,400704","77,846983","39,979997",WNTY12
Juros|Amortização,15/08/2035,2384,126,-,"3,280031","77,846983","36,930607",WNTY12
Juros,15/06/2026,86,122,-,"39,015563","0,00000000","37,401133",VAMO33
Juros,15/12/2026,213,127,-,"40,639541","0,00000000","36,600988",VAMO33
Juros,15/06/2027,336,123,-,"39,3402","0,00000000","33,352728",VAMO33
Juros,15/12/2027,463,127,-,"40,639541","0,00000000","32,369853",VAMO33
Juros,16/06/2028,589,126,-,"40,314587","0,00000000","30,18316",VAMO33
Juros,15/12/2028,714,125,-,"39,989712","0,00000000","28,156244",VAMO33
Juros|Amortização,15/06/2029,837,123,-,"39,3402","429,16665","310,522571",VAMO33
Juros,17/12/2029,963,126,-,"26,876404","0,00000000","16,743989",VAMO33
Juros|Amortização,17/06/2030,1087,124,-,"26,44329","429,167294","267,066214",VAMO33
Juros,16/12/2030,1214,127,-,"13,54652","0,00000000","7,460192",VAMO33
Juros|Amortização,16/06/2031,1336,122,-,"13,005194","429,167294","229,339145",VAMO33
Juros,15/05/2026,66,121,-,"33,071645","0,00000000","32,543001",VALEB1
Juros,16/11/2026,193,127,-,"34,739252","0,00000000","33,140272",VALEB1
Juros,17/05/2027,316,123,-,"33,627221","0,00000000","31,130386",VALEB1
Juros,16/11/2027,442,126,-,"34,461134","0,00000000","30,935912",VALEB1
Juros,15/05/2028,566,124,-,"33,905118","0,00000000","29,529121",VALEB1
Juros,16/11/2028,694,128,-,"35,017442","0,00000000","29,559524",VALEB1
Juros,15/05/2029,815,121,-,"33,071645","0,00000000","27,104338",VALEB1
Juros,16/11/2029,943,128,-,"35,017442","0,00000000","27,816033",VALEB1
Juros,15/05/2030,1064,121,-,"33,071645","0,00000000","25,50566",VALEB1
Juros,18/11/2030,1195,131,-,"35,852458","0,00000000","26,779926",VALEB1
Juros,15/05/2031,1315,120,-,"32,79397","0,00000000","23,788138",VALEB1
Juros,17/11/2031,1446,131,-,"35,852458","0,00000000","25,18808",VALEB1
Juros|Amortização,17/05/2032,1569,123,-,"33,627221","1.017,54277","716,649844",VALEB1
Juros,15/04/2026,46,124,-,"32,843704","0,00000000","32,466973",VALEC0
Juros,15/10/2026,172,126,-,"33,381726","0,00000000","31,972347",VALEC0
Juros,15/04/2027,295,123,-,"32,574794","0,00000000","30,251731",VALEC0
Juros,15/10/2027,422,127,-,"33,650836","0,00000000","30,271334",VALEC0
Juros,17/04/2028,548,126,-,"33,381726","0,00000000","29,095146",VALEC0
Juros,16/10/2028,673,125,-,"33,112683","0,00000000","27,969913",VALEC0
Juros,16/04/2029,795,122,-,"32,305949","0,00000000","26,466163",VALEC0
Juros,15/10/2029,921,126,-,"33,381726","0,00000000","26,496794",VALEC0
Juros,15/04/2030,1044,123,-,"32,574794","0,00000000","25,07085",VALEC0
Juros,15/10/2030,1172,128,-,"33,920013","0,00000000","25,281428",VALEC0
Juros,15/04/2031,1295,123,-,"32,574794","0,00000000","23,541281",VALEC0
Juros,15/10/2031,1423,128,-,"33,920013","0,00000000","23,739013",VALEC0
Juros,15/04/2032,1548,125,-,"33,112683","0,00000000","22,458771",VALEC0
Juros,15/10/2032,1675,127,-,"33,650836","0,00000000","22,108263",VALEC0
Juros,18/04/2033,1801,126,-,"33,381726","0,00000000","21,249251",VALEC0
Juros,17/10/2033,1927,126,-,"33,381726","0,00000000","20,588262",VALEC0
Juros,17/04/2034,2052,125,-,"33,112683","0,00000000","19,792026",VALEC0
Juros,16/10/2034,2177,125,-,"33,112683","0,00000000","19,181176",VALEC0
Juros,16/04/2035,2299,122,-,"32,305949","0,00000000","18,149936",VALEC0
Juros,15/10/2035,2425,126,-,"33,381726","0,00000000","18,170942",VALEC0
Juros,15/04/2036,2548,123,-,"32,574794","0,00000000","17,193059",VALEC0
Juros,15/10/2036,2676,128,-,"33,920013","0,00000000","17,33747",VALEC0
