Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/02/2027,100,122,-,"42,468101","0,00000000","41,003905",WNTY12
Juros,16/08/2027,227,127,-,"44,24506","0,00000000","40,85784",WNTY12
Juros,15/02/2028,354,127,-,"44,24506","0,00000000","39,077217",WNTY12
Juros,15/08/2028,478,124,-,"43,178536","0,00000000","36,511705",WNTY12
Juros,15/02/2029,601,123,-,"42,823261","0,00000000","34,681803",WNTY12
Juros|Amortização,15/08/2029,727,126,-,"43,889435","80,127193","96,095371",WNTY12
Juros|Amortização,15/02/2030,852,125,-,"40,185167","80,126959","89,224666",WNTY12
Juros|Amortização,15/08/2030,976,124,-,"36,5357","80,127229","82,834979",WNTY12
Juros|Amortização,17/02/2031,1104,128,-,"34,308327","80,127317","77,685159",WNTY12
Juros|Amortização,15/08/2031,1227,123,-,"29,646888","80,127237","71,373084",WNTY12
Juros|Amortização,16/02/2032,1353,126,-,"27,008901","80,127327","66,645593",WNTY12
Juros|Amortização,16/08/2032,1480,127,-,"23,824279","80,127246","61,846365",WNTY12
Juros|Amortização,15/02/2033,1607,127,-,"20,420813","80,127501","57,214531",WNTY12
Juros|Amortização,15/08/2033,1731,124,-,"16,607136","80,127309","52,700902",WNTY12
Juros|Amortização,15/02/2034,1859,128,-,"13,723329","80,127309","48,884366",WNTY12
Juros|Amortização,15/08/2034,1982,123,-,"9,882295","80,127229","44,903372",WNTY12
Juros|Amortização,15/02/2035,2105,123,-,"6,588199","80,127349","41,432888",WNTY12
Juros|Amortização,15/08/2035,2231,126,-,"3,376112","80,127349","38,172738",WNTY12
Juros,15/12/2026,60,127,-,"35,864423","0,00000000","35,30318",VLIM13
Juros,15/06/2027,183,123,-,"34,719355","0,00000000","33,088654",VLIM13
Juros,15/12/2027,310,127,-,"35,864423","0,00000000","33,05766",VLIM13
Juros,16/06/2028,436,126,-,"35,578061","0,00000000","31,725283",VLIM13
Juros|Amortização,15/12/2028,561,125,-,"35,29176","1.255,0382","1.113,404975",VLIM13
Juros,15/12/2026,60,127,-,"41,829992","0,00000000","40,579232",VAMO33
Juros,15/06/2027,183,123,-,"40,492589","0,00000000","36,911737",VAMO33
Juros,15/12/2027,310,127,-,"41,829992","0,00000000","35,757792",VAMO33
Juros,16/06/2028,436,126,-,"41,49552","0,00000000","33,281112",VAMO33
Juros,15/12/2028,561,125,-,"41,161128","0,00000000","30,989696",VAMO33
Juros|Amortização,15/06/2029,684,123,-,"40,492589","441,738198","341,159826",VAMO33
Juros,17/12/2029,810,126,-,"27,663692","0,00000000","18,362287",VAMO33
Juros|Amortização,17/06/2030,934,124,-,"27,217891","441,73886","292,349672",VAMO33
Juros,16/12/2030,1061,127,-,"13,943337","0,00000000","8,151368",VAMO33
Juros|Amortização,16/06/2031,1183,122,-,"13,386154","441,73886","250,142292",VAMO33
Juros,15/10/2026,19,126,-,"34,166686","0,00000000","33,996425",VALEA0
Juros,15/04/2027,142,123,-,"33,340848","0,00000000","32,118979",VALEA0
Juros,15/10/2027,269,127,-,"34,442101","0,00000000","32,090218",VALEA0
Juros,17/04/2028,395,126,-,"34,166686","0,00000000","30,796262",VALEA0
Juros,16/10/2028,520,125,-,"33,891339","0,00000000","29,560393",VALEA0
Juros,16/04/2029,642,122,-,"33,065702","0,00000000","27,929818",VALEA0
