Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,70,124,-,"42,873941","0,00000000","41,848286",WNTY12
Juros,15/02/2027,192,122,-,"42,168517","0,00000000","39,458921",WNTY12
Juros,16/08/2027,319,127,-,"43,932941","0,00000000","39,343105",WNTY12
Juros,15/02/2028,446,127,-,"43,932941","0,00000000","37,652178",WNTY12
Juros,15/08/2028,570,124,-,"42,873941","0,00000000","35,201842",WNTY12
Juros,15/02/2029,693,123,-,"42,521172","0,00000000","33,45797",WNTY12
Juros|Amortização,15/08/2029,819,126,-,"43,579825","79,56195","92,762293",WNTY12
Juros|Amortização,15/02/2030,944,125,-,"39,901688","79,561717","86,183252",WNTY12
Juros|Amortização,15/08/2030,1068,124,-,"36,277965","79,561985","80,060538",WNTY12
Juros|Amortização,17/02/2031,1196,128,-,"34,066305","79,562073","75,130833",WNTY12
Juros|Amortização,15/08/2031,1319,123,-,"29,437749","79,561993","69,068375",WNTY12
Juros|Amortização,16/02/2032,1445,126,-,"26,818372","79,562082","64,533811",WNTY12
Juros|Amortização,16/08/2032,1572,127,-,"23,656215","79,562003","59,924347",WNTY12
Juros|Amortização,15/02/2033,1699,127,-,"20,276758","79,562255","55,471346",WNTY12
Juros|Amortização,15/08/2033,1823,124,-,"16,489984","79,562065","51,126635",WNTY12
Juros|Amortização,15/02/2034,1951,128,-,"13,62652","79,562065","47,454188",WNTY12
Juros|Amortização,15/08/2034,2074,123,-,"9,812582","79,561985","43,616234",WNTY12
Juros|Amortização,15/02/2035,2197,123,-,"6,541724","79,562105","40,269761",WNTY12
Juros|Amortização,15/08/2035,2323,126,-,"3,352296","79,562105","37,124298",WNTY12
Juros,15/06/2026,25,122,-,"34,190342","0,00000000","33,938415",VLIM13
Juros,15/12/2026,152,127,-,"35,611424","0,00000000","34,045608",VLIM13
Juros,15/06/2027,275,123,-,"34,474434","0,00000000","31,780919",VLIM13
Juros,15/12/2027,402,127,-,"35,611424","0,00000000","31,618574",VLIM13
Juros,16/06/2028,528,126,-,"35,327082","0,00000000","30,218495",VLIM13
Juros|Amortização,15/12/2028,653,125,-,"35,042801","1.246,18476","1.056,165402",VLIM13
Juros,15/06/2026,25,122,-,"39,875152","0,00000000","39,369975",VAMO33
Juros,15/12/2026,152,127,-,"41,53491","0,00000000","38,436783",VAMO33
Juros,15/06/2027,275,123,-,"40,206942","0,00000000","34,945537",VAMO33
Juros,15/12/2027,402,127,-,"41,53491","0,00000000","33,835681",VAMO33
Juros,16/06/2028,528,126,-,"41,202797","0,00000000","31,476092",VAMO33
Juros,15/12/2028,653,125,-,"40,870764","0,00000000","29,294144",VAMO33
Juros|Amortização,15/06/2029,776,123,-,"40,206942","438,622034","322,333473",VAMO33
Juros,17/12/2029,902,126,-,"27,468544","0,00000000","17,340159",VAMO33
Juros|Amortização,17/06/2030,1026,124,-,"27,025887","438,622692","275,937777",VAMO33
Juros,16/12/2030,1153,127,-,"13,844976","0,00000000","7,689817",VAMO33
Juros|Amortização,16/06/2031,1275,122,-,"13,291724","438,622692","235,862261",VAMO33
Juros,15/05/2026,5,121,-,"33,800279","0,00000000","33,755312",VALEB1
Juros,16/11/2026,132,127,-,"35,504625","0,00000000","34,278488",VALEB1
Juros,17/05/2027,255,123,-,"34,368094","0,00000000","32,112165",VALEB1
Juros,16/11/2027,381,126,-,"35,22038","0,00000000","31,822822",VALEB1
Juros,15/05/2028,505,124,-,"34,652114","0,00000000","30,292574",VALEB1
Juros,16/11/2028,633,128,-,"35,788944","0,00000000","30,238106",VALEB1
Juros,15/05/2029,754,121,-,"33,800279","0,00000000","27,652516",VALEB1
Juros,16/11/2029,882,128,-,"35,788944","0,00000000","28,298441",VALEB1
Juros,15/05/2030,1003,121,-,"33,800279","0,00000000","25,878708",VALEB1
Juros,18/11/2030,1134,131,-,"36,642357","0,00000000","27,093061",VALEB1
Juros,15/05/2031,1254,120,-,"33,516486","0,00000000","24,002554",VALEB1
Juros,17/11/2031,1385,131,-,"36,642357","0,00000000","25,341641",VALEB1
Juros|Amortização,17/05/2032,1508,123,-,"34,368094","1.039,96123","719,061745",VALEB1
Juros,15/10/2026,111,126,-,"34,117191","0,00000000","33,127598",VALEC0
Juros,15/04/2027,234,123,-,"33,292481","0,00000000","31,289422",VALEC0
Juros,15/10/2027,361,127,-,"34,392231","0,00000000","31,252573",VALEC0
Juros,17/04/2028,487,126,-,"34,117191","0,00000000","29,983885",VALEC0
Juros,16/10/2028,612,125,-,"33,84222","0,00000000","28,772517",VALEC0
Juros,16/04/2029,734,122,-,"33,017712","0,00000000","27,177898",VALEC0
Juros,15/10/2029,860,126,-,"34,117191","0,00000000","27,1601",VALEC0
Juros,15/04/2030,983,123,-,"33,292481","0,00000000","25,653047",VALEC0
Juros,15/10/2030,1111,128,-,"34,667338","0,00000000","25,820947",VALEC0
Juros,15/04/2031,1234,123,-,"33,292481","0,00000000","24,001177",VALEC0
Juros,15/10/2031,1362,128,-,"34,667338","0,00000000","24,158266",VALEC0
Juros,15/04/2032,1487,125,-,"33,84222","0,00000000","22,81437",VALEC0
Juros,15/10/2032,1614,127,-,"34,392231","0,00000000","22,417338",VALEC0
Juros,18/04/2033,1740,126,-,"34,117191","0,00000000","21,507313",VALEC0
Juros,17/10/2033,1866,126,-,"34,117191","0,00000000","20,800576",VALEC0
Juros,17/04/2034,1991,125,-,"33,84222","0,00000000","19,96022",VALEC0
Juros,16/10/2034,2116,125,-,"33,84222","0,00000000","19,309441",VALEC0
Juros,16/04/2035,2238,122,-,"33,017712","0,00000000","18,23928",VALEC0
Juros,15/10/2035,2364,126,-,"34,117191","0,00000000","18,227336",VALEC0
Juros,15/04/2036,2487,123,-,"33,292481","0,00000000","17,215942",VALEC0
Juros,15/10/2036,2615,128,-,"34,667338","0,00000000","17,328621",VALEC0
Juros,15/04/2037,2739,124,-,"33,567316","0,00000000","16,236024",VALEC0
Juros,15/10/2037,2865,126,-,"34,117191","0,00000000","15,95973",VALEC0
Juros,15/04/2038,2989,124,-,"33,567316","0,00000000","15,19457",VALEC0
Juros,15/10/2038,3115,126,-,"34,117191","0,00000000","14,935999",VALEC0
Juros,15/04/2039,3240,125,-,"33,84222","0,00000000","14,332575",VALEC0
Juros|Amortização,17/10/2039,3367,127,-,"34,392231","1.079,58445","456,15827",VALEC0
Juros,15/10/2026,111,126,-,"33,925663","0,00000000","32,929038",VALEA0
Juros,15/04/2027,234,123,-,"33,105651","0,00000000","31,088776",VALEA0
Juros,15/10/2027,361,127,-,"34,199135","0,00000000","31,038502",VALEA0
Juros,17/04/2028,487,126,-,"33,925663","0,00000000","29,76561",VALEA0
Juros,16/10/2028,612,125,-,"33,652259","0,00000000","28,55079",VALEA0
Juros,16/04/2029,734,122,-,"32,832446","0,00000000","26,957188",VALEA0
Juros,15/10/2029,860,126,-,"33,925663","0,00000000","26,927777",VALEA0
Juros,15/04/2030,983,123,-,"33,105651","0,00000000","25,422899",VALEA0
