Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/06/2026,116,122,-,"38,847579","0,00000000","36,627081",VAMO33
Juros,15/12/2026,243,127,-,"40,464565","0,00000000","35,770717",VAMO33
Juros,15/06/2027,366,123,-,"39,170818","0,00000000","32,532036",VAMO33
Juros,15/12/2027,493,127,-,"40,464565","0,00000000","31,509238",VAMO33
Juros,16/06/2028,619,126,-,"40,14101","0,00000000","29,321493",VAMO33
Juros,15/12/2028,744,125,-,"39,817534","0,00000000","27,297777",VAMO33
Juros|Amortização,15/06/2029,867,123,-,"39,170818","427,318846","300,46286",VAMO33
Juros,17/12/2029,993,126,-,"26,760686","0,00000000","16,168911",VAMO33
Juros|Amortização,17/06/2030,1117,124,-,"26,329436","427,319486","257,382439",VAMO33
Juros,16/12/2030,1244,127,-,"13,488194","0,00000000","7,175088",VAMO33
Juros|Amortização,16/06/2031,1366,122,-,"12,949199","427,319486","220,144298",VAMO33
Juros,15/05/2026,96,121,-,"32,929253","0,00000000","32,108418",VALEB1
Juros,16/11/2026,223,127,-,"34,589679","0,00000000","32,619739",VALEB1
Juros,17/05/2027,346,123,-,"33,482436","0,00000000","30,570651",VALEB1
Juros,16/11/2027,472,126,-,"34,312759","0,00000000","30,307799",VALEB1
Juros,15/05/2028,596,124,-,"33,759137","0,00000000","28,862211",VALEB1
Juros,16/11/2028,724,128,-,"34,866672","0,00000000","28,822489",VALEB1
Juros,15/05/2029,845,121,-,"32,929253","0,00000000","26,368472",VALEB1
Juros,16/11/2029,973,128,-,"34,866672","0,00000000","26,995805",VALEB1
Juros,15/05/2030,1094,121,-,"32,929253","0,00000000","24,697317",VALEB1
Juros,18/11/2030,1225,131,-,"35,698092","0,00000000","25,867414",VALEB1
Juros,15/05/2031,1345,120,-,"32,652774","0,00000000","22,925794",VALEB1
Juros,17/11/2031,1476,131,-,"35,698092","0,00000000","24,215277",VALEB1
Juros|Amortização,17/05/2032,1599,123,-,"33,482436","1.013,16167","687,380453",VALEB1
Juros,15/04/2026,76,124,-,"32,702294","0,00000000","32,0633",VALEC0
Juros,15/10/2026,202,126,-,"33,237999","0,00000000","31,539639",VALEC0
Juros,15/04/2027,325,123,-,"32,434541","0,00000000","29,809847",VALEC0
Juros,15/10/2027,452,127,-,"33,505951","0,00000000","29,795662",VALEC0
Juros,17/04/2028,578,126,-,"33,237999","0,00000000","28,606044",VALEC0
Juros,16/10/2028,703,125,-,"32,970114","0,00000000","27,469326",VALEC0
