Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,74,124,-,"42,816719","0,00000000","41,735379",WNTY12
Juros,15/02/2027,196,122,-,"42,112237","0,00000000","39,353595",WNTY12
Juros,16/08/2027,323,127,-,"43,874306","0,00000000","39,239266",WNTY12
Juros,15/02/2028,450,127,-,"43,874306","0,00000000","37,55393",WNTY12
Juros,15/08/2028,574,124,-,"42,816719","0,00000000","35,111016",WNTY12
Juros,15/02/2029,697,123,-,"42,464421","0,00000000","33,372614",WNTY12
Juros|Amortização,15/08/2029,823,126,-,"43,521661","79,455763","92,528401",WNTY12
Juros|Amortização,15/02/2030,948,125,-,"39,848433","79,455531","85,96849",WNTY12
Juros|Amortização,15/08/2030,1072,124,-,"36,229547","79,455798","79,863374",WNTY12
Juros|Amortização,17/02/2031,1200,128,-,"34,020838","79,455886","74,948077",WNTY12
Juros|Amortização,15/08/2031,1323,123,-,"29,398461","79,455807","68,902372",WNTY12
Juros|Amortização,16/02/2032,1449,126,-,"26,782579","79,455895","64,380622",WNTY12
Juros|Amortização,16/08/2032,1576,127,-,"23,624642","79,455816","59,783895",WNTY12
Juros|Amortização,15/02/2033,1703,127,-,"20,249696","79,456068","55,342994",WNTY12
Juros|Amortização,15/08/2033,1827,124,-,"16,467975","79,455878","51,00983",WNTY12
Juros|Amortização,15/02/2034,1955,128,-,"13,608333","79,455878","47,347206",WNTY12
Juros|Amortização,15/08/2034,2078,123,-,"9,799486","79,455798","43,51917",WNTY12
Juros|Amortização,15/02/2035,2201,123,-,"6,532993","79,455918","40,181312",WNTY12
Juros|Amortização,15/08/2035,2327,126,-,"3,347822","79,455918","37,043862",WNTY12
Juros,15/06/2026,29,122,-,"34,14471","0,00000000","33,85435",VLIM13
Juros,15/12/2026,156,127,-,"35,563895","0,00000000","33,967045",VLIM13
Juros,15/06/2027,279,123,-,"34,428423","0,00000000","31,712798",VLIM13
Juros,15/12/2027,406,127,-,"35,563895","0,00000000","31,55616",VLIM13
Juros,16/06/2028,532,126,-,"35,279933","0,00000000","30,163926",VLIM13
Juros|Amortização,15/12/2028,657,125,-,"34,996031","1.244,52155","1.054,434416",VLIM13
Juros,15/06/2026,29,122,-,"39,821933","0,00000000","39,238131",VAMO33
Juros,15/12/2026,156,127,-,"41,479476","0,00000000","38,311596",VAMO33
Juros,15/06/2027,279,123,-,"40,15328","0,00000000","34,834831",VAMO33
Juros,15/12/2027,406,127,-,"41,479476","0,00000000","33,731601",VAMO33
Juros,16/06/2028,532,126,-,"41,147806","0,00000000","31,38214",VAMO33
Juros,15/12/2028,657,125,-,"40,816216","0,00000000","29,209355",VAMO33
Juros|Amortização,15/06/2029,780,123,-,"40,15328","438,036631","321,429212",VAMO33
Juros,17/12/2029,906,126,-,"27,431883","0,00000000","17,293095",VAMO33
Juros|Amortização,17/06/2030,1030,124,-,"26,989817","438,037289","275,213614",VAMO33
Juros,16/12/2030,1157,127,-,"13,826498","0,00000000","7,670344",VAMO33
Juros|Amortização,16/06/2031,1279,122,-,"13,273984","438,037289","235,285796",VAMO33
Juros,15/05/2026,9,121,-,"33,755168","0,00000000","33,674345",VALEB1
Juros,16/11/2026,136,127,-,"35,45724","0,00000000","34,195783",VALEB1
Juros,17/05/2027,259,123,-,"34,322225","0,00000000","32,034248",VALEB1
Juros,16/11/2027,385,126,-,"35,173374","0,00000000","31,745162",VALEB1
Juros,15/05/2028,509,124,-,"34,605866","0,00000000","30,218231",VALEB1
Juros,16/11/2028,637,128,-,"35,741179","0,00000000","30,163467",VALEB1
Juros,15/05/2029,758,121,-,"33,755168","0,00000000","27,583888",VALEB1
Juros,16/11/2029,886,128,-,"35,741179","0,00000000","28,227807",VALEB1
Juros,15/05/2030,1007,121,-,"33,755168","0,00000000","25,813766",VALEB1
Juros,18/11/2030,1138,131,-,"36,593453","0,00000000","27,024677",VALEB1
Juros,15/05/2031,1258,120,-,"33,471753","0,00000000","23,94165",VALEB1
Juros,17/11/2031,1389,131,-,"36,593453","0,00000000","25,276972",VALEB1
Juros|Amortização,17/05/2032,1512,123,-,"34,322225","1.038,57326","717,216958",VALEB1
Juros,15/10/2026,115,126,-,"34,071657","0,00000000","33,050667",VALEC0
Juros,15/04/2027,238,123,-,"33,248047","0,00000000","31,21914",VALEC0
Juros,15/10/2027,365,127,-,"34,346329","0,00000000","31,184829",VALEC0
Juros,17/04/2028,491,126,-,"34,071657","0,00000000","29,921229",VALEC0
Juros,16/10/2028,616,125,-,"33,797053","0,00000000","28,714617",VALEC0
Juros,16/04/2029,738,122,-,"32,973645","0,00000000","27,125257",VALEC0
Juros,15/10/2029,864,126,-,"34,071657","0,00000000","27,109612",VALEC0
Juros,15/04/2030,987,123,-,"33,248047","0,00000000","25,607313",VALEC0
Juros,15/10/2030,1115,128,-,"34,621069","0,00000000","25,776959",VALEC0
Juros,15/04/2031,1238,123,-,"33,248047","0,00000000","23,962116",VALEC0
Juros,15/10/2031,1366,128,-,"34,621069","0,00000000","24,120863",VALEC0
Juros,15/04/2032,1491,125,-,"33,797053","0,00000000","22,780813",VALEC0
Juros,15/10/2032,1618,127,-,"34,346329","0,00000000","22,386126",VALEC0
Juros,18/04/2033,1744,126,-,"34,071657","0,00000000","21,479047",VALEC0
Juros,17/10/2033,1870,126,-,"34,071657","0,00000000","20,774862",VALEC0
Juros,17/04/2034,1995,125,-,"33,797053","0,00000000","19,937089",VALEC0
Juros,16/10/2034,2120,125,-,"33,797053","0,00000000","19,288559",VALEC0
Juros,16/04/2035,2242,122,-,"32,973645","0,00000000","18,220933",VALEC0
Juros,15/10/2035,2368,126,-,"34,071657","0,00000000","18,210424",VALEC0
Juros,15/04/2036,2491,123,-,"33,248047","0,00000000","17,20128",VALEC0
Juros,15/10/2036,2619,128,-,"34,621069","0,00000000","17,315237",VALEC0
Juros,15/04/2037,2743,124,-,"33,522515","0,00000000","16,22473",VALEC0
Juros,15/10/2037,2869,126,-,"34,071657","0,00000000","15,949874",VALEC0
Juros,15/04/2038,2993,124,-,"33,522515","0,00000000","15,186354",VALEC0
Juros,15/10/2038,3119,126,-,"34,071657","0,00000000","14,929089",VALEC0
Juros,15/04/2039,3244,125,-,"33,797053","0,00000000","14,327055",VALEC0
Juros|Amortização,17/10/2039,3371,127,-,"34,346329","1.078,14359","456,018466",VALEC0
,,,,,,,,VALEA0
,,,,,,,,VALEA0
,,,,,,,,VALEA0
,,,,,,,,VALEA0
,,,,,,,,VALEA0
,,,,,,,,UTPS21
,,,,,,,,UTPS21
,,,,,,,,UTPS21
,,,,,,,,UTPS21
,,,,,,,,UTPS21
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TSSG21
Juros|Amortização,15/06/2026,29,122,-,"25,563996","439,829533","461,844323",TIMS12
Juros,15/12/2026,156,127,-,"17,748144","0,00000000","17,032099",TIMS12
Juros|Amortização,15/06/2027,279,123,-,"17,183723","439,829533","424,563449",TIMS12
Juros,15/12/2027,406,127,-,"8,874085","0,00000000","7,972184",TIMS12
Juros|Amortização,16/06/2028,532,126,-,"8,803515","439,830852","389,853055",TIMS12
Juros,15/05/2026,9,121,-,"31,550693","0,00000000","31,472893",SUZBC1
Juros,16/11/2026,136,127,-,"33,138693","0,00000000","31,925133",SUZBC1
Juros,17/05/2027,259,123,-,"32,079778","0,00000000","29,879602",SUZBC1
Juros,16/11/2027,385,126,-,"32,873871","0,00000000","29,578968",SUZBC1
Juros,15/05/2028,509,124,-,"32,344413","0,00000000","28,129268",SUZBC1
Juros,16/11/2028,637,128,-,"33,403579","0,00000000","28,048045",SUZBC1
Juros,15/05/2029,758,121,-,"31,550693","0,00000000","25,627303",SUZBC1
Juros,16/11/2029,886,128,-,"33,403579","0,00000000","26,196148",SUZBC1
Juros,15/05/2030,1007,121,-,"31,550693","0,00000000","23,935237",SUZBC1
