Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/06/2025,34,123,-,"38,47265","0,00000000","37,978053",VAMO33
Juros,15/12/2025,162,128,-,"40,061204","0,00000000","37,665976",VAMO33
Juros,15/06/2026,284,122,-,"38,155172","0,00000000","34,246401",VAMO33
Juros,15/12/2026,411,127,-,"39,743337","0,00000000","33,988794",VAMO33
Juros,15/06/2027,534,123,-,"38,47265","0,00000000","31,397462",VAMO33
Juros,15/12/2027,661,127,-,"39,743337","0,00000000","30,904141",VAMO33
Juros,16/06/2028,787,126,-,"39,425549","0,00000000","29,221687",VAMO33
Juros,15/12/2028,912,125,-,"39,107838","0,00000000","27,639603",VAMO33
Juros|Amortização,15/06/2029,1035,123,-,"38,47265","419,702446","309,008544",VAMO33
Juros,17/12/2029,1161,126,-,"26,283711","0,00000000","16,89666",VAMO33
Juros|Amortização,17/06/2030,1285,124,-,"25,860149","419,703076","273,230557",VAMO33
Juros,16/12/2030,1412,127,-,"13,247785","0,00000000","7,740572",VAMO33
Juros|Amortização,16/06/2031,1534,122,-,"12,718396","419,703076","241,197819",VAMO33
Juros,15/10/2025,120,127,-,"32,908751","0,00000000","31,857684",VALEC0
Juros,15/04/2026,244,124,-,"32,119418","0,00000000","30,067918",VALEC0
Juros,15/10/2026,370,126,-,"32,645575","0,00000000","29,536427",VALEC0
Juros,15/04/2027,493,123,-,"31,856438","0,00000000","27,879258",VALEC0
Juros,15/10/2027,620,127,-,"32,908751","0,00000000","27,827607",VALEC0
Juros,17/04/2028,746,126,-,"32,645575","0,00000000","26,680056",VALEC0
Juros,16/10/2028,871,125,-,"32,382465","0,00000000","25,585136",VALEC0
Juros,16/04/2029,993,122,-,"31,593521","0,00000000","24,151478",VALEC0
Juros,15/10/2029,1119,126,-,"32,645575","0,00000000","24,11948",VALEC0
Juros,15/04/2030,1242,123,-,"31,856438","0,00000000","22,766234",VALEC0
Juros,15/10/2030,1370,128,-,"33,171992","0,00000000","22,899633",VALEC0
Juros,15/04/2031,1493,123,-,"31,856438","0,00000000","21,271816",VALEC0
Juros,15/10/2031,1621,128,-,"33,171992","0,00000000","21,396458",VALEC0
Juros,15/04/2032,1746,125,-,"32,382465","0,00000000","20,192759",VALEC0
Juros,15/10/2032,1873,127,-,"32,908751","0,00000000","19,827941",VALEC0
Juros,18/04/2033,1999,126,-,"32,645575","0,00000000","19,010279",VALEC0
Juros,17/10/2033,2125,126,-,"32,645575","0,00000000","18,373269",VALEC0
Juros,17/04/2034,2250,125,-,"32,382465","0,00000000","17,61925",VALEC0
Juros,16/10/2034,2375,125,-,"32,382465","0,00000000","17,033459",VALEC0
Juros,16/04/2035,2497,122,-,"31,593521","0,00000000","16,078992",VALEC0
Juros,15/10/2035,2623,126,-,"32,645575","0,00000000","16,057689",VALEC0
Juros,15/04/2036,2746,123,-,"31,856438","0,00000000","15,156758",VALEC0
Juros,15/10/2036,2874,128,-,"33,171992","0,00000000","15,245569",VALEC0
Juros,15/04/2037,2998,124,-,"32,119418","0,00000000","14,274886",VALEC0
Juros,15/10/2037,3124,126,-,"32,645575","0,00000000","14,022558",VALEC0
Juros,15/04/2038,3248,124,-,"32,119418","0,00000000","13,341464",VALEC0
Juros,15/10/2038,3374,126,-,"32,645575","0,00000000","13,105635",VALEC0
Juros,15/04/2039,3499,125,-,"32,382465","0,00000000","12,567795",VALEC0
Juros|Amortização,17/10/2039,3626,127,-,"32,908751","1.033,01749","399,720863",VALEC0
Juros,15/09/2025,98,126,-,"33,09336","0,00000000","32,210701",SUZBA0
Juros,16/03/2026,223,125,-,"32,826785","0,00000000","30,868271",SUZBA0
Juros,15/09/2026,349,126,-,"33,09336","0,00000000","30,055894",SUZBA0
Juros,15/03/2027,471,122,-,"32,027437","0,00000000","28,125161",SUZBA0
Juros,15/09/2027,599,128,-,"33,626706","0,00000000","28,505088",SUZBA0
Juros,15/03/2028,724,125,-,"32,826785","0,00000000","26,883824",SUZBA0
Juros,15/09/2028,851,127,-,"33,360001","0,00000000","26,379939",SUZBA0
Juros,15/03/2029,972,121,-,"31,761114","0,00000000","24,291107",SUZBA0
Juros,17/09/2029,1100,128,-,"33,626706","0,00000000","24,825679",SUZBA0
Juros,15/03/2030,1221,121,-,"31,761114","0,00000000","22,678608",SUZBA0
Juros,16/09/2030,1349,128,-,"33,626706","0,00000000","23,177693",SUZBA0
Juros,17/03/2031,1473,124,-,"32,560273","0,00000000","21,687943",SUZBA0
Juros,15/09/2031,1599,126,-,"33,09336","0,00000000","21,290018",SUZBA0
Juros,15/03/2032,1724,125,-,"32,826785","0,00000000","20,402724",SUZBA0
Juros,15/09/2032,1852,128,-,"33,626706","0,00000000","20,174806",SUZBA0
Juros,15/03/2033,1976,124,-,"32,560273","0,00000000","18,878066",SUZBA0
Juros,15/09/2033,2104,128,-,"33,626706","0,00000000","18,819974",SUZBA0
Juros,15/03/2034,2228,124,-,"32,560273","0,00000000","17,610317",SUZBA0
Juros,15/09/2034,2355,127,-,"33,360001","0,00000000","17,421688",SUZBA0
Juros,15/03/2035,2476,121,-,"31,761114","0,00000000","16,042194",SUZBA0
Juros,17/09/2035,2604,128,-,"33,626706","0,00000000","16,395233",SUZBA0
Juros,17/03/2036,2726,122,-,"32,027437","0,00000000","15,098698",SUZBA0
Juros|Amortização,15/09/2036,2852,126,-,"33,09336","361,913586","179,856808",SUZBA0
Juros,16/03/2037,2977,125,-,"21,884522","0,00000000","9,626842",SUZBA0
Juros|Amortização,15/09/2037,3103,126,-,"22,062241","361,913586","163,13814",SUZBA0
Juros,15/03/2038,3225,122,-,"10,675812","0,00000000","4,385676",SUZBA0
Juros|Amortização,15/09/2038,3353,128,-,"11,208902","361,913587","147,962726",SUZBA0
Juros,15/07/2025,54,123,-,"0,360348","0,00000000","0,354151",RISP12
Juros,15/01/2026,183,129,-,"0,378228","0,00000000","0,356634",RISP12
Juros,15/07/2026,306,123,-,"0,360348","0,00000000","0,326612",RISP12
Juros,15/01/2027,432,126,-,"0,369284","0,00000000","0,321434",RISP12
Juros|Amortização,15/07/2027,556,124,-,"0,363326","0,336895","0,58569",RISP12
Juros|Amortização,17/01/2028,684,128,-,"0,363633","0,3369","0,562347",RISP12
Juros|Amortização,17/07/2028,808,124,-,"0,340836","0,270885","0,471878",RISP12
Juros|Amortização,15/01/2029,931,123,-,"0,329076","0,270886","0,444877",RISP12
Juros|Amortização,16/07/2029,1056,125,-,"0,3254","0,678354","0,714999",RISP12
Juros|Amortização,15/01/2030,1180,124,-,"0,300113","0,67835","0,669767",RISP12
Juros|Amortização,15/07/2030,1304,124,-,"0,277471","0,83542","0,732036",RISP12
Juros|Amortização,15/01/2031,1432,128,-,"0,257776","0,835419","0,690113",RISP12
Juros|Amortização,15/07/2031,1555,123,-,"0,219885","1,053946","0,772992",RISP12
