Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/02/2027,106,122,-,"42,486346","0,00000000","40,921802",WNTY12
Juros,16/08/2027,233,127,-,"44,264069","0,00000000","40,759975",WNTY12
Juros,15/02/2028,360,127,-,"44,264069","0,00000000","38,968268",WNTY12
Juros,15/08/2028,484,124,-,"43,197087","0,00000000","36,395911",WNTY12
Juros,15/02/2029,607,123,-,"42,841659","0,00000000","34,558629",WNTY12
Juros|Amortização,15/08/2029,733,126,-,"43,908291","80,161618","95,716678",WNTY12
Juros|Amortização,15/02/2030,858,125,-,"40,202431","80,161383","88,838607",WNTY12
Juros|Amortização,15/08/2030,982,124,-,"36,551396","80,161653","82,444859",WNTY12
Juros|Amortização,17/02/2031,1110,128,-,"34,323066","80,161742","77,288611",WNTY12
Juros|Amortização,15/08/2031,1233,123,-,"29,659625","80,161662","70,981678",WNTY12
Juros|Amortização,16/02/2032,1359,126,-,"27,020505","80,161751","66,25422",WNTY12
Juros|Amortização,16/08/2032,1486,127,-,"23,834514","80,161671","61,458967",WNTY12
Juros|Amortização,15/02/2033,1613,127,-,"20,429586","80,161925","56,833759",WNTY12
Juros|Amortização,15/08/2033,1737,124,-,"16,61427","80,161733","52,330044",WNTY12
Juros|Amortização,15/02/2034,1865,128,-,"13,729224","80,161733","48,521102",WNTY12
Juros|Amortização,15/08/2034,1988,123,-,"9,886541","80,161653","44,552696",WNTY12
Juros|Amortização,15/02/2035,2111,123,-,"6,591029","80,161774","41,093638",WNTY12
Juros|Amortização,15/08/2035,2237,126,-,"3,377563","80,161774","37,845393",WNTY12
Juros,15/12/2026,66,127,-,"35,879831","0,00000000","35,224072",VLIM13
Juros,15/06/2027,189,123,-,"34,734271","0,00000000","32,947169",VLIM13
Juros,15/12/2027,316,127,-,"35,879831","0,00000000","32,846987",VLIM13
Juros,16/06/2028,442,126,-,"35,593346","0,00000000","31,457238",VLIM13
Juros|Amortização,15/12/2028,567,125,-,"35,306923","1.255,5774","1.101,7095",VLIM13
Juros,15/12/2026,66,127,-,"41,847963","0,00000000","40,462991",VAMO33
Juros,15/06/2027,189,123,-,"40,509986","0,00000000","36,788003",VAMO33
Juros,15/12/2027,316,127,-,"41,847963","0,00000000","35,619931",VAMO33
Juros,16/06/2028,442,126,-,"41,513347","0,00000000","33,136191",VAMO33
Juros,15/12/2028,567,125,-,"41,178812","0,00000000","30,83942",VAMO33
Juros|Amortização,15/06/2029,690,123,-,"40,509986","441,927981","339,339438",VAMO33
Juros,17/12/2029,816,126,-,"27,675577","0,00000000","18,255159",VAMO33
Juros|Amortização,17/06/2030,940,124,-,"27,229585","441,928644","290,500771",VAMO33
Juros,16/12/2030,1067,127,-,"13,949327","0,00000000","8,095726",VAMO33
Juros|Amortização,16/06/2031,1189,122,-,"13,391905","441,928644","248,314314",VAMO33
Juros,15/10/2026,25,126,-,"34,181365","0,00000000","33,960828",VALEA0
Juros,15/04/2027,148,123,-,"33,355172","0,00000000","32,101203",VALEA0
Juros,15/10/2027,275,127,-,"34,456898","0,00000000","32,088823",VALEA0
Juros,17/04/2028,401,126,-,"34,181365","0,00000000","30,810513",VALEA0
Juros,16/10/2028,526,125,-,"33,9059","0,00000000","29,588924",VALEA0
Juros,16/04/2029,648,122,-,"33,079908","0,00000000","27,970479",VALEA0
Juros,15/10/2029,774,126,-,"34,181365","0,00000000","27,974152",VALEA0
Juros,15/04/2030,897,123,-,"33,355172","0,00000000","26,442346",VALEA0
