Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,117,124,-,"42,067087","0,00000000","40,507763",WNTY12
Juros,15/02/2027,239,122,-,"41,374939","0,00000000","38,302576",WNTY12
Juros,16/08/2027,366,127,-,"43,106158","0,00000000","38,302198",WNTY12
Juros,15/02/2028,493,127,-,"43,106158","0,00000000","36,763552",WNTY12
Juros,15/08/2028,617,124,-,"42,067087","0,00000000","34,469499",WNTY12
Juros,15/02/2029,740,123,-,"41,720957","0,00000000","32,854993",WNTY12
Juros|Amortização,15/08/2029,866,126,-,"42,759687","78,064657","91,355676",WNTY12
Juros|Amortização,15/02/2030,991,125,-,"39,150769","78,064428","85,121484",WNTY12
Juros|Amortização,15/08/2030,1115,124,-,"35,595242","78,064691","79,300704",WNTY12
Juros|Amortização,17/02/2031,1243,128,-,"33,425204","78,064778","74,637838",WNTY12
Juros|Amortização,15/08/2031,1366,123,-,"28,883754","78,064699","68,810118",WNTY12
Juros|Amortização,16/02/2032,1492,126,-,"26,313671","78,064787","64,479645",WNTY12
Juros|Amortização,16/08/2032,1619,127,-,"23,211023","78,064709","60,04971",WNTY12
Juros|Amortização,15/02/2033,1746,127,-,"19,895166","78,064956","55,750479",WNTY12
Juros|Amortização,15/08/2033,1870,124,-,"16,179655","78,064769","51,531091",WNTY12
Juros|Amortização,15/02/2034,1998,128,-,"13,370079","78,064769","47,971022",WNTY12
Juros|Amortização,15/08/2034,2121,123,-,"9,627917","78,064691","44,216545",WNTY12
Juros|Amortização,15/02/2035,2244,123,-,"6,418614","78,064809","40,940006",WNTY12
Juros|Amortização,15/08/2035,2370,126,-,"3,289209","78,064809","37,852048",WNTY12
Juros,15/06/2026,72,122,-,"39,124733","0,00000000","37,801019",VAMO33
Juros,15/12/2026,199,127,-,"40,753256","0,00000000","37,055104",VAMO33
Juros,15/06/2027,322,123,-,"39,450279","0,00000000","33,822044",VAMO33
Juros,15/12/2027,449,127,-,"40,753256","0,00000000","32,88105",VAMO33
Juros,16/06/2028,575,126,-,"40,427393","0,00000000","30,71145",VAMO33
Juros,15/12/2028,700,125,-,"40,101608","0,00000000","28,696914",VAMO33
Juros|Amortização,15/06/2029,823,123,-,"39,450279","430,367512","317,005588",VAMO33
Juros,17/12/2029,949,126,-,"26,951607","0,00000000","17,122348",VAMO33
Juros|Amortização,17/06/2030,1073,124,-,"26,517281","430,368158","273,553595",VAMO33
Juros,16/12/2030,1200,127,-,"13,584425","0,00000000","7,654379",VAMO33
Juros|Amortização,16/06/2031,1322,122,-,"13,041584","430,368158","235,69241",VAMO33
Juros,15/05/2026,52,121,-,"33,164184","0,00000000","32,746377",VALEB1
Juros,16/11/2026,179,127,-,"34,836456","0,00000000","33,348817",VALEB1
Juros,17/05/2027,302,123,-,"33,721314","0,00000000","31,327593",VALEB1
Juros,16/11/2027,428,126,-,"34,55756","0,00000000","31,133218",VALEB1
Juros,15/05/2028,552,124,-,"33,999989","0,00000000","29,718706",VALEB1
Juros,16/11/2028,680,128,-,"35,115425","0,00000000","29,750598",VALEB1
Juros,15/05/2029,801,121,-,"33,164184","0,00000000","27,280663",VALEB1
Juros,16/11/2029,929,128,-,"35,115425","0,00000000","27,998204",VALEB1
Juros,15/05/2030,1050,121,-,"33,164184","0,00000000","25,673755",VALEB1
Juros,18/11/2030,1181,131,-,"35,952777","0,00000000","26,957617",VALEB1
Juros,15/05/2031,1301,120,-,"32,885732","0,00000000","23,946955",VALEB1
Juros,17/11/2031,1432,131,-,"35,952777","0,00000000","25,35737",VALEB1
Juros|Amortização,17/05/2032,1555,123,-,"33,721314","1.020,38998","721,49664",VALEB1
Juros,15/04/2026,32,124,-,"32,935605","0,00000000","32,677232",VALEC0
Juros,15/10/2026,158,126,-,"33,475133","0,00000000","32,198391",VALEC0
Juros,15/04/2027,281,123,-,"32,665942","0,00000000","30,483158",VALEC0
Juros,15/10/2027,408,127,-,"33,744996","0,00000000","30,521053",VALEC0
Juros,17/04/2028,534,126,-,"33,475133","0,00000000","29,352472",VALEC0
Juros,16/10/2028,659,125,-,"33,205336","0,00000000","28,233803",VALEC0
Juros,16/04/2029,781,122,-,"32,396345","0,00000000","26,73113",VALEC0
Juros,15/10/2029,907,126,-,"33,475133","0,00000000","26,77786",VALEC0
Juros,15/04/2030,1030,123,-,"32,665942","0,00000000","25,351382",VALEC0
Juros,15/10/2030,1158,128,-,"34,014926","0,00000000","25,579642",VALEC0
Juros,15/04/2031,1281,123,-,"32,665942","0,00000000","23,832688",VALEC0
Juros,15/10/2031,1409,128,-,"34,014926","0,00000000","24,047273",VALEC0
Juros,15/04/2032,1534,125,-,"33,205336","0,00000000","22,763725",VALEC0
Juros,15/10/2032,1661,127,-,"33,744996","0,00000000","22,421785",VALEC0
Juros,18/04/2033,1787,126,-,"33,475133","0,00000000","21,563307",VALEC0
Juros,17/10/2033,1913,126,-,"33,475133","0,00000000","20,904877",VALEC0
Juros,17/04/2034,2038,125,-,"33,205336","0,00000000","20,108159",VALEC0
Juros,16/10/2034,2163,125,-,"33,205336","0,00000000","19,49896",VALEC0
Juros,16/04/2035,2285,122,-,"32,396345","0,00000000","18,461177",VALEC0
Juros,15/10/2035,2411,126,-,"33,475133","0,00000000","18,493449",VALEC0
Juros,15/04/2036,2534,123,-,"32,665942","0,00000000","17,508289",VALEC0
Juros,15/10/2036,2662,128,-,"34,014926","0,00000000","17,665931",VALEC0
Juros,15/04/2037,2786,124,-,"32,935605","0,00000000","16,591233",VALEC0
Juros,15/10/2037,2912,126,-,"33,475133","0,00000000","16,348111",VALEC0
Juros,15/04/2038,3036,124,-,"32,935605","0,00000000","15,601161",VALEC0
Juros,15/10/2038,3162,126,-,"33,475133","0,00000000","15,372547",VALEC0
Juros,15/04/2039,3287,125,-,"33,205336","0,00000000","14,786675",VALEC0
Juros|Amortização,17/10/2039,3414,127,-,"33,744996","1.059,26752","471,751369",VALEC0
Juros,15/04/2026,32,124,-,"32,750755","0,00000000","32,491203",VALEA0
Juros,15/10/2026,158,126,-,"33,287209","0,00000000","32,004849",VALEA0
Juros,15/04/2027,281,123,-,"32,482629","0,00000000","30,29057",VALEA0
Juros,15/10/2027,408,127,-,"33,555534","0,00000000","30,318406",VALEA0
Juros,17/04/2028,534,126,-,"33,287209","0,00000000","29,148319",VALEA0
Juros,16/10/2028,659,125,-,"33,01895","0,00000000","28,028592",VALEA0
Juros,16/04/2029,781,122,-,"32,214565","0,00000000","26,528712",VALEA0
Juros,15/10/2029,907,126,-,"33,287209","0,00000000","26,566552",VALEA0
Juros,15/04/2030,1030,123,-,"32,482629","0,00000000","25,143565",VALEA0
Juros,15/10/2030,1158,128,-,"33,823924","0,00000000","25,361657",VALEA0
Juros,15/04/2031,1281,123,-,"32,482629","0,00000000","23,622327",VALEA0
Juros,15/10/2031,1409,128,-,"33,823924","0,00000000","23,827224",VALEA0
Juros,15/04/2032,1534,125,-,"33,01895","0,00000000","22,548342",VALEA0
Juros,15/10/2032,1661,127,-,"33,555534","0,00000000","22,202478",VALEA0
Juros,18/04/2033,1787,126,-,"33,287209","0,00000000","21,345611",VALEA0
Juros,17/10/2033,1913,126,-,"33,287209","0,00000000","20,687238",VALEA0
Juros,17/04/2034,2038,125,-,"33,01895","0,00000000","19,892542",VALEA0
Juros|Amortização,16/10/2034,2163,125,-,"33,01895","1.059,26752","637,918948",VALEA0
Juros,15/04/2026,32,124,-,"35,287932","0,00000000","35,003854",UHSM12
Juros,15/10/2026,158,126,-,"35,865178","0,00000000","34,462016",UHSM12
Juros,15/04/2027,281,123,-,"34,999406","0,00000000","32,601343",UHSM12
Juros,15/10/2027,408,127,-,"36,153901","0,00000000","32,613568",UHSM12
Juros,17/04/2028,534,126,-,"35,865178","0,00000000","31,339653",UHSM12
Juros,16/10/2028,659,125,-,"35,576524","0,00000000","30,121211",UHSM12
Juros,16/04/2029,781,122,-,"34,710943","0,00000000","28,496542",UHSM12
Juros,15/10/2029,907,126,-,"35,865178","0,00000000","28,52179",UHSM12
Juros,15/04/2030,1030,123,-,"34,999406","0,00000000","26,981841",UHSM12
