Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,55,124,-,"43,052833","0,00000000","42,222508",WNTY12
Juros,15/02/2027,177,122,-,"42,344465","0,00000000","39,772072",WNTY12
Juros,16/08/2027,304,127,-,"44,116252","0,00000000","39,614171",WNTY12
Juros,15/02/2028,431,127,-,"44,116252","0,00000000","37,872237",WNTY12
Juros,15/08/2028,555,124,-,"43,052833","0,00000000","35,37169",WNTY12
Juros,15/02/2029,678,123,-,"42,698592","0,00000000","33,585601",WNTY12
Juros|Amortização,15/08/2029,804,126,-,"43,761662","79,893923","93,020245",WNTY12
Juros|Amortização,15/02/2030,929,125,-,"40,068178","79,893689","86,334604",WNTY12
Juros|Amortização,15/08/2030,1053,124,-,"36,429335","79,893958","80,119844",WNTY12
Juros|Amortização,17/02/2031,1181,128,-,"34,208447","79,894046","75,10782",WNTY12
Juros|Amortização,15/08/2031,1304,123,-,"29,560579","79,893966","68,977797",WNTY12
Juros|Amortização,16/02/2032,1430,126,-,"26,930271","79,894056","64,3828",WNTY12
Juros|Amortização,16/08/2032,1557,127,-,"23,75492","79,893976","59,722058",WNTY12
Juros|Amortização,15/02/2033,1684,127,-,"20,361363","79,894229","55,226699",WNTY12
Juros|Amortização,15/08/2033,1808,124,-,"16,558788","79,894038","50,849555",WNTY12
Juros|Amortização,15/02/2034,1936,128,-,"13,683376","79,894038","47,147628",WNTY12
Juros|Amortização,15/08/2034,2059,123,-,"9,853525","79,893958","43,290897",WNTY12
Juros|Amortização,15/02/2035,2182,123,-,"6,569019","79,894078","39,929199",WNTY12
Juros|Amortização,15/08/2035,2308,126,-,"3,366284","79,894078","36,772425",WNTY12
Juros,15/06/2026,10,122,-,"34,333002","0,00000000","34,228971",VLIM13
Juros,15/12/2026,137,127,-,"35,760013","0,00000000","34,303786",VLIM13
Juros,15/06/2027,260,123,-,"34,618278","0,00000000","31,991848",VLIM13
Juros,15/12/2027,387,127,-,"35,760013","0,00000000","31,797564",VLIM13
Juros,16/06/2028,513,126,-,"35,474485","0,00000000","30,360323",VLIM13
Juros|Amortização,15/12/2028,638,125,-,"35,189017","1.251,38448","1.060,109675",VLIM13
Juros,15/06/2026,10,122,-,"40,041532","0,00000000","39,835044",VAMO33
Juros,15/12/2026,137,127,-,"41,708215","0,00000000","38,856161",VAMO33
Juros,15/06/2027,260,123,-,"40,374706","0,00000000","35,296324",VAMO33
Juros,15/12/2027,387,127,-,"41,708215","0,00000000","34,144863",VAMO33
Juros,16/06/2028,513,126,-,"41,374716","0,00000000","31,735622",VAMO33
Juros,15/12/2028,638,125,-,"41,041298","0,00000000","29,50977",VAMO33
Juros|Amortização,15/06/2029,761,123,-,"40,374706","440,452189","324,425746",VAMO33
Juros,17/12/2029,887,126,-,"27,583156","0,00000000","17,437279",VAMO33
Juros|Amortização,17/06/2030,1011,124,-,"27,138653","440,45285","277,24177",VAMO33
Juros,16/12/2030,1138,127,-,"13,902744","0,00000000","7,71927",VAMO33
Juros|Amortização,16/06/2031,1260,122,-,"13,347184","440,45285","236,562885",VAMO33
Juros,15/10/2026,96,126,-,"34,067218","0,00000000","33,189283",VALEA0
Juros,15/04/2027,219,123,-,"33,243784","0,00000000","31,321592",VALEA0
Juros,15/10/2027,346,127,-,"34,341831","0,00000000","31,257666",VALEA0
Juros,17/04/2028,472,126,-,"34,067218","0,00000000","29,963159",VALEA0
Juros,16/10/2028,597,125,-,"33,792673","0,00000000","28,728267",VALEA0
Juros,16/04/2029,719,122,-,"32,969439","0,00000000","27,113696",VALEA0
Juros,15/10/2029,845,126,-,"34,067218","0,00000000","27,072706",VALEA0
Juros,15/04/2030,968,123,-,"33,243784","0,00000000","25,549219",VALEA0
Juros,15/10/2030,1096,128,-,"34,61651","0,00000000","25,69402",VALEA0
Juros,15/04/2031,1219,123,-,"33,243784","0,00000000","23,86335",VALEA0
Juros,15/10/2031,1347,128,-,"34,61651","0,00000000","23,998597",VALEA0
Juros,15/04/2032,1472,125,-,"33,792673","0,00000000","22,644413",VALEA0
Juros,15/10/2032,1599,127,-,"34,341831","0,00000000","22,231137",VALEA0
Juros,18/04/2033,1725,126,-,"34,067218","0,00000000","21,310456",VALEA0
Juros,17/10/2033,1851,126,-,"34,067218","0,00000000","20,592571",VALEA0
Juros,17/04/2034,1976,125,-,"33,792673","0,00000000","19,743875",VALEA0
Juros|Amortização,16/10/2034,2101,125,-,"33,792673","1.084,08902","631,30853",VALEA0
Juros,16/11/2026,117,127,-,"35,652769","0,00000000","34,537183",VALEB1
Juros,17/05/2027,240,123,-,"34,511496","0,00000000","32,332781",VALEB1
Juros,16/11/2027,366,126,-,"35,367337","0,00000000","32,019405",VALEB1
Juros,15/05/2028,490,124,-,"34,7967","0,00000000","30,459067",VALEB1
Juros,16/11/2028,618,128,-,"35,938274","0,00000000","30,38305",VALEB1
Juros,15/05/2029,739,121,-,"33,941311","0,00000000","27,766708",VALEB1
Juros,16/11/2029,867,128,-,"35,938274","0,00000000","28,395441",VALEB1
Juros,15/05/2030,988,121,-,"33,941311","0,00000000","25,950257",VALEB1
Juros,18/11/2030,1119,131,-,"36,795248","0,00000000","27,148534",VALEB1
Juros,15/05/2031,1239,120,-,"33,656334","0,00000000","24,035939",VALEB1
Juros,17/11/2031,1370,131,-,"36,795248","0,00000000","25,358738",VALEB1
Juros|Amortização,17/05/2032,1493,123,-,"34,511496","1.044,30048","719,063596",VALEB1
Juros,15/10/2026,96,126,-,"34,259545","0,00000000","33,381036",VALEC0
Juros,15/04/2027,219,123,-,"33,431394","0,00000000","31,507789",VALEC0
Juros,15/10/2027,346,127,-,"34,535732","0,00000000","31,44903",VALEC0
Juros,17/04/2028,472,126,-,"34,259545","0,00000000","30,151773",VALEC0
Juros,16/10/2028,597,125,-,"33,983427","0,00000000","28,914029",VALEC0
Juros,16/04/2029,719,122,-,"33,155479","0,00000000","27,293516",VALEC0
Juros,15/10/2029,845,126,-,"34,259545","0,00000000","27,257025",VALEC0
Juros,15/04/2030,968,123,-,"33,431394","0,00000000","25,727439",VALEC0
Juros,15/10/2030,1096,128,-,"34,811987","0,00000000","25,87787",VALEC0
Juros,15/04/2031,1219,123,-,"33,431394","0,00000000","24,03806",VALEC0
Juros,15/10/2031,1347,128,-,"34,811987","0,00000000","24,178613",VALEC0
Juros,15/04/2032,1472,125,-,"33,983427","0,00000000","22,818123",VALEC0
