Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,80,124,-,"42,732092","0,00000000","41,588469",WNTY12
Juros,15/02/2027,202,122,-,"42,029002","0,00000000","39,246552",WNTY12
Juros,16/08/2027,329,127,-,"43,787589","0,00000000","39,16524",WNTY12
Juros,15/02/2028,456,127,-,"43,787589","0,00000000","37,514409",WNTY12
Juros,15/08/2028,580,124,-,"42,732092","0,00000000","35,102686",WNTY12
Juros,15/02/2029,703,123,-,"42,38049","0,00000000","33,391702",WNTY12
Juros|Amortização,15/08/2029,829,126,-,"43,435641","79,298719","92,658088",WNTY12
Juros|Amortização,15/02/2030,954,125,-,"39,769673","79,298487","86,159797",WNTY12
Juros|Amortização,15/08/2030,1078,124,-,"36,157939","79,298754","80,106408",WNTY12
Juros|Amortização,17/02/2031,1206,128,-,"33,953596","79,298841","75,239476",WNTY12
Juros|Amortização,15/08/2031,1329,123,-,"29,340354","79,298762","69,226251",WNTY12
Juros|Amortização,16/02/2032,1455,126,-,"26,729643","79,298851","64,736881",WNTY12
Juros|Amortização,16/08/2032,1582,127,-,"23,577948","79,298771","60,164956",WNTY12
Juros|Amortização,15/02/2033,1709,127,-,"20,209672","79,299023","55,742296",WNTY12
Juros|Amortização,15/08/2033,1833,124,-,"16,435426","79,298833","51,419793",WNTY12
Juros|Amortização,15/02/2034,1961,128,-,"13,581436","79,298833","47,767935",WNTY12
Juros|Amortização,15/08/2034,2084,123,-,"9,780117","79,298754","43,94142",WNTY12
Juros|Amortização,15/02/2035,2207,123,-,"6,52008","79,298873","40,604015",WNTY12
Juros|Amortização,15/08/2035,2333,126,-,"3,341205","79,298873","37,464598",WNTY12
Juros,15/06/2026,35,122,-,"34,077223","0,00000000","33,750836",VLIM13
Juros,15/12/2026,162,127,-,"35,493603","0,00000000","33,947224",VLIM13
Juros,15/06/2027,285,123,-,"34,360374","0,00000000","31,770465",VLIM13
Juros,15/12/2027,412,127,-,"35,493603","0,00000000","31,691997",VLIM13
Juros,16/06/2028,538,126,-,"35,210202","0,00000000","30,368357",VLIM13
Juros|Amortização,15/12/2028,663,125,-,"34,926861","1.242,06174","1.064,173587",VLIM13
Juros,15/06/2026,35,122,-,"39,743225","0,00000000","39,050232",VAMO33
Juros,15/12/2026,162,127,-,"41,397491","0,00000000","38,160506",VAMO33
Juros,15/06/2027,285,123,-,"40,073917","0,00000000","34,725985",VAMO33
Juros,15/12/2027,412,127,-,"41,397491","0,00000000","33,654751",VAMO33
Juros,16/06/2028,538,126,-,"41,066477","0,00000000","31,337018",VAMO33
Juros,15/12/2028,663,125,-,"40,735543","0,00000000","29,191732",VAMO33
Juros|Amortização,15/06/2029,786,123,-,"40,073917","437,170849","321,499429",VAMO33
Juros,17/12/2029,912,126,-,"27,377664","0,00000000","17,311443",VAMO33
Juros|Amortização,17/06/2030,1036,124,-,"26,936472","437,171505","275,734004",VAMO33
Juros,16/12/2030,1163,127,-,"13,79917","0,00000000","7,691372",VAMO33
Juros|Amortização,16/06/2031,1285,122,-,"13,247748","437,171505","236,123262",VAMO33
Juros,15/05/2026,15,121,-,"33,68845","0,00000000","33,557897",VALEB1
Juros,16/11/2026,142,127,-,"35,387158","0,00000000","34,110034",VALEB1
Juros,17/05/2027,265,123,-,"34,254387","0,00000000","31,983435",VALEB1
Juros,16/11/2027,391,126,-,"35,103853","0,00000000","31,724798",VALEB1
Juros,15/05/2028,515,124,-,"34,537467","0,00000000","30,226968",VALEB1
Juros,16/11/2028,643,128,-,"35,670536","0,00000000","30,201192",VALEB1
Juros,15/05/2029,764,121,-,"33,68845","0,00000000","27,643482",VALEB1
Juros,16/11/2029,892,128,-,"35,670536","0,00000000","28,315987",VALEB1
Juros,15/05/2030,1013,121,-,"33,68845","0,00000000","25,917933",VALEB1
Juros,18/11/2030,1144,131,-,"36,521126","0,00000000","27,160426",VALEB1
Juros,15/05/2031,1264,120,-,"33,405596","0,00000000","24,083596",VALEB1
Juros,17/11/2031,1395,131,-,"36,521126","0,00000000","25,45185",VALEB1
Juros|Amortização,17/05/2032,1518,123,-,"34,254387","1.036,52051","722,846075",VALEB1
Juros,15/10/2026,121,126,-,"34,004314","0,00000000","32,956972",VALEC0
Juros,15/04/2027,244,123,-,"33,182332","0,00000000","31,153649",VALEC0
