Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2025,36,128,-,"40,650712","0,00000000","39,93457",VAMO33
Juros,15/06/2026,158,122,-,"38,716632","0,00000000","35,811219",VAMO33
Juros,15/12/2026,285,127,-,"40,328168","0,00000000","35,034717",VAMO33
Juros,15/06/2027,408,123,-,"39,038782","0,00000000","31,916308",VAMO33
Juros,15/12/2027,535,127,-,"40,328168","0,00000000","30,966596",VAMO33
Juros,16/06/2028,661,126,-,"40,005704","0,00000000","28,866218",VAMO33
Juros,15/12/2028,786,125,-,"39,683318","0,00000000","26,919896",VAMO33
Juros|Amortização,15/06/2029,909,123,-,"39,038782","425,87845","296,802335",VAMO33
Juros,17/12/2029,1035,126,-,"26,670481","0,00000000","15,999467",VAMO33
Juros|Amortização,17/06/2030,1159,124,-,"26,240686","425,879089","255,117365",VAMO33
Juros,16/12/2030,1286,127,-,"13,442729","0,00000000","7,124305",VAMO33
Juros|Amortização,16/06/2031,1408,122,-,"12,90555","425,879089","218,951136",VAMO33
Juros,17/11/2025,17,113,-,"30,6159","0,00000000","30,480585",VALEB1
Juros,15/05/2026,138,121,-,"32,818256","0,00000000","31,65916",VALEB1
Juros,16/11/2026,265,127,-,"34,473085","0,00000000","32,173085",VALEB1
Juros,17/05/2027,388,123,-,"33,369575","0,00000000","30,160917",VALEB1
Juros,16/11/2027,514,126,-,"34,197098","0,00000000","29,910587",VALEB1
Juros,15/05/2028,638,124,-,"33,645343","0,00000000","28,492384",VALEB1
Juros,16/11/2028,766,128,-,"34,749144","0,00000000","28,461871",VALEB1
Juros,15/05/2029,887,121,-,"32,818256","0,00000000","26,046085",VALEB1
Juros,16/11/2029,1015,128,-,"34,749144","0,00000000","26,673903",VALEB1
Juros,15/05/2030,1136,121,-,"32,818256","0,00000000","24,409877",VALEB1
Juros,18/11/2030,1267,131,-,"35,577762","0,00000000","25,574358",VALEB1
Juros,15/05/2031,1387,120,-,"32,542708","0,00000000","22,672561",VALEB1
Juros,17/11/2031,1518,131,-,"35,577762","0,00000000","23,955296",VALEB1
Juros|Amortização,17/05/2032,1641,123,-,"33,369575","1.009,74653","680,200394",VALEB1
Juros,15/12/2025,36,128,-,"32,757545","0,00000000","32,448775",TSSG21
Juros,15/06/2026,158,122,-,"31,200333","0,00000000","29,930061",TSSG21
Juros,15/12/2026,285,127,-,"32,49786","0,00000000","30,150415",TSSG21
Juros,15/06/2027,408,123,-,"31,459719","0,00000000","28,257942",TSSG21
Juros,15/12/2027,535,127,-,"32,49786","0,00000000","28,231282",TSSG21
Juros,16/06/2028,661,126,-,"32,238234","0,00000000","27,09265",TSSG21
Juros,15/12/2028,786,125,-,"31,97867","0,00000000","26,005146",TSSG21
Juros,15/06/2029,909,123,-,"31,459719","0,00000000","24,768568",TSSG21
Juros,17/12/2029,1035,126,-,"32,238234","0,00000000","24,553969",TSSG21
Juros,17/06/2030,1159,124,-,"31,719164","0,00000000","23,383262",TSSG21
Juros,16/12/2030,1286,127,-,"32,49786","0,00000000","23,17012",TSSG21
Juros,16/06/2031,1408,122,-,"31,200333","0,00000000","21,542403",TSSG21
Juros|Amortização,15/12/2031,1537,129,-,"33,01729","364,388965","265,235276",TSSG21
Juros,15/06/2032,1661,124,-,"21,14612","0,00000000","13,660298",TSSG21
Juros|Amortização,15/12/2032,1788,127,-,"21,66525","364,389512","241,195144",TSSG21
Juros,15/06/2033,1914,126,-,"10,746082","0,00000000","6,494925",TSSG21
Juros|Amortização,15/12/2033,2040,126,-,"10,746082","364,389512","219,339439",TSSG21
Juros,15/12/2025,36,128,-,"26,08914","0,00000000","25,823767",TIMS12
Juros|Amortização,15/06/2026,158,122,-,"24,85444","427,621589","432,621617",TIMS12
Juros,15/12/2026,285,127,-,"17,255525","0,00000000","15,913911",TIMS12
Juros|Amortização,15/06/2027,408,123,-,"16,70677","427,621589","395,714754",TIMS12
Juros,15/12/2027,535,127,-,"8,627775","0,00000000","7,411619",TIMS12
Juros|Amortização,16/06/2028,661,126,-,"8,559164","427,622871","361,52767",TIMS12
Juros,16/03/2026,97,125,-,"33,309838","0,00000000","32,470404",SUZBA0
Juros,15/09/2026,223,126,-,"33,580336","0,00000000","31,666594",SUZBA0
Juros,15/03/2027,345,122,-,"32,498727","0,00000000","29,67843",SUZBA0
Juros,15/09/2027,473,128,-,"34,121529","0,00000000","30,128372",SUZBA0
Juros,15/03/2028,598,125,-,"33,309838","0,00000000","28,460015",SUZBA0
Juros,15/09/2028,725,127,-,"33,8509","0,00000000","27,971754",SUZBA0
Juros,15/03/2029,846,121,-,"32,228485","0,00000000","25,796567",SUZBA0
Juros,17/09/2029,974,128,-,"34,121529","0,00000000","26,407246",SUZBA0
Juros,15/03/2030,1095,121,-,"32,228485","0,00000000","24,160563",SUZBA0
