Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,115,124,-,"42,127865","0,00000000","40,581224",WNTY12
Juros,15/02/2027,237,122,-,"41,434716","0,00000000","38,360739",WNTY12
Juros,16/08/2027,364,127,-,"43,168437","0,00000000","38,348604",WNTY12
Juros,15/02/2028,491,127,-,"43,168437","0,00000000","36,796812",WNTY12
Juros,15/08/2028,615,124,-,"42,127865","0,00000000","34,490359",WNTY12
Juros,15/02/2029,738,123,-,"41,781235","0,00000000","32,865118",WNTY12
Juros|Amortização,15/08/2029,864,126,-,"42,821465","78,177443","91,356041",WNTY12
Juros|Amortização,15/02/2030,989,125,-,"39,207333","78,177214","85,096146",WNTY12
Juros|Amortização,15/08/2030,1113,124,-,"35,64667","78,177477","79,253375",WNTY12
Juros|Amortização,17/02/2031,1241,128,-,"33,473496","78,177564","74,570249",WNTY12
Juros|Amortização,15/08/2031,1364,123,-,"28,925485","78,177486","68,7274",WNTY12
Juros|Amortização,16/02/2032,1490,126,-,"26,351688","78,177573","64,382549",WNTY12
Juros|Amortização,16/08/2032,1617,127,-,"23,244558","78,177495","59,940908",WNTY12
Juros|Amortização,15/02/2033,1744,127,-,"19,92391","78,177743","55,632411",WNTY12
Juros|Amortização,15/08/2033,1868,124,-,"16,203031","78,177556","51,406571",WNTY12
Juros|Amortização,15/02/2034,1996,128,-,"13,389396","78,177556","47,840322",WNTY12
Juros|Amortização,15/08/2034,2119,123,-,"9,641827","78,177477","44,082984",WNTY12
Juros|Amortização,15/02/2035,2242,123,-,"6,427887","78,177595","40,804227",WNTY12
Juros|Amortização,15/08/2035,2368,126,-,"3,293961","78,177595","37,715038",WNTY12
Juros,15/06/2026,70,122,-,"39,18126","0,00000000","37,883403",VAMO33
Juros,15/12/2026,197,127,-,"40,812135","0,00000000","37,120856",VAMO33
Juros,15/06/2027,320,123,-,"39,507275","0,00000000","33,868798",VAMO33
Juros,15/12/2027,447,127,-,"40,812135","0,00000000","32,9132",VAMO33
Juros,16/06/2028,573,126,-,"40,485801","0,00000000","30,729153",VAMO33
Juros,15/12/2028,698,125,-,"40,159546","0,00000000","28,702037",VAMO33
Juros|Amortização,15/06/2029,821,123,-,"39,507275","430,989295","316,938088",VAMO33
Juros,17/12/2029,947,126,-,"26,990546","0,00000000","17,11184",VAMO33
Juros|Amortização,17/06/2030,1071,124,-,"26,555593","430,989942","273,27784",VAMO33
Juros,16/12/2030,1198,127,-,"13,604051","0,00000000","7,643573",VAMO33
Juros|Amortização,16/06/2031,1320,122,-,"13,060426","430,989942","235,268316",VAMO33
Juros,15/05/2026,50,121,-,"33,212099","0,00000000","32,80863",VALEB1
Juros,16/11/2026,177,127,-,"34,886787","0,00000000","33,409492",VALEB1
Juros,17/05/2027,300,123,-,"33,770033","0,00000000","31,382112",VALEB1
Juros,16/11/2027,426,126,-,"34,607488","0,00000000","31,184878",VALEB1
Juros,15/05/2028,550,124,-,"34,049111","0,00000000","29,76565",VALEB1
Juros,16/11/2028,678,128,-,"35,166159","0,00000000","29,795144",VALEB1
