Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,101.0,124.0,-,"42,317803","0,00000000","40,870874",WNTY12
Juros,15/02/2027,223.0,122.0,-,"41,621529","0,00000000","38,544122",WNTY12
Juros,16/08/2027,350.0,127.0,-,"43,363067","0,00000000","38,438059",WNTY12
Juros,15/02/2028,477.0,127.0,-,"43,363067","0,00000000","36,792795",WNTY12
Juros,15/08/2028,601.0,124.0,-,"42,317803","0,00000000","34,404561",WNTY12
Juros,15/02/2029,724.0,123.0,-,"41,96961","0,00000000","32,706009",WNTY12
Juros|Amortização,15/08/2029,850.0,126.0,-,"43,014531","78,529915","90,694024",WNTY12
Juros|Amortização,15/02/2030,975.0,125.0,-,"39,384104","78,529685","84,276923",WNTY12
Juros|Amortização,15/08/2030,1099.0,124.0,-,"35,807387","78,52995","78,303697",WNTY12
Juros|Amortização,17/02/2031,1227.0,128.0,-,"33,624415","78,530036","73,495787",WNTY12
Juros|Amortização,15/08/2031,1350.0,123.0,-,"29,055899","78,529958","67,577299",WNTY12
Juros|Amortização,16/02/2032,1476.0,126.0,-,"26,470498","78,530045","63,152146",WNTY12
Juros|Amortização,16/08/2032,1603.0,127.0,-,"23,349359","78,529967","58,652154",WNTY12
Juros|Amortização,15/02/2033,1730.0,127.0,-,"20,013739","78,530216","54,303675",WNTY12
Juros|Amortização,15/08/2033,1854.0,124.0,-,"16,276084","78,530028","50,059406",WNTY12
Juros|Amortização,15/02/2034,1982.0,128.0,-,"13,449764","78,530028","46,47223",WNTY12
Juros|Amortização,15/08/2034,2105.0,123.0,-,"9,685299","78,52995","42,7213",WNTY12
Juros|Amortização,15/02/2035,2228.0,123.0,-,"6,456868","78,530068","39,450516",WNTY12
Juros|Amortização,15/08/2035,2354.0,126.0,-,"3,308812","78,530068","36,37568",WNTY12
Juros,15/06/2026,56.0,122.0,-,"39,357913","0,00000000","38,224406",VAMO33
Juros,15/12/2026,183.0,127.0,-,"40,996141","0,00000000","37,262293",VAMO33
Juros,15/06/2027,306.0,123.0,-,"39,685399","0,00000000","33,828426",VAMO33
Juros,15/12/2027,433.0,127.0,-,"40,996141","0,00000000","32,704833",VAMO33
Juros,16/06/2028,559.0,126.0,-,"40,668336","0,00000000","30,378751",VAMO33
Juros,15/12/2028,684.0,125.0,-,"40,34061","0,00000000","28,231058",VAMO33
Juros|Amortização,15/06/2029,807.0,123.0,-,"39,685399","432,932463","310,18391",VAMO33
Juros,17/12/2029,933.0,126.0,-,"27,112236","0,00000000","16,661688",VAMO33
Juros|Amortização,17/06/2030,1057.0,124.0,-,"26,675322","432,933113","264,752143",VAMO33
Juros,16/12/2030,1184.0,127.0,-,"13,665387","0,00000000","7,367011",VAMO33
Juros|Amortização,16/06/2031,1306.0,122.0,-,"13,119311","432,933113","225,634959",VAMO33
Juros,15/05/2026,36.0,121.0,-,"33,36184","0,00000000","33,044437",VALEB1
Juros,16/11/2026,163.0,127.0,-,"35,044078","0,00000000","33,559616",VALEB1
Juros,17/05/2027,286.0,123.0,-,"33,92229","0,00000000","31,441466",VALEB1
Juros,16/11/2027,412.0,126.0,-,"34,76352","0,00000000","31,160949",VALEB1
Juros,15/05/2028,536.0,124.0,-,"34,202625","0,00000000","29,665135",VALEB1
Juros,16/11/2028,664.0,128.0,-,"35,324709","0,00000000","29,614482",VALEB1
Juros,15/05/2029,785.0,121.0,-,"33,36184","0,00000000","27,08454",VALEB1
Juros,16/11/2029,913.0,128.0,-,"35,324709","0,00000000","27,719712",VALEB1
Juros,15/05/2030,1034.0,121.0,-,"33,36184","0,00000000","25,351639",VALEB1
Juros,18/11/2030,1165.0,131.0,-,"36,167052","0,00000000","26,543724",VALEB1
Juros,15/05/2031,1285.0,120.0,-,"33,081728","0,00000000","23,51788",VALEB1
Juros,17/11/2031,1416.0,131.0,-,"36,167052","0,00000000","24,832233",VALEB1
Juros|Amortização,17/05/2032,1539.0,123.0,-,"33,92229","1.026,47141","704,668885",VALEB1
Juros,15/04/2026,16.0,124.0,-,"33,131898","0,00000000","32,993516",VALEC0
Juros,15/10/2026,142.0,126.0,-,"33,674641","0,00000000","32,446717",VALEC0
Juros,15/04/2027,265.0,123.0,-,"32,860628","0,00000000","30,659846",VALEC0
Juros,15/10/2027,392.0,127.0,-,"33,946113","0,00000000","30,637693",VALEC0
Juros,17/04/2028,518.0,126.0,-,"33,674641","0,00000000","29,407255",VALEC0
Juros,16/10/2028,643.0,125.0,-,"33,403237","0,00000000","28,231839",VALEC0
Juros,16/04/2029,765.0,122.0,-,"32,589424","0,00000000","26,678858",VALEC0
Juros,15/10/2029,891.0,126.0,-,"33,674641","0,00000000","26,67344",VALEC0
Juros,15/04/2030,1014.0,123.0,-,"32,860628","0,00000000","25,204509",VALEC0
Juros,15/10/2030,1142.0,128.0,-,"34,217651","0,00000000","25,381125",VALEC0
Juros,15/04/2031,1265.0,123.0,-,"32,860628","0,00000000","23,602763",VALEC0
Juros,15/10/2031,1393.0,128.0,-,"34,217651","0,00000000","23,768155",VALEC0
Juros,15/04/2032,1518.0,125.0,-,"33,403237","0,00000000","22,456028",VALEC0
Juros,15/10/2032,1645.0,127.0,-,"33,946113","0,00000000","22,075286",VALEC0
