Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/06/2026,102,122,-,"38,921914","0,00000000","37,010106",VAMO33
Juros,15/12/2026,229,127,-,"40,541994","0,00000000","36,207302",VAMO33
Juros,15/06/2027,352,123,-,"39,245772","0,00000000","32,984252",VAMO33
Juros,15/12/2027,479,127,-,"40,541994","0,00000000","32,002491",VAMO33
Juros,16/06/2028,605,126,-,"40,21782","0,00000000","29,831601",VAMO33
Juros,15/12/2028,730,125,-,"39,893725","0,00000000","27,819956",VAMO33
Juros|Amortização,15/06/2029,853,123,-,"39,245772","428,136525","306,723336",VAMO33
Juros,17/12/2029,979,126,-,"26,811893","0,00000000","16,534131",VAMO33
Juros|Amortização,17/06/2030,1103,124,-,"26,379818","428,137167","263,640604",VAMO33
Juros,16/12/2030,1230,127,-,"13,514004","0,00000000","7,362259",VAMO33
Juros|Amortização,16/06/2031,1352,122,-,"12,973977","428,137167","226,262343",VAMO33
Juros,15/05/2026,82,121,-,"32,992264","0,00000000","32,293697",VALEB1
Juros,16/11/2026,209,127,-,"34,655867","0,00000000","32,816141",VALEB1
Juros,17/05/2027,332,123,-,"33,546505","0,00000000","30,762137",VALEB1
Juros,16/11/2027,458,126,-,"34,378417","0,00000000","30,505176",VALEB1
Juros,15/05/2028,582,124,-,"33,823735","0,00000000","29,057239",VALEB1
Juros,16/11/2028,710,128,-,"34,933389","0,00000000","29,024534",VALEB1
Juros,15/05/2029,831,121,-,"32,992264","0,00000000","26,559618",VALEB1
Juros,16/11/2029,959,128,-,"34,933389","0,00000000","27,198326",VALEB1
Juros,15/05/2030,1080,121,-,"32,992264","0,00000000","24,888501",VALEB1
Juros,18/11/2030,1211,131,-,"35,766401","0,00000000","26,074355",VALEB1
Juros,15/05/2031,1331,120,-,"32,715255","0,00000000","23,114641",VALEB1
Juros,17/11/2031,1462,131,-,"35,766401","0,00000000","24,42102",VALEB1
Juros|Amortização,17/05/2032,1585,123,-,"33,546505","1.015,10036","693,387977",VALEB1
Juros,15/04/2026,62,124,-,"32,76487","0,00000000","32,241641",VALEC0
Juros,15/10/2026,188,126,-,"33,3016","0,00000000","31,715067",VALEC0
Juros,15/04/2027,311,123,-,"32,496605","0,00000000","29,975654",VALEC0
Juros,15/10/2027,438,127,-,"33,570064","0,00000000","29,961389",VALEC0
Juros,17/04/2028,564,126,-,"33,3016","0,00000000","28,765155",VALEC0
