Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,69.0,124.0,-,"42,888258","0,00000000","41,881537",WNTY12
Juros,15/02/2027,191.0,122.0,-,"42,182598","0,00000000","39,498265",WNTY12
Juros,16/08/2027,318.0,127.0,-,"43,947612","0,00000000","39,390632",WNTY12
Juros,15/02/2028,445.0,127.0,-,"43,947612","0,00000000","37,705606",WNTY12
Juros,15/08/2028,569.0,124.0,-,"42,888258","0,00000000","35,259044",WNTY12
Juros,15/02/2029,692.0,123.0,-,"42,535371","0,00000000","33,519176",WNTY12
Juros|Amortização,15/08/2029,818.0,126.0,-,"43,594378","79,588518","92,951413",WNTY12
Juros|Amortização,15/02/2030,943.0,125.0,-,"39,915012","79,588286","86,376869",WNTY12
Juros|Amortização,15/08/2030,1067.0,124.0,-,"36,29008","79,588554","80,256907",WNTY12
Juros|Amortização,17/02/2031,1195.0,128.0,-,"34,077681","79,588641","75,331102",WNTY12
Juros|Amortização,15/08/2031,1318.0,123.0,-,"29,44758","79,588562","69,266617",WNTY12
Juros|Amortização,16/02/2032,1444.0,126.0,-,"26,827327","79,588651","64,732565",WNTY12
Juros|Amortização,16/08/2032,1571.0,127.0,-,"23,664114","79,588571","60,121568",WNTY12
Juros|Amortização,15/02/2033,1698.0,127.0,-,"20,283529","79,588824","55,665639",WNTY12
Juros|Amortização,15/08/2033,1822.0,124.0,-,"16,49549","79,588633","51,316264",WNTY12
Juros|Amortização,15/02/2034,1950.0,128.0,-,"13,63107","79,588633","47,64031",WNTY12
Juros|Amortização,15/08/2034,2073.0,123.0,-,"9,815859","79,588554","43,796238",WNTY12
Juros|Amortização,15/02/2035,2196.0,123.0,-,"6,543908","79,588674","40,444205",WNTY12
Juros|Amortização,15/08/2035,2322.0,126.0,-,"3,353416","79,588674","37,292911",WNTY12
Juros,15/06/2026,24.0,122.0,-,"34,201759","0,00000000","33,960588",VLIM13
Juros,15/12/2026,151.0,127.0,-,"35,623316","0,00000000","34,072076",VLIM13
Juros,15/06/2027,274.0,123.0,-,"34,485946","0,00000000","31,809444",VLIM13
Juros,15/12/2027,401.0,127.0,-,"35,623316","0,00000000","31,650878",VLIM13
Juros,16/06/2028,527.0,126.0,-,"35,338879","0,00000000","30,253089",VLIM13
Juros|Amortização,15/12/2028,652.0,125.0,-,"35,054503","1.246,6009","1.057,503523",VLIM13
Juros,15/06/2026,24.0,122.0,-,"39,888468","0,00000000","39,401259",VAMO33
Juros,15/12/2026,151.0,127.0,-,"41,54878","0,00000000","38,457237",VAMO33
Juros,15/06/2027,274.0,123.0,-,"40,220368","0,00000000","34,955252",VAMO33
Juros,15/12/2027,401.0,127.0,-,"41,54878","0,00000000","33,836211",VAMO33
Juros,16/06/2028,527.0,126.0,-,"41,216556","0,00000000","31,468395",VAMO33
Juros,15/12/2028,652.0,125.0,-,"40,884412","0,00000000","29,27942",VAMO33
Juros|Amortização,15/06/2029,775.0,123.0,-,"40,220368","438,768504","322,089632",VAMO33
Juros,17/12/2029,901.0,126.0,-,"27,477716","0,00000000","17,322532",VAMO33
Juros|Amortização,17/06/2030,1025.0,124.0,-,"27,034912","438,769162","275,586701",VAMO33
Juros,16/12/2030,1152.0,127.0,-,"13,849599","0,00000000","7,678019",VAMO33
Juros|Amortização,16/06/2031,1274.0,122.0,-,"13,296162","438,769162","235,441061",VAMO33
Juros,15/05/2026,4.0,121.0,-,"33,811566","0,00000000","33,775841",VALEB1
Juros,16/11/2026,131.0,127.0,-,"35,516482","0,00000000","34,307907",VALEB1
Juros,17/05/2027,254.0,123.0,-,"34,379571","0,00000000","32,147501",VALEB1
Juros,16/11/2027,380.0,126.0,-,"35,232141","0,00000000","31,865737",VALEB1
Juros,15/05/2028,504.0,124.0,-,"34,663686","0,00000000","30,340826",VALEB1
Juros,16/11/2028,632.0,128.0,-,"35,800896","0,00000000","30,293898",VALEB1
Juros,15/05/2029,753.0,121.0,-,"33,811566","0,00000000","27,710132",VALEB1
Juros,16/11/2029,881.0,128.0,-,"35,800896","0,00000000","28,364545",VALEB1
Juros,15/05/2030,1002.0,121.0,-,"33,811566","0,00000000","25,945334",VALEB1
Juros,18/11/2030,1133.0,131.0,-,"36,654594","0,00000000","27,169814",VALEB1
Juros,15/05/2031,1253.0,120.0,-,"33,527678","0,00000000","24,076234",VALEB1
Juros,17/11/2031,1384.0,131.0,-,"36,654594","0,00000000","25,425985",VALEB1
Juros|Amortização,17/05/2032,1507.0,123.0,-,"34,379571","1.040,30851","721,629536",VALEB1
Juros,15/10/2026,110.0,126.0,-,"34,128584","0,00000000","33,1486",VALEC0
Juros,15/04/2027,233.0,123.0,-,"33,303598","0,00000000","31,310473",VALEC0
Juros,15/10/2027,360.0,127.0,-,"34,403715","0,00000000","31,274852",VALEC0
Juros,17/04/2028,486.0,126.0,-,"34,128584","0,00000000","30,006453",VALEC0
Juros,16/10/2028,611.0,125.0,-,"33,853521","0,00000000","28,795309",VALEC0
Juros,16/04/2029,733.0,122.0,-,"33,028738","0,00000000","27,200474",VALEC0
Juros,15/10/2029,859.0,126.0,-,"34,128584","0,00000000","27,183742",VALEC0
Juros,15/04/2030,982.0,123.0,-,"33,303598","0,00000000","25,676373",VALEC0
Juros,15/10/2030,1110.0,128.0,-,"34,678915","0,00000000","25,845471",VALEC0
Juros,15/04/2031,1233.0,123.0,-,"33,303598","0,00000000","24,024904",VALEC0
Juros,15/10/2031,1361.0,128.0,-,"34,678915","0,00000000","24,183125",VALEC0
Juros,15/04/2032,1486.0,125.0,-,"33,853521","0,00000000","22,838747",VALEC0
Juros,15/10/2032,1613.0,127.0,-,"34,403715","0,00000000","22,442189",VALEC0
Juros,18/04/2033,1739.0,126.0,-,"34,128584","0,00000000","21,532012",VALEC0
Juros,17/10/2033,1865.0,126.0,-,"34,128584","0,00000000","20,825292",VALEC0
Juros,17/04/2034,1990.0,125.0,-,"33,853521","0,00000000","19,984725",VALEC0
Juros,16/10/2034,2115.0,125.0,-,"33,853521","0,00000000","19,333909",VALEC0
Juros,16/04/2035,2237.0,122.0,-,"33,028738","0,00000000","18,263096",VALEC0
Juros,15/10/2035,2363.0,126.0,-,"34,128584","0,00000000","18,251861",VALEC0
Juros,15/04/2036,2486.0,123.0,-,"33,303598","0,00000000","17,239775",VALEC0
Juros,15/10/2036,2614.0,128.0,-,"34,678915","0,00000000","17,353312",VALEC0
Juros,15/04/2037,2738.0,124.0,-,"33,578525","0,00000000","16,259793",VALEC0
Juros,15/10/2037,2864.0,126.0,-,"34,128584","0,00000000","15,98373",VALEC0
