Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,88.0,124.0,-,"42,606395","0,00000000","41,364932",WNTY12
Juros,15/02/2027,210.0,122.0,-,"41,905373","0,00000000","39,050168",WNTY12
Juros,16/08/2027,337.0,127.0,-,"43,658787","0,00000000","38,984399",WNTY12
Juros,15/02/2028,464.0,127.0,-,"43,658787","0,00000000","37,355695",WNTY12
Juros,15/08/2028,588.0,124.0,-,"42,606395","0,00000000","34,967432",WNTY12
Juros,15/02/2029,711.0,123.0,-,"42,255827","0,00000000","33,275553",WNTY12
Juros|Amortização,15/08/2029,837.0,126.0,-,"43,307874","79,06546","92,371371",WNTY12
Juros|Amortização,15/02/2030,962.0,125.0,-,"39,652689","79,065228","85,926025",WNTY12
Juros|Amortização,15/08/2030,1086.0,124.0,-,"36,05158","79,065495","79,919359",WNTY12
Juros|Amortização,17/02/2031,1214.0,128.0,-,"33,853721","79,065582","75,093177",WNTY12
Juros|Amortização,15/08/2031,1337.0,123.0,-,"29,254049","79,065503","69,117636",WNTY12
Juros|Amortização,16/02/2032,1463.0,126.0,-,"26,651017","79,065591","64,660217",WNTY12
Juros|Amortização,16/08/2032,1590.0,127.0,-,"23,508593","79,065512","60,117049",WNTY12
Juros|Amortização,15/02/2033,1717.0,127.0,-,"20,150225","79,065763","55,719545",WNTY12
Juros|Amortização,15/08/2033,1841.0,124.0,-,"16,387081","79,065574","51,418299",WNTY12
Juros|Amortização,15/02/2034,1969.0,128.0,-,"13,541486","79,065574","47,785247",WNTY12
Juros|Amortização,15/08/2034,2092.0,123.0,-,"9,751349","79,065495","43,973882",WNTY12
Juros|Amortização,15/02/2035,2215.0,123.0,-,"6,500901","79,065614","40,649297",WNTY12
Juros|Amortização,15/08/2035,2341.0,126.0,-,"3,331377","79,065614","37,520832",WNTY12
Juros,15/06/2026,43.0,122.0,-,"39,626319","0,00000000","38,770184",VAMO33
Juros,15/12/2026,170.0,127.0,-,"41,275719","0,00000000","37,861025",VAMO33
Juros,15/06/2027,293.0,123.0,-,"39,956038","0,00000000","34,430723",VAMO33
Juros,15/12/2027,420.0,127.0,-,"41,275719","0,00000000","33,345864",VAMO33
Juros,16/06/2028,546.0,126.0,-,"40,945679","0,00000000","31,028415",VAMO33
Juros,15/12/2028,671.0,125.0,-,"40,615718","0,00000000","28,884872",VAMO33
Juros|Amortização,15/06/2029,794.0,123.0,-,"39,956038","435,8849","317,909958",VAMO33
Juros,17/12/2029,920.0,126.0,-,"27,297132","0,00000000","17,106593",VAMO33
Juros|Amortização,17/06/2030,1044.0,124.0,-,"26,857238","435,885554","272,289937",VAMO33
Juros,16/12/2030,1171.0,127.0,-,"13,758579","0,00000000","7,590128",VAMO33
Juros|Amortização,16/06/2031,1293.0,122.0,-,"13,208779","435,885554","232,86258",VAMO33
Juros,15/05/2026,23.0,121.0,-,"33,589355","0,00000000","33,389412",VALEB1
Juros,16/11/2026,150.0,127.0,-,"35,283066","0,00000000","33,935653",VALEB1
Juros,17/05/2027,273.0,123.0,-,"34,153627","0,00000000","31,817089",VALEB1
Juros,16/11/2027,399.0,126.0,-,"35,000594","0,00000000","31,556915",VALEB1
Juros,15/05/2028,523.0,124.0,-,"34,435874","0,00000000","30,064308",VALEB1
Juros,16/11/2028,651.0,128.0,-,"35,565611","0,00000000","30,035884",VALEB1
Juros,15/05/2029,772.0,121.0,-,"33,589355","0,00000000","27,489763",VALEB1
Juros,16/11/2029,900.0,128.0,-,"35,565611","0,00000000","28,155915",VALEB1
Juros,15/05/2030,1021.0,121.0,-,"33,589355","0,00000000","25,769158",VALEB1
Juros,18/11/2030,1152.0,131.0,-,"36,413698","0,00000000","27,001954",VALEB1
Juros,15/05/2031,1272.0,120.0,-,"33,307333","0,00000000","23,940994",VALEB1
Juros,17/11/2031,1403.0,131.0,-,"36,413698","0,00000000","25,298744",VALEB1
Juros|Amortização,17/05/2032,1526.0,123.0,-,"34,153627","1.033,47156","718,433712",VALEB1
,,,,,,,,VALEC0
,,,,,,,,VALEC0
,,,,,,,,VALEC0
,,,,,,,,VALEC0
,,,,,,,,VALEC0
Juros,15/04/2026,3.0,124.0,-,"33,170625","0,00000000","33,144392",VALEA0
Juros,15/10/2026,129.0,126.0,-,"33,713957","0,00000000","32,586309",VALEA0
Juros,15/04/2027,252.0,123.0,-,"32,899062","0,00000000","30,783756",VALEA0
Juros,15/10/2027,379.0,127.0,-,"33,985722","0,00000000","30,753114",VALEA0
Juros,17/04/2028,505.0,126.0,-,"33,713957","0,00000000","29,510147",VALEA0
Juros,16/10/2028,630.0,125.0,-,"33,442258","0,00000000","28,323102",VALEA0
Juros,16/04/2029,752.0,122.0,-,"32,627561","0,00000000","26,758207",VALEA0
Juros,15/10/2029,878.0,126.0,-,"33,713957","0,00000000","26,745528",VALEA0
Juros,15/04/2030,1001.0,123.0,-,"32,899062","0,00000000","25,266065",VALEA0
Juros,15/10/2030,1129.0,128.0,-,"34,257553","0,00000000","25,436094",VALEA0
Juros,15/04/2031,1252.0,123.0,-,"32,899062","0,00000000","23,647772",VALEA0
Juros,15/10/2031,1380.0,128.0,-,"34,257553","0,00000000","23,806911",VALEA0
Juros,15/04/2032,1505.0,125.0,-,"33,442258","0,00000000","22,486708",VALEA0
Juros,15/10/2032,1632.0,127.0,-,"33,985722","0,00000000","22,099441",VALEA0
Juros,18/04/2033,1758.0,126.0,-,"33,713957","0,00000000","21,206235",VALEA0
Juros,17/10/2033,1884.0,126.0,-,"33,713957","0,00000000","20,513162",VALEA0
Juros,17/04/2034,2009.0,125.0,-,"33,442258","0,00000000","19,688021",VALEA0
Juros|Amortização,16/10/2034,2134.0,125.0,-,"33,442258","1.072,84751","630,171784",VALEA0
Juros,15/04/2026,3.0,124.0,-,"35,74033","0,00000000","35,711167",UHSM12
