Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2025,75,128,-,"41,525856","0,00000000","40,659466",CDES11
Juros,15/06/2026,197,122,-,"39,542695","0,00000000","37,412272",CDES11
Juros,15/12/2026,324,127,-,"41,195076","0,00000000","37,60862",CDES11
Juros,15/06/2027,447,123,-,"39,872969","0,00000000","35,164409",CDES11
Juros|Amortização,15/12/2027,574,127,-,"41,195076","10,37058","43,881309",CDES11
Juros|Amortização,16/06/2028,700,126,-,"40,455752","10,266874","41,661713",CDES11
Juros|Amortização,15/12/2028,825,125,-,"39,727196","10,164205","39,563942",CDES11
Juros|Amortização,15/06/2029,948,123,-,"38,688701","10,062563","37,345854",CDES11
Juros|Amortização,17/12/2029,1074,126,-,"39,254176","9,961938","36,389845",CDES11
Juros|Amortização,17/06/2030,1198,124,-,"38,232979","20,710869","42,089321",CDES11
Juros|Amortização,16/12/2030,1325,127,-,"38,353408","21,241461","41,061668",CDES11
Juros|Amortização,16/06/2031,1447,122,-,"36,005079","20,774149","37,802624",CDES11
Juros|Amortização,15/12/2031,1576,129,-,"37,273635","20,317118","36,97731",CDES11
Juros|Amortização,15/06/2032,1700,124,-,"35,013651","20,77333","34,592024",CDES11
Juros|Amortização,15/12/2032,1827,127,-,"35,052185","21,177958","33,643919",CDES11
Juros|Amortização,15/06/2033,1953,126,-,"33,936316","20,669686","31,535095",CDES11
Juros|Amortização,15/12/2033,2079,126,-,"33,121844","21,014181","30,175641",CDES11
Juros|Amortização,15/06/2034,2203,124,-,"31,771389","20,488827","28,132083",CDES11
Juros|Amortização,15/12/2034,2329,126,-,"31,486453","88,696136","62,4437",CDES11
Juros|Amortização,15/06/2035,2452,123,-,"27,312345","88,796019","58,276468",CDES11
Juros|Amortização,17/12/2035,2578,126,-,"24,492525","88,884815","54,925289",CDES11
Juros|Amortização,16/06/2036,2700,122,-,"20,311198","88,958782","51,150713",CDES11
Juros|Amortização,15/12/2036,2829,129,-,"17,909343","88,745707","48,148454",CDES11
Juros|Amortização,15/06/2037,2951,122,-,"13,535382","88,745707","44,617066",CDES11
Juros|Amortização,15/12/2037,3078,127,-,"10,575741","88,656961","41,769066",CDES11
Juros|Amortização,15/06/2038,3202,124,-,"6,8842","88,790081","38,891591",CDES11
Juros|Amortização,15/12/2038,3328,126,-,"3,498697","88,790081","36,209771",CDES11
