Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,40.0,124.0,-,"43,228036","0,00000000","42,557311",WNTY12
Juros,15/02/2027,162.0,122.0,-,"42,516786","0,00000000","39,907596",WNTY12
Juros,16/08/2027,289.0,127.0,-,"44,295783","0,00000000","39,563534",WNTY12
Juros,15/02/2028,416.0,127.0,-,"44,295783","0,00000000","37,647196",WNTY12
Juros,15/08/2028,540.0,124.0,-,"43,228036","0,00000000","35,001178",WNTY12
Juros,15/02/2029,663.0,123.0,-,"42,872354","0,00000000","33,083479",WNTY12
Juros|Amortização,15/08/2029,789.0,126.0,-,"43,93975","80,219051","91,20501",WNTY12
Juros|Amortização,15/02/2030,914.0,125.0,-,"40,231235","80,218816","84,260744",WNTY12
Juros|Amortização,15/08/2030,1038.0,124.0,-,"36,577584","80,219086","77,838717",WNTY12
Juros|Amortização,17/02/2031,1166.0,128.0,-,"34,347658","80,219175","72,62596",WNTY12
Juros|Amortização,15/08/2031,1289.0,123.0,-,"29,680875","80,219095","66,396814",WNTY12
Juros|Amortização,16/02/2032,1415.0,126.0,-,"27,039864","80,219184","61,686615",WNTY12
Juros|Amortização,16/08/2032,1542.0,127.0,-,"23,851591","80,219104","56,95384",WNTY12
Juros|Amortização,15/02/2033,1669.0,127.0,-,"20,444224","80,219358","52,420902",WNTY12
Juros|Amortização,15/08/2033,1793.0,124.0,-,"16,626174","80,219167","48,046056",WNTY12
Juros|Amortização,15/02/2034,1921.0,128.0,-,"13,739061","80,219167","44,338562",WNTY12
Juros|Amortização,15/08/2034,2044.0,123.0,-,"9,893624","80,219086","40,527473",WNTY12
Juros|Amortização,15/02/2035,2167.0,123.0,-,"6,595752","80,219207","37,21129",WNTY12
Juros|Amortização,15/08/2035,2293.0,126.0,-,"3,379983","80,219207","34,110616",WNTY12
Juros,15/12/2026,122.0,127.0,-,"35,905538","0,00000000","34,499863",VLIM13
Juros,15/06/2027,245.0,123.0,-,"34,759157","0,00000000","32,080339",VLIM13
Juros,15/12/2027,372.0,127.0,-,"35,905538","0,00000000","31,788957",VLIM13
Juros,16/06/2028,498.0,126.0,-,"35,618848","0,00000000","30,260911",VLIM13
Juros|Amortização,15/12/2028,623.0,125.0,-,"35,332219","1.256,47698","1.053,488884",VLIM13
Juros,15/12/2026,122.0,127.0,-,"41,877946","0,00000000","39,240214",VAMO33
Juros,15/06/2027,245.0,123.0,-,"40,53901","0,00000000","35,574069",VAMO33
Juros,15/12/2027,372.0,127.0,-,"41,877946","0,00000000","34,342651",VAMO33
Juros,16/06/2028,498.0,126.0,-,"41,54309","0,00000000","31,854213",VAMO33
Juros,15/12/2028,623.0,125.0,-,"41,208315","0,00000000","29,559982",VAMO33
Juros|Amortização,15/06/2029,746.0,123.0,-,"40,53901","442,244607","324,329352",VAMO33
Juros,17/12/2029,872.0,126.0,-,"27,695406","0,00000000","17,396468",VAMO33
Juros|Amortização,17/06/2030,996.0,124.0,-,"27,249094","442,245271","276,036538",VAMO33
Juros,16/12/2030,1123.0,127.0,-,"13,959322","0,00000000","7,669879",VAMO33
Juros|Amortização,16/06/2031,1245.0,122.0,-,"13,4015","442,245271","234,584078",VAMO33
Juros,15/10/2026,81.0,126.0,-,"34,205855","0,00000000","33,421497",VALEA0
Juros,15/04/2027,204.0,123.0,-,"33,37907","0,00000000","31,484827",VALEA0
Juros,15/10/2027,331.0,127.0,-,"34,481585","0,00000000","31,363059",VALEA0
Juros,17/04/2028,457.0,126.0,-,"34,205855","0,00000000","30,009595",VALEA0
Juros,16/10/2028,582.0,125.0,-,"33,930192","0,00000000","28,720955",VALEA0
Juros,16/04/2029,704.0,122.0,-,"33,103609","0,00000000","27,059135",VALEA0
Juros,15/10/2029,830.0,126.0,-,"34,205855","0,00000000","26,969165",VALEA0
Juros,15/04/2030,953.0,123.0,-,"33,37907","0,00000000","25,406387",VALEA0
Juros,15/10/2030,1081.0,128.0,-,"34,757382","0,00000000","25,503247",VALEA0
Juros,15/04/2031,1204.0,123.0,-,"33,37907","0,00000000","23,644181",VALEA0
Juros,15/10/2031,1332.0,128.0,-,"34,757382","0,00000000","23,734323",VALEA0
Juros,15/04/2032,1457.0,125.0,-,"33,930192","0,00000000","22,354706",VALEA0
Juros,15/10/2032,1584.0,127.0,-,"34,481585","0,00000000","21,90655",VALEA0
Juros,18/04/2033,1710.0,126.0,-,"34,205855","0,00000000","20,961179",VALEA0
Juros,17/10/2033,1836.0,126.0,-,"34,205855","0,00000000","20,21828",VALEA0
Juros,17/04/2034,1961.0,125.0,-,"33,930192","0,00000000","19,350088",VALEA0
Juros|Amortização,16/10/2034,2086.0,125.0,-,"33,930192","1.088,50072","617,602619",VALEA0
Juros,16/11/2026,102.0,127.0,-,"35,797858","0,00000000","34,735243",VALEB1
Juros,17/05/2027,225.0,123.0,-,"34,65194","0,00000000","32,423497",VALEB1
Juros,16/11/2027,351.0,126.0,-,"35,511265","0,00000000","32,013454",VALEB1
Juros,15/05/2028,475.0,124.0,-,"34,938305","0,00000000","30,363995",VALEB1
Juros,16/11/2028,603.0,128.0,-,"36,084525","0,00000000","30,196427",VALEB1
Juros,15/05/2029,724.0,121.0,-,"34,079435","0,00000000","27,517092",VALEB1
Juros,16/11/2029,852.0,128.0,-,"36,084525","0,00000000","28,054894",VALEB1
Juros,15/05/2030,973.0,121.0,-,"34,079435","0,00000000","25,565578",VALEB1
Juros,18/11/2030,1104.0,131.0,-,"36,944986","0,00000000","26,663142",VALEB1
Juros,15/05/2031,1224.0,120.0,-,"33,793298","0,00000000","23,539124",VALEB1
Juros,17/11/2031,1355.0,131.0,-,"36,944986","0,00000000","24,757558",VALEB1
Juros|Amortização,17/05/2032,1478.0,123.0,-,"34,65194","1.048,55026","699,972261",VALEB1
Juros,15/10/2026,81.0,126.0,-,"34,398965","0,00000000","33,631566",VALEC0
Juros,15/04/2027,204.0,123.0,-,"33,567443","0,00000000","31,713275",VALEC0
Juros,15/10/2027,331.0,127.0,-,"34,676276","0,00000000","31,622234",VALEC0
Juros,17/04/2028,457.0,126.0,-,"34,398965","0,00000000","30,287519",VALEC0
Juros,16/10/2028,582.0,125.0,-,"34,121722","0,00000000","29,015393",VALEC0
Juros,16/04/2029,704.0,122.0,-,"33,290405","0,00000000","27,362684",VALEC0
Juros,15/10/2029,830.0,126.0,-,"34,398965","0,00000000","27,298779",VALEC0
Juros,15/04/2030,953.0,123.0,-,"33,567443","0,00000000","25,7417",VALEC0
Juros,15/10/2030,1081.0,128.0,-,"34,953655","0,00000000","25,865916",VALEC0
Juros,15/04/2031,1204.0,123.0,-,"33,567443","0,00000000","24,003504",VALEC0
Juros,15/10/2031,1332.0,128.0,-,"34,953655","0,00000000","24,119332",VALEC0
Juros,15/04/2032,1457.0,125.0,-,"34,121722","0,00000000","22,7396",VALEC0
Juros,15/10/2032,1584.0,127.0,-,"34,676276","0,00000000","22,305995",VALEC0
Juros,18/04/2033,1710.0,126.0,-,"34,398965","0,00000000","21,364501",VALEC0
Juros,17/10/2033,1836.0,126.0,-,"34,398965","0,00000000","20,627708",VALEC0
Juros,17/04/2034,1961.0,125.0,-,"34,121722","0,00000000","19,76131",VALEC0
Juros,16/10/2034,2086.0,125.0,-,"34,121722","0,00000000","19,085121",VALEC0
Juros,16/04/2035,2208.0,122.0,-,"33,290405","0,00000000","17,998038",VALEC0
Juros,15/10/2035,2334.0,126.0,-,"34,398965","0,00000000","17,956004",VALEC0
