Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2025,88.0,128.0,-,"41,537519","0,00000000","40,51805",CDES11
Juros,15/06/2026,210.0,122.0,-,"39,553801","0,00000000","37,276451",CDES11
Juros,15/12/2026,337.0,127.0,-,"41,206646","0,00000000","37,466124",CDES11
Juros,15/06/2027,460.0,123.0,-,"39,884168","0,00000000","35,025775",CDES11
Juros|Amortização,15/12/2027,587.0,127.0,-,"41,206646","10,373493","43,701354",CDES11
Juros|Amortização,16/06/2028,713.0,126.0,-,"40,467114","10,269758","41,484311",CDES11
Juros|Amortização,15/12/2028,838.0,125.0,-,"39,738354","10,16706","39,389303",CDES11
Juros|Amortização,15/06/2029,961.0,123.0,-,"38,699568","10,065389","37,175275",CDES11
Juros|Amortização,17/12/2029,1087.0,126.0,-,"39,265201","9,964735","36,217913",CDES11
Juros|Amortização,17/06/2030,1211.0,124.0,-,"38,243717","20,716686","41,883954",CDES11
Juros|Amortização,16/12/2030,1338.0,127.0,-,"38,36418","21,247427","40,854813",CDES11
Juros|Amortização,16/06/2031,1460.0,122.0,-,"36,015192","20,779984","37,606438",CDES11
Juros|Amortização,15/12/2031,1589.0,129.0,-,"37,284103","20,322824","36,77946",CDES11
Juros|Amortização,15/06/2032,1713.0,124.0,-,"35,023485","20,779164","34,401592",CDES11
Juros|Amortização,15/12/2032,1840.0,127.0,-,"35,06203","21,183906","33,453383",CDES11
Juros|Amortização,15/06/2033,1966.0,126.0,-,"33,945847","20,675492","31,351551",CDES11
Juros|Amortização,15/12/2033,2092.0,126.0,-,"33,131147","21,020083","29,995273",CDES11
Juros|Amortização,15/06/2034,2216.0,124.0,-,"31,780313","20,494582","27,959587",CDES11
Juros|Amortização,15/12/2034,2342.0,126.0,-,"31,495296","88,721047","62,051016",CDES11
Juros|Amortização,15/06/2035,2465.0,123.0,-,"27,320016","88,820958","57,901067",CDES11
Juros|Amortização,17/12/2035,2591.0,126.0,-,"24,499404","88,909779","54,56286",CDES11
Juros|Amortização,16/06/2036,2713.0,122.0,-,"20,316903","88,983767","50,805424",CDES11
Juros|Amortização,15/12/2036,2842.0,129.0,-,"17,914373","88,770632","47,815702",CDES11
Juros|Amortização,15/06/2037,2964.0,122.0,-,"13,539184","88,770632","44,301946",CDES11
Juros|Amortização,15/12/2037,3091.0,127.0,-,"10,578711","88,681861","41,467461",CDES11
Juros|Amortização,15/06/2038,3215.0,124.0,-,"6,886134","88,815019","38,604765",CDES11
Juros|Amortização,15/12/2038,3341.0,126.0,-,"3,49968","88,815019","35,937049",CDES11
Juros,15/12/2025,88.0,128.0,-,"40,465262","0,00000000","38,887349",VAMO33
Juros,15/06/2026,210.0,122.0,-,"38,540006","0,00000000","35,050134",VAMO33
Juros,15/12/2026,337.0,127.0,-,"40,144189","0,00000000","34,472362",VAMO33
Juros,15/06/2027,460.0,123.0,-,"38,860686","0,00000000","31,565629",VAMO33
Juros,15/12/2027,587.0,127.0,-,"40,144189","0,00000000","30,789109",VAMO33
Juros,16/06/2028,713.0,126.0,-,"39,823197","0,00000000","28,852092",VAMO33
Juros,15/12/2028,838.0,125.0,-,"39,502281","0,00000000","27,047454",VAMO33
Juros|Amortização,15/06/2029,961.0,123.0,-,"38,860686","423,935579","299,743456",VAMO33
Juros,17/12/2029,1087.0,126.0,-,"26,54881","0,00000000","16,243202",VAMO33
Juros|Amortização,17/06/2030,1211.0,124.0,-,"26,120975","423,936215","260,347645",VAMO33
Juros,16/12/2030,1338.0,127.0,-,"13,381403","0,00000000","7,309001",VAMO33
Juros|Amortização,16/06/2031,1460.0,122.0,-,"12,846675","423,936215","225,774009",VAMO33
Juros,17/11/2025,69.0,69.0,-,"30,476229","0,00000000","29,921117",VALEB1
Juros,15/05/2026,190.0,121.0,-,"32,668538","0,00000000","31,056061",VALEB1
Juros,16/11/2026,317.0,127.0,-,"34,315818","0,00000000","31,536748",VALEB1
Juros,17/05/2027,440.0,123.0,-,"33,217342","0,00000000","29,543104",VALEB1
Juros,16/11/2027,566.0,126.0,-,"34,04109","0,00000000","29,276306",VALEB1
Juros,15/05/2028,690.0,124.0,-,"33,491851","0,00000000","27,867946",VALEB1
Juros,16/11/2028,818.0,128.0,-,"34,590617","0,00000000","27,817257",VALEB1
Juros,15/05/2029,939.0,121.0,-,"32,668538","0,00000000","25,438165",VALEB1
Juros,16/11/2029,1067.0,128.0,-,"34,590617","0,00000000","26,031823",VALEB1
Juros,15/05/2030,1188.0,121.0,-,"32,668538","0,00000000","23,805432",VALEB1
Juros,18/11/2030,1319.0,131.0,-,"35,415455","0,00000000","24,921964",VALEB1
Juros,15/05/2031,1439.0,120.0,-,"32,394247","0,00000000","22,078681",VALEB1
Juros,17/11/2031,1570.0,131.0,-,"35,415455","0,00000000","23,309939",VALEB1
Juros|Amortização,17/05/2032,1693.0,123.0,-,"33,217342","1.005,14003","661,399499",VALEB1
Juros,15/10/2025,46.0,127.0,-,"33,24067","0,00000000","32,846856",VALEC0
Juros,15/04/2026,170.0,124.0,-,"32,443376","0,00000000","31,045415",VALEC0
Juros,15/10/2026,296.0,126.0,-,"32,97484","0,00000000","30,540525",VALEC0
Juros,15/04/2027,419.0,123.0,-,"32,177743","0,00000000","28,867509",VALEC0
Juros,15/10/2027,546.0,127.0,-,"33,24067","0,00000000","28,855815",VALEC0
Juros,17/04/2028,672.0,126.0,-,"32,97484","0,00000000","27,705668",VALEC0
Juros,16/10/2028,797.0,125.0,-,"32,709075","0,00000000","26,606582",VALEC0
Juros,16/04/2029,919.0,122.0,-,"31,912175","0,00000000","25,150677",VALEC0
Juros,15/10/2029,1045.0,126.0,-,"32,97484","0,00000000","25,153494",VALEC0
Juros,15/04/2030,1168.0,123.0,-,"32,177743","0,00000000","23,775581",VALEC0
Juros,15/10/2030,1296.0,128.0,-,"33,506566","0,00000000","23,94985",VALEC0
Juros,15/04/2031,1419.0,123.0,-,"32,177743","0,00000000","22,278625",VALEC0
Juros,15/10/2031,1547.0,128.0,-,"33,506566","0,00000000","22,441922",VALEC0
Juros,15/04/2032,1672.0,125.0,-,"32,709075","0,00000000","21,209639",VALEC0
Juros,15/10/2032,1799.0,127.0,-,"33,24067","0,00000000","20,856653",VALEC0
Juros,18/04/2033,1925.0,126.0,-,"32,97484","0,00000000","20,025341",VALEC0
Juros,17/10/2033,2051.0,126.0,-,"32,97484","0,00000000","19,382165",VALEC0
Juros,17/04/2034,2176.0,125.0,-,"32,709075","0,00000000","18,613272",VALEC0
Juros,16/10/2034,2301.0,125.0,-,"32,709075","0,00000000","18,020117",VALEC0
Juros,16/04/2035,2423.0,122.0,-,"31,912175","0,00000000","17,034061",VALEC0
Juros,15/10/2035,2549.0,126.0,-,"32,97484","0,00000000","17,03597",VALEC0
Juros,15/04/2036,2672.0,123.0,-,"32,177743","0,00000000","16,102736",VALEC0
Juros,15/10/2036,2800.0,128.0,-,"33,506566","0,00000000","16,220765",VALEC0
Juros,15/04/2037,2924.0,124.0,-,"32,443376","0,00000000","15,209497",VALEC0
Juros,15/10/2037,3050.0,126.0,-,"32,97484","0,00000000","14,962146",VALEC0
Juros,15/04/2038,3174.0,124.0,-,"32,443376","0,00000000","14,255571",VALEC0
Juros,15/10/2038,3300.0,126.0,-,"32,97484","0,00000000","14,023733",VALEC0
Juros,15/04/2039,3425.0,125.0,-,"32,709075","0,00000000","13,46741",VALEC0
Juros|Amortização,17/10/2039,3552.0,127.0,-,"33,24067","1.043,43654","428,954486",VALEC0
Juros,15/10/2025,46.0,127.0,-,"35,613573","0,00000000","35,16067",UHSM12
Juros,15/04/2026,170.0,124.0,-,"34,760547","0,00000000","33,154669",UHSM12
Juros,15/10/2026,296.0,126.0,-,"35,329165","0,00000000","32,53616",UHSM12
Juros,15/04/2027,419.0,123.0,-,"34,476332","0,00000000","30,68254",UHSM12
Juros,15/10/2027,546.0,127.0,-,"35,613573","0,00000000","30,594249",UHSM12
Juros,17/04/2028,672.0,126.0,-,"35,329165","0,00000000","29,304374",UHSM12
Juros,16/10/2028,797.0,125.0,-,"35,044825","0,00000000","28,074927",UHSM12
Juros,16/04/2029,919.0,122.0,-,"34,192181","0,00000000","26,477666",UHSM12
Juros,15/10/2029,1045.0,126.0,-,"35,329165","0,00000000","26,415638",UHSM12
Juros,15/04/2030,1168.0,123.0,-,"34,476332","0,00000000","24,910711",UHSM12
Juros,15/10/2030,1296.0,128.0,-,"35,898043","0,00000000","25,030469",UHSM12
Juros,15/04/2031,1419.0,123.0,-,"34,476332","0,00000000","23,230396",UHSM12
Juros,15/10/2031,1547.0,128.0,-,"35,898043","0,00000000","23,342076",UHSM12
Juros,15/04/2032,1672.0,125.0,-,"35,044825","0,00000000","22,00839",UHSM12
Juros,15/10/2032,1799.0,127.0,-,"35,613573","0,00000000","21,589069",UHSM12
Juros,18/04/2033,1925.0,126.0,-,"35,329165","0,00000000","20,678859",UHSM12
Juros|Amortização,17/10/2033,2051.0,126.0,-,"35,329165","307,879312","193,96619",UHSM12
Juros,17/04/2034,2176.0,125.0,-,"26,283618","0,00000000","14,346595",UHSM12
Juros|Amortização,16/10/2034,2301.0,125.0,-,"26,283618","307,879004","176,164025",UHSM12
Juros,16/04/2035,2423.0,122.0,-,"17,096098","0,00000000","8,711932",UHSM12
Juros|Amortização,15/10/2035,2549.0,126.0,-,"17,664591","307,879466","160,177725",UHSM12
Juros,15/04/2036,2672.0,123.0,-,"8,619086","0,00000000","4,098178",UHSM12
Juros|Amortização,15/10/2036,2800.0,128.0,-,"8,974514","307,879466","145,385805",UHSM12
Juros,15/12/2025,88.0,128.0,-,"32,608104","0,00000000","31,823303",TSSG21
Juros,15/06/2026,210.0,122.0,-,"31,057996","0,00000000","29,303873",TSSG21
Juros,15/12/2026,337.0,127.0,-,"32,349604","0,00000000","29,468043",TSSG21
Juros,15/06/2027,460.0,123.0,-,"31,316199","0,00000000","27,571667",TSSG21
Juros,15/12/2027,587.0,127.0,-,"32,349604","0,00000000","27,497529",TSSG21
Juros,16/06/2028,713.0,126.0,-,"32,091162","0,00000000","26,34275",TSSG21
Juros,15/12/2028,838.0,125.0,-,"31,832782","0,00000000","25,241865",TSSG21
Juros,15/06/2029,961.0,123.0,-,"31,316199","0,00000000","24,000901",TSSG21
Juros,17/12/2029,1087.0,126.0,-,"32,091162","0,00000000","23,751711",TSSG21
Juros,17/06/2030,1211.0,124.0,-,"31,57446","0,00000000","22,58067",TSSG21
Juros,16/12/2030,1338.0,127.0,-,"32,349604","0,00000000","22,335752",TSSG21
Juros,16/06/2031,1460.0,122.0,-,"31,057996","0,00000000","20,731796",TSSG21
Juros|Amortização,15/12/2031,1589.0,129.0,-,"32,866664","362,72661","254,801905",TSSG21
Juros,15/06/2032,1713.0,124.0,-,"21,04965","0,00000000","13,100566",TSSG21
Juros|Amortização,15/12/2032,1840.0,127.0,-,"21,566412","362,727154","230,90803",TSSG21
Juros,15/06/2033,1966.0,126.0,-,"10,697058","0,00000000","6,207135",TSSG21
Juros|Amortização,15/12/2033,2092.0,126.0,-,"10,697058","362,727154","209,257155",TSSG21
Juros,15/12/2025,88.0,128.0,-,"25,97012","0,00000000","25,254605",TIMS12
Juros|Amortização,15/06/2026,210.0,122.0,-,"24,741053","425,670764","421,361802",TIMS12
Juros,15/12/2026,337.0,127.0,-,"17,176805","0,00000000","15,433951",TIMS12
Juros|Amortização,15/06/2027,460.0,123.0,-,"16,630554","425,670764","382,20278",TIMS12
Juros,15/12/2027,587.0,127.0,-,"8,588415","0,00000000","7,128168",TIMS12
Juros|Amortização,16/06/2028,713.0,126.0,-,"8,520117","425,672041","346,237552",TIMS12
Juros,17/11/2025,69.0,131.0,-,"33,265105","0,00000000","32,666708",SUZBC1
Juros,15/05/2026,190.0,121.0,-,"30,689471","0,00000000","29,193162",SUZBC1
Juros,16/11/2026,317.0,127.0,-,"32,234125","0,00000000","29,654962",SUZBC1
Juros,17/05/2027,440.0,123.0,-,"31,204114","0,00000000","27,793299",SUZBC1
Juros,16/11/2027,566.0,126.0,-,"31,976531","0,00000000","27,552663",SUZBC1
Juros,15/05/2028,690.0,124.0,-,"31,461525","0,00000000","26,238833",SUZBC1
Juros,16/11/2028,818.0,128.0,-,"32,491779","0,00000000","26,20075",SUZBC1
Juros,15/05/2029,939.0,121.0,-,"30,689471","0,00000000","23,972035",SUZBC1
Juros,16/11/2029,1067.0,128.0,-,"32,491779","0,00000000","24,539431",SUZBC1
Juros,15/05/2030,1188.0,121.0,-,"30,689471","0,00000000","22,452032",SUZBC1
Juros,18/11/2030,1319.0,131.0,-,"33,265105","0,00000000","23,511909",SUZBC1
Juros,15/05/2031,1439.0,120.0,-,"30,432242","0,00000000","20,841187",SUZBC1
Juros,17/11/2031,1570.0,131.0,-,"33,265105","0,00000000","22,009498",SUZBC1
Juros,17/05/2032,1693.0,123.0,-,"31,204114","0,00000000","19,988484",SUZBC1
Juros,16/11/2032,1819.0,126.0,-,"31,976531","0,00000000","19,815423",SUZBC1
Juros,16/05/2033,1944.0,125.0,-,"31,718999","0,00000000","19,019965",SUZBC1
Juros,16/11/2033,2071.0,127.0,-,"32,234125","0,00000000","18,693726",SUZBC1
Juros,15/05/2034,2194.0,123.0,-,"31,204114","0,00000000","17,520182",SUZBC1
Juros,16/11/2034,2322.0,128.0,-,"32,491779","0,00000000","17,639072",SUZBC1
Juros|Amortização,15/05/2035,2443.0,121.0,-,"30,689471","531,223105","295,49237",SUZBC1
Juros,16/11/2035,2571.0,128.0,-,"16,245889","0,00000000","8,260312",SUZBC1
Juros|Amortização,15/05/2036,2692.0,121.0,-,"15,344736","531,223105","269,198325",SUZBC1
Juros,15/09/2025,24.0,126.0,-,"33,427141","0,00000000","33,21144",SUZBA0
Juros,16/03/2026,149.0,125.0,-,"33,157877","0,00000000","31,851645",SUZBA0
Juros,15/09/2026,275.0,126.0,-,"33,427141","0,00000000","31,037298",SUZBA0
Juros,15/03/2027,397.0,122.0,-,"32,350467","0,00000000","29,065202",SUZBA0
Juros,15/09/2027,525.0,128.0,-,"33,965866","0,00000000","29,480899",SUZBA0
Juros,15/03/2028,650.0,125.0,-,"33,157877","0,00000000","27,8254",SUZBA0
Juros,15/09/2028,777.0,127.0,-,"33,696471","0,00000000","27,325084",SUZBA0
Juros,15/03/2029,898.0,121.0,-,"32,081458","0,00000000","25,180041",SUZBA0
Juros,17/09/2029,1026.0,128.0,-,"33,965866","0,00000000","25,754331",SUZBA0
Juros,15/03/2030,1147.0,121.0,-,"32,081458","0,00000000","23,544362",SUZBA0
Juros,16/09/2030,1275.0,128.0,-,"33,965866","0,00000000","24,081346",SUZBA0
Juros,17/03/2031,1399.0,124.0,-,"32,888677","0,00000000","22,55061",SUZBA0
Juros,15/09/2031,1525.0,126.0,-,"33,427141","0,00000000","22,153923",SUZBA0
Juros,15/03/2032,1650.0,125.0,-,"33,157877","0,00000000","21,246863",SUZBA0
Juros,15/09/2032,1778.0,128.0,-,"33,965866","0,00000000","21,025969",SUZBA0
Juros,15/03/2033,1902.0,124.0,-,"32,888677","0,00000000","19,689448",SUZBA0
Juros,15/09/2033,2030.0,128.0,-,"33,965866","0,00000000","19,644233",SUZBA0
Juros,15/03/2034,2154.0,124.0,-,"32,888677","0,00000000","18,395543",SUZBA0
Juros,15/09/2034,2281.0,127.0,-,"33,696471","0,00000000","18,212644",SUZBA0
Juros,15/03/2035,2402.0,121.0,-,"32,081458","0,00000000","16,782936",SUZBA0
Juros,17/09/2035,2530.0,128.0,-,"33,965866","0,00000000","17,16571",SUZBA0
Juros,17/03/2036,2652.0,122.0,-,"32,350467","0,00000000","15,820046",SUZBA0
Juros|Amortização,15/09/2036,2778.0,126.0,-,"33,427141","365,563859","188,594851",SUZBA0
Juros,16/03/2037,2903.0,125.0,-,"22,105251","0,00000000","10,102267",SUZBA0
Juros|Amortização,15/09/2037,3029.0,126.0,-,"22,284761","365,563859","171,326753",SUZBA0
Juros,15/03/2038,3151.0,122.0,-,"10,783488","0,00000000","4,60925",SUZBA0
Juros|Amortização,15/09/2038,3279.0,128.0,-,"11,321955","365,56386","155,627404",SUZBA0
Juros,15/01/2026,109.0,129.0,-,"0,382043","0,00000000","0,369271",RISP12
Juros,15/07/2026,232.0,123.0,-,"0,363983","0,00000000","0,338572",RISP12
Juros,15/01/2027,358.0,126.0,-,"0,373009","0,00000000","0,333595",RISP12
Juros|Amortização,15/07/2027,482.0,124.0,-,"0,36699","0,340293","0,608549",RISP12
Juros|Amortização,17/01/2028,610.0,128.0,-,"0,3673","0,340298","0,58499",RISP12
Juros|Amortização,17/07/2028,734.0,124.0,-,"0,344274","0,273617","0,491445",RISP12
Juros|Amortização,15/01/2029,857.0,123.0,-,"0,332395","0,273618","0,463855",RISP12
Juros|Amortização,16/07/2029,982.0,125.0,-,"0,328682","0,685196","0,746366",RISP12
Juros|Amortização,15/01/2030,1106.0,124.0,-,"0,303139","0,685192","0,699955",RISP12
Juros|Amortização,15/07/2030,1230.0,124.0,-,"0,280269","0,843846","0,765914",RISP12
Juros|Amortização,15/01/2031,1358.0,128.0,-,"0,260376","0,843845","0,722911",RISP12
Juros|Amortização,15/07/2031,1481.0,123.0,-,"0,222103","1,064576","0,810655",RISP12
Juros|Amortização,15/01/2032,1610.0,129.0,-,"0,196134","1,064579","0,762967",RISP12
Juros|Amortização,15/07/2032,1735.0,125.0,-,"0,154127","1,145054","0,75618",RISP12
Juros|Amortização,17/01/2033,1863.0,128.0,-,"0,118417","1,145056","0,706612",RISP12
Juros|Amortização,15/07/2033,1987.0,124.0,-,"0,076437","1,145054","0,657214",RISP12
Juros|Amortização,16/01/2034,2114.0,127.0,-,"0,039158","1,145054","0,612409",RISP12
Juros,15/09/2025,24.0,126.0,-,"49,146172","0,00000000","48,573214",JSMLB5
Juros,16/03/2026,149.0,125.0,-,"48,748662","0,00000000","45,325709",JSMLB5
Juros,15/09/2026,275.0,126.0,-,"49,146172","0,00000000","42,966913",JSMLB5
Juros,15/03/2027,397.0,122.0,-,"47,556852","0,00000000","39,171384",JSMLB5
Juros,15/09/2027,525.0,128.0,-,"49,941559","0,00000000","38,641686",JSMLB5
Juros,15/03/2028,650.0,125.0,-,"48,748662","0,00000000","35,483906",JSMLB5
Juros,15/09/2028,777.0,127.0,-,"49,543807","0,00000000","33,892878",JSMLB5
Juros,15/03/2029,898.0,121.0,-,"47,159824","0,00000000","30,409888",JSMLB5
Juros|Amortização,17/09/2029,1026.0,128.0,-,"49,941559","419,245364","284,201714",JSMLB5
Juros,15/03/2030,1147.0,121.0,-,"31,439898","0,00000000","17,950869",JSMLB5
Juros|Amortização,16/09/2030,1275.0,128.0,-,"33,294389","419,245992","242,716804",JSMLB5
Juros,17/03/2031,1399.0,124.0,-,"16,117097","0,00000000","8,1361",JSMLB5
Juros|Amortização,15/09/2031,1525.0,126.0,-,"16,382065","419,245992","206,779681",JSMLB5
Juros,15/10/2025,46.0,127.0,-,"34,996008","0,00000000","34,541671",GASC23
Juros,15/04/2026,170.0,124.0,-,"34,157951","0,00000000","32,547557",GASC23
Juros,15/10/2026,296.0,126.0,-,"34,716594","0,00000000","31,916752",GASC23
Juros,15/04/2027,419.0,123.0,-,"33,878721","0,00000000","30,076944",GASC23
Juros,15/10/2027,546.0,127.0,-,"34,996008","0,00000000","29,967936",GASC23
Juros,17/04/2028,672.0,126.0,-,"34,716594","0,00000000","28,683387",GASC23
Juros,16/10/2028,797.0,125.0,-,"34,437241","0,00000000","27,459969",GASC23
Juros,16/04/2029,919.0,122.0,-,"33,599554","0,00000000","25,87937",GASC23
Juros,15/10/2029,1045.0,126.0,-,"34,716594","0,00000000","25,79956",GASC23
Juros,15/04/2030,1168.0,123.0,-,"33,878721","0,00000000","24,312371",GASC23
Juros,15/10/2030,1296.0,128.0,-,"35,275483","0,00000000","24,410773",GASC23
Juros,15/04/2031,1419.0,123.0,-,"33,878721","0,00000000","22,63918",GASC23
Juros,15/10/2031,1547.0,128.0,-,"35,275483","0,00000000","22,73081",GASC23
Juros,15/04/2032,1672.0,125.0,-,"34,437241","0,00000000","21,416508",GASC23
Juros,15/10/2032,1799.0,127.0,-,"34,996008","0,00000000","20,992804",GASC23
Juros,18/04/2033,1925.0,126.0,-,"34,716594","0,00000000","20,092966",GASC23
Juros|Amortização,17/10/2033,2051.0,126.0,-,"34,716594","1.229,22468","705,811684",GASC23
Juros,15/08/2025,3.0,123.0,-,"30,583199","0,00000000","30,557436",GASC17
Juros,18/02/2026,131.0,128.0,-,"31,845054","0,00000000","30,694482",GASC17
Juros,17/08/2026,255.0,124.0,-,"30,835453","0,00000000","28,703903",GASC17
Juros,15/02/2027,377.0,122.0,-,"30,331006","0,00000000","27,283101",GASC17
Juros,16/08/2027,504.0,127.0,-,"31,592565","0,00000000","27,421936",GASC17
Juros,15/02/2028,631.0,127.0,-,"31,592565","0,00000000","26,460888",GASC17
Juros,15/08/2028,755.0,124.0,-,"30,835453","0,00000000","24,942626",GASC17
Juros,15/02/2029,878.0,123.0,-,"30,583199","0,00000000","23,898412",GASC17
Juros,15/08/2029,1004.0,126.0,-,"31,340136","0,00000000","23,63825",GASC17
Juros,15/02/2030,1129.0,125.0,-,"31,087765","0,00000000","22,638844",GASC17
Juros,15/08/2030,1253.0,124.0,-,"30,835453","0,00000000","21,686396",GASC17
Juros,17/02/2031,1381.0,128.0,-,"31,845054","0,00000000","21,605452",GASC17
Juros,15/08/2031,1504.0,123.0,-,"30,583199","0,00000000","20,044655",GASC17
Juros,16/02/2032,1630.0,126.0,-,"31,340136","0,00000000","19,826445",GASC17
Juros,16/08/2032,1757.0,127.0,-,"31,592565","0,00000000","19,28569",GASC17
Juros,15/02/2033,1884.0,127.0,-,"31,592565","0,00000000","18,60979",GASC17
Juros,15/08/2033,2008.0,124.0,-,"30,835453","0,00000000","17,542005",GASC17
