Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,37,124,-,"43,248049","0,00000000","42,645806",WNTY12
Juros,15/02/2027,159,122,-,"42,536469","0,00000000","40,048852",WNTY12
Juros,16/08/2027,286,127,-,"44,31629","0,00000000","39,763798",WNTY12
Juros,15/02/2028,413,127,-,"44,31629","0,00000000","37,895155",WNTY12
Juros,15/08/2028,537,124,-,"43,248049","0,00000000","35,283888",WNTY12
Juros,15/02/2029,660,123,-,"42,892202","0,00000000","33,399694",WNTY12
Juros|Amortização,15/08/2029,786,126,-,"43,960092","80,256188","92,215325",WNTY12
Juros|Amortização,15/02/2030,911,125,-,"40,24986","80,255954","85,321329",WNTY12
Juros|Amortização,15/08/2030,1035,124,-,"36,594518","80,256224","78,9352",WNTY12
Juros|Amortização,17/02/2031,1163,128,-,"34,363559","80,256313","73,76161",WNTY12
Juros|Amortização,15/08/2031,1286,123,-,"29,694616","80,256232","67,534126",WNTY12
Juros|Amortização,16/02/2032,1412,126,-,"27,052382","80,256322","62,837671",WNTY12
Juros|Amortização,16/08/2032,1539,127,-,"23,862633","80,256242","58,104588",WNTY12
Juros|Amortização,15/02/2033,1666,127,-,"20,453688","80,256496","53,561185",WNTY12
Juros|Amortização,15/08/2033,1790,124,-,"16,633871","80,256304","49,163881",WNTY12
Juros|Amortização,15/02/2034,1918,128,-,"13,745421","80,256304","45,439492",WNTY12
Juros|Amortização,15/08/2034,2041,123,-,"9,898204","80,256224","41,59479",WNTY12
Juros|Amortização,15/02/2035,2164,123,-,"6,598805","80,256345","38,247379",WNTY12
Juros|Amortização,15/08/2035,2290,126,-,"3,381547","80,256345","35,113135",WNTY12
Juros,15/12/2026,119,127,-,"35,922161","0,00000000","34,572923",VLIM13
Juros,15/06/2027,242,123,-,"34,775249","0,00000000","32,170564",VLIM13
