Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/08/2026,46,124,-,"43,182213","0,00000000","42,454029",WNTY12
Juros,15/02/2027,168,122,-,"42,471717","0,00000000","39,913972",WNTY12
Juros,16/08/2027,295,127,-,"44,248828","0,00000000","39,676667",WNTY12
Juros,15/02/2028,422,127,-,"44,248828","0,00000000","37,856763",WNTY12
Juros,15/08/2028,546,124,-,"43,182213","0,00000000","35,288774",WNTY12
Juros,15/02/2029,669,123,-,"42,826908","0,00000000","33,442516",WNTY12
Juros|Amortização,15/08/2029,795,126,-,"43,893173","80,134016","92,441712",WNTY12
Juros|Amortização,15/02/2030,920,125,-,"40,188589","80,133782","85,630183",WNTY12
Juros|Amortização,15/08/2030,1044,124,-,"36,538811","80,134052","79,31226",WNTY12
Juros|Amortização,17/02/2031,1172,128,-,"34,311248","80,13414","74,20215",WNTY12
Juros|Amortização,15/08/2031,1295,123,-,"29,649413","80,13406","68,015157",WNTY12
Juros|Amortização,16/02/2032,1421,126,-,"27,011201","80,13415","63,35938",WNTY12
Juros|Amortização,16/08/2032,1548,127,-,"23,826308","80,134069","58,656172",WNTY12
Juros|Amortização,15/02/2033,1675,127,-,"20,422552","80,134324","54,133478",WNTY12
Juros|Amortização,15/08/2033,1799,124,-,"16,60855","80,134132","49,746469",WNTY12
Juros|Amortização,15/02/2034,1927,128,-,"13,724497","80,134132","46,032659",WNTY12
Juros|Amortização,15/08/2034,2050,123,-,"9,883137","80,134052","42,185952",WNTY12
Juros|Amortização,15/02/2035,2173,123,-,"6,58876","80,134173","38,835321",WNTY12
Juros|Amortização,15/08/2035,2299,126,-,"3,3764","80,134173","35,694661",WNTY12
Juros,15/06/2026,1,122,-,"34,436177","0,00000000","34,425238",VLIM13
Juros,15/12/2026,128,127,-,"35,867477","0,00000000","34,438139",VLIM13
Juros,15/06/2027,251,123,-,"34,722311","0,00000000","32,060936",VLIM13
Juros,15/12/2027,378,127,-,"35,867477","0,00000000","31,80865",VLIM13
Juros,16/06/2028,504,126,-,"35,58109","0,00000000","30,316458",VLIM13
Juros|Amortização,15/12/2028,629,125,-,"35,294765","1.255,14507","1.056,695263",VLIM13
Juros,15/06/2026,1,122,-,"40,161863","0,00000000","40,140927",VAMO33
Juros,15/12/2026,128,127,-,"41,833554","0,00000000","39,132719",VAMO33
Juros,15/06/2027,251,123,-,"40,496038","0,00000000","35,528371",VAMO33
Juros,15/12/2027,378,127,-,"41,833554","0,00000000","34,350197",VAMO33
Juros,16/06/2028,504,126,-,"41,499053","0,00000000","31,908825",VAMO33
Juros,15/12/2028,629,125,-,"41,164633","0,00000000","29,654559",VAMO33
Juros|Amortização,15/06/2029,752,123,-,"40,496038","441,775814","325,841682",VAMO33
Juros,17/12/2029,878,126,-,"27,666048","0,00000000","17,503705",VAMO33
Juros|Amortização,17/06/2030,1002,124,-,"27,220209","441,776477","278,146565",VAMO33
Juros,16/12/2030,1129,127,-,"13,944524","0,00000000","7,740149",VAMO33
Juros|Amortização,16/06/2031,1251,122,-,"13,387294","441,776477","237,07582",VAMO33
Juros,15/10/2026,87,126,-,"34,169595","0,00000000","33,346507",VALEA0
Juros,15/04/2027,210,123,-,"33,343687","0,00000000","31,437847",VALEA0
Juros,15/10/2027,337,127,-,"34,445033","0,00000000","31,34062",VALEA0
Juros,17/04/2028,463,126,-,"34,169595","0,00000000","30,011266",VALEA0
Juros,16/10/2028,588,125,-,"33,894225","0,00000000","28,744544",VALEA0
Juros,16/04/2029,710,122,-,"33,068518","0,00000000","27,101594",VALEA0
Juros,15/10/2029,836,126,-,"34,169595","0,00000000","27,032328",VALEA0
Juros,15/04/2030,959,123,-,"33,343687","0,00000000","25,485074",VALEA0
Juros,15/10/2030,1087,128,-,"34,720538","0,00000000","25,602289",VALEA0
Juros,15/04/2031,1210,123,-,"33,343687","0,00000000","23,753885",VALEA0
Juros,15/10/2031,1338,128,-,"34,720538","0,00000000","23,863138",VALEA0
Juros,15/04/2032,1463,125,-,"33,894225","0,00000000","22,493241",VALEA0
Juros,15/10/2032,1590,127,-,"34,445033","0,00000000","22,059452",VALEA0
Juros,18/04/2033,1716,126,-,"34,169595","0,00000000","21,123772",VALEA0
Juros,17/10/2033,1842,126,-,"34,169595","0,00000000","20,390833",VALEA0
Juros,17/04/2034,1967,125,-,"33,894225","0,00000000","19,530173",VALEA0
Juros|Amortização,16/10/2034,2092,125,-,"33,894225","1.087,34687","623,827658",VALEA0
Juros,16/11/2026,108,127,-,"35,759911","0,00000000","34,681687",VALEB1
Juros,17/05/2027,231,123,-,"34,615208","0,00000000","32,421105",VALEB1
Juros,16/11/2027,357,126,-,"35,473622","0,00000000","32,059309",VALEB1
Juros,15/05/2028,481,124,-,"34,90127","0,00000000","30,452561",VALEB1
Juros,16/11/2028,609,128,-,"36,046274","0,00000000","30,330844",VALEB1
Juros,15/05/2029,730,121,-,"34,043309","0,00000000","27,679561",VALEB1
Juros,16/11/2029,858,128,-,"36,046274","0,00000000","28,263721",VALEB1
