Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/06/2025,25.0,123.0,-,"38,553775","0,00000000","38,197682",VAMO33
Juros,15/12/2025,153.0,128.0,-,"40,145679","0,00000000","37,92939",VAMO33
Juros,15/06/2026,275.0,122.0,-,"38,235627","0,00000000","34,525453",VAMO33
Juros,15/12/2026,402.0,127.0,-,"39,827141","0,00000000","34,30666",VAMO33
Juros,15/06/2027,525.0,123.0,-,"38,553775","0,00000000","31,72774",VAMO33
Juros,15/12/2027,652.0,127.0,-,"39,827141","0,00000000","31,266517",VAMO33
Juros,16/06/2028,778.0,126.0,-,"39,508684","0,00000000","29,599357",VAMO33
Juros,15/12/2028,903.0,125.0,-,"39,190303","0,00000000","28,029727",VAMO33
Juros|Amortização,15/06/2029,1026.0,123.0,-,"38,553775","420,587449","313,732466",VAMO33
Juros,17/12/2029,1152.0,126.0,-,"26,339134","0,00000000","17,175287",VAMO33
Juros|Amortização,17/06/2030,1276.0,124.0,-,"25,914678","420,58808","278,059916",VAMO33
Juros,16/12/2030,1403.0,127.0,-,"13,27572","0,00000000","7,886793",VAMO33
Juros|Amortização,16/06/2031,1525.0,122.0,-,"12,745215","420,58808","246,035946",VAMO33
Juros,15/10/2025,111.0,127.0,-,"32,978144","0,00000000","32,04645",VALEC0
Juros,15/04/2026,235.0,124.0,-,"32,187146","0,00000000","30,2923",VALEC0
Juros,15/10/2026,361.0,126.0,-,"32,714413","0,00000000","29,80305",VALEC0
Juros,15/04/2027,484.0,123.0,-,"31,923611","0,00000000","28,173563",VALEC0
Juros,15/10/2027,611.0,127.0,-,"32,978144","0,00000000","28,165382",VALEC0
Juros,17/04/2028,737.0,126.0,-,"32,714413","0,00000000","27,045834",VALEC0
Juros,16/10/2028,862.0,125.0,-,"32,450748","0,00000000","25,975857",VALEC0
Juros,16/04/2029,984.0,122.0,-,"31,660141","0,00000000","24,557171",VALEC0
Juros,15/10/2029,1110.0,126.0,-,"32,714413","0,00000000","24,562718",VALEC0
Juros,15/04/2030,1233.0,123.0,-,"31,923611","0,00000000","23,219747",VALEC0
Juros,15/10/2030,1361.0,128.0,-,"33,241939","0,00000000","23,392647",VALEC0
Juros,15/04/2031,1484.0,123.0,-,"31,923611","0,00000000","21,762722",VALEC0
Juros,15/10/2031,1612.0,128.0,-,"33,241939","0,00000000","21,924773",VALEC0
Juros,15/04/2032,1737.0,125.0,-,"32,450748","0,00000000","20,723227",VALEC0
Juros,15/10/2032,1864.0,127.0,-,"32,978144","0,00000000","20,380675",VALEC0
Juros,18/04/2033,1990.0,126.0,-,"32,714413","0,00000000","19,570562",VALEC0
Juros,17/10/2033,2116.0,126.0,-,"32,714413","0,00000000","18,944148",VALEC0
Juros,17/04/2034,2241.0,125.0,-,"32,450748","0,00000000","18,194687",VALEC0
Juros,16/10/2034,2366.0,125.0,-,"32,450748","0,00000000","17,616861",VALEC0
Juros,16/04/2035,2488.0,122.0,-,"31,660141","0,00000000","16,654706",VALEC0
Juros,15/10/2035,2614.0,126.0,-,"32,714413","0,00000000","16,658468",VALEC0
Juros,15/04/2036,2737.0,123.0,-,"31,923611","0,00000000","15,747664",VALEC0
Juros,15/10/2036,2865.0,128.0,-,"33,241939","0,00000000","15,864925",VALEC0
Juros,15/04/2037,2989.0,124.0,-,"32,187146","0,00000000","14,877508",VALEC0
Juros,15/10/2037,3115.0,126.0,-,"32,714413","0,00000000","14,637222",VALEC0
Juros,15/04/2038,3239.0,124.0,-,"32,187146","0,00000000","13,947554",VALEC0
Juros,15/10/2038,3365.0,126.0,-,"32,714413","0,00000000","13,722287",VALEC0
Juros,15/04/2039,3490.0,125.0,-,"32,450748","0,00000000","13,179412",VALEC0
Juros|Amortização,17/10/2039,3617.0,127.0,-,"32,978144","1.035,19575","419,829506",VALEC0
Juros,15/09/2025,89.0,126.0,-,"33,163143","0,00000000","32,392488",SUZBA0
Juros,16/03/2026,214.0,125.0,-,"32,896005","0,00000000","31,087798",SUZBA0
Juros,15/09/2026,340.0,126.0,-,"33,163143","0,00000000","30,314187",SUZBA0
Juros,15/03/2027,462.0,122.0,-,"32,094971","0,00000000","28,407278",SUZBA0
Juros,15/09/2027,590.0,128.0,-,"33,697612","0,00000000","28,834056",SUZBA0
Juros,15/03/2028,715.0,125.0,-,"32,896005","0,00000000","27,233782",SUZBA0
Juros,15/09/2028,842.0,127.0,-,"33,430345","0,00000000","26,762974",SUZBA0
Juros,15/03/2029,963.0,121.0,-,"31,828087","0,00000000","24,678637",SUZBA0
Juros,17/09/2029,1091.0,128.0,-,"33,697612","0,00000000","25,259441",SUZBA0
Juros,15/03/2030,1212.0,121.0,-,"31,828087","0,00000000","23,107463",SUZBA0
Juros,16/09/2030,1340.0,128.0,-,"33,697612","0,00000000","23,65129",SUZBA0
Juros,17/03/2031,1464.0,124.0,-,"32,628931","0,00000000","22,163149",SUZBA0
Juros,15/09/2031,1590.0,126.0,-,"33,163143","0,00000000","21,788521",SUZBA0
Juros,15/03/2032,1715.0,125.0,-,"32,896005","0,00000000","20,910933",SUZBA0
Juros,15/09/2032,1843.0,128.0,-,"33,697612","0,00000000","20,708248",SUZBA0
Juros,15/03/2033,1967.0,124.0,-,"32,628931","0,00000000","19,405283",SUZBA0
Juros,15/09/2033,2095.0,128.0,-,"33,697612","0,00000000","19,374489",SUZBA0
Juros,15/03/2034,2219.0,124.0,-,"32,628931","0,00000000","18,155444",SUZBA0
Juros,15/09/2034,2346.0,127.0,-,"33,430345","0,00000000","17,987616",SUZBA0
Juros,15/03/2035,2467.0,121.0,-,"31,828087","0,00000000","16,586716",SUZBA0
Juros,17/09/2035,2595.0,128.0,-,"33,697612","0,00000000","16,977079",SUZBA0
Juros,17/03/2036,2717.0,122.0,-,"32,094971","0,00000000","15,656808",SUZBA0
Juros|Amortização,15/09/2036,2843.0,126.0,-,"33,163143","362,676732","186,779512",SUZBA0
Juros,16/03/2037,2968.0,125.0,-,"21,930669","0,00000000","10,011975",SUZBA0
Juros|Amortização,15/09/2037,3094.0,126.0,-,"22,108762","362,676732","169,914333",SUZBA0
Juros,15/03/2038,3216.0,122.0,-,"10,698323","0,00000000","4,57435",SUZBA0
Juros|Amortização,15/09/2038,3344.0,128.0,-,"11,232537","362,676734","154,558866",SUZBA0
Juros,15/07/2025,45.0,123.0,-,"0,361108","0,00000000","0,356016",RISP12
Juros,15/01/2026,174.0,129.0,-,"0,379025","0,00000000","0,358776",RISP12
Juros,15/07/2026,297.0,123.0,-,"0,361108","0,00000000","0,328804",RISP12
Juros,15/01/2027,423.0,126.0,-,"0,370063","0,00000000","0,323824",RISP12
Juros|Amortização,15/07/2027,547.0,124.0,-,"0,364092","0,337605","0,59046",RISP12
Juros|Amortização,17/01/2028,675.0,128.0,-,"0,364399","0,33761","0,56734",RISP12
Juros|Amortização,17/07/2028,799.0,124.0,-,"0,341555","0,271456","0,476405",RISP12
Juros|Amortização,15/01/2029,922.0,123.0,-,"0,329769","0,271457","0,449459",RISP12
Juros|Amortização,16/07/2029,1047.0,125.0,-,"0,326086","0,679784","0,722878",RISP12
Juros|Amortização,15/01/2030,1171.0,124.0,-,"0,300745","0,67978","0,677625",RISP12
Juros|Amortização,15/07/2030,1295.0,124.0,-,"0,278056","0,837181","0,741149",RISP12
Juros|Amortização,15/01/2031,1423.0,128.0,-,"0,258319","0,83718","0,699214",RISP12
Juros|Amortização,15/07/2031,1546.0,123.0,-,"0,220349","1,056168","0,783735",RISP12
Juros|Amortização,15/01/2032,1675.0,129.0,-,"0,194585","1,056172","0,737289",RISP12
Juros|Amortização,15/07/2032,1800.0,125.0,-,"0,15291","1,136011","0,730402",RISP12
Juros|Amortização,17/01/2033,1928.0,128.0,-,"0,117481","1,136013","0,682208",RISP12
Juros|Amortização,15/07/2033,2052.0,124.0,-,"0,075833","1,136011","0,634233",RISP12
Juros|Amortização,16/01/2034,2179.0,127.0,-,"0,038849","1,136011","0,590724",RISP12
