Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2025,34,128,-,"40,649659","0,00000000","39,983036",VAMO33
Juros,15/06/2026,156,122,-,"38,715629","0,00000000","35,887037",VAMO33
Juros,15/12/2026,283,127,-,"40,327123","0,00000000","35,141871",VAMO33
Juros,15/06/2027,406,123,-,"39,037771","0,00000000","32,043051",VAMO33
Juros,15/12/2027,533,127,-,"40,327123","0,00000000","31,118772",VAMO33
Juros,16/06/2028,659,126,-,"40,004667","0,00000000","29,035108",VAMO33
Juros,15/12/2028,784,125,-,"39,68229","0,00000000","27,102434",VAMO33
Juros|Amortização,15/06/2029,907,123,-,"39,037771","425,867417","299,086753",VAMO33
Juros,17/12/2029,1033,126,-,"26,66979","0,00000000","16,137637",VAMO33
Juros|Amortização,17/06/2030,1157,124,-,"26,240006","425,868056","257,556554",VAMO33
Juros,16/12/2030,1284,127,-,"13,44238","0,00000000","7,199177",VAMO33
Juros|Amortização,16/06/2031,1406,122,-,"12,905216","425,868056","221,451843",VAMO33
Juros,17/11/2025,15,113,-,"30,615107","0,00000000","30,495079",VALEB1
Juros,15/05/2026,136,121,-,"32,817406","0,00000000","31,669145",VALEB1
Juros,16/11/2026,263,127,-,"34,472192","0,00000000","32,177826",VALEB1
Juros,17/05/2027,386,123,-,"33,36871","0,00000000","30,160453",VALEB1
Juros,16/11/2027,512,126,-,"34,196212","0,00000000","29,905144",VALEB1
Juros,15/05/2028,636,124,-,"33,644471","0,00000000","28,482527",VALEB1
Juros,16/11/2028,764,128,-,"34,748244","0,00000000","28,447208",VALEB1
Juros,15/05/2029,885,121,-,"32,817406","0,00000000","26,0285",VALEB1
Juros,16/11/2029,1013,128,-,"34,748244","0,00000000","26,651382",VALEB1
Juros,15/05/2030,1134,121,-,"32,817406","0,00000000","24,385364",VALEB1
Juros,18/11/2030,1265,131,-,"35,57684","0,00000000","25,544249",VALEB1
Juros,15/05/2031,1385,120,-,"32,541865","0,00000000","22,642274",VALEB1
Juros,17/11/2031,1516,131,-,"35,57684","0,00000000","23,919151",VALEB1
Juros|Amortização,17/05/2032,1639,123,-,"33,36871","1.009,72037","679,063581",VALEB1
Juros,15/04/2026,116,124,-,"32,591217","0,00000000","31,628124",VALEC0
Juros,15/10/2026,242,126,-,"33,125103","0,00000000","31,115724",VALEC0
Juros,15/04/2027,365,123,-,"32,324374","0,00000000","29,413015",VALEC0
Juros,15/10/2027,492,127,-,"33,392145","0,00000000","29,402974",VALEC0
Juros,17/04/2028,618,126,-,"33,125103","0,00000000","28,232803",VALEC0
