Ativo;B referência;Spread Over (%);Spread (bps)
ACRC21;B35;0,72;-4,24
AEGP23;B35;0,72;-4,24
AESLA5;B32;-0,1;-6,45
AESLA7;B33;-0,05;-3,92
AESLB7;B40;0,13;-1,6
AESOA1;B33;0,33;-3,21
AGVF12;B26;0,11;22,34
AHGD13;B33;0,7;-1,84
ALGAB1;B33;0,7;-1,84
ALGAC2;B30;0,6;-0,77
ALGE16;B32;0,29;-1,13
ALGTA4;B32;0,6;-1,58
ALIG12;B32;0,6;-1,58
ALIG13;B30;-0,21;-8,64
ALIG15;B32;-0,03;-3,45
ALUP18;B32;-0,03;-1,86
ANET11;B33;-0,01;3,05
ANET12;B29;1,52;-3,98
APFD19;B29;0,45;3,32
APRB18;B29;0,45;3,32
ARTR19;B29;0,44;-4,04
ASAB11;B29;3,59;-24,34
ASCP13;B28;0,06;-2,65
ASCP23;B32;0,3;-5,82
ASER12;B35;2,42;-7,78
ASSR21;B35;2,42;-7,78
ATHT11;B33;0,72;-1,33
ATII12;B33;0,72;-1,4
AURE12;B33;0,17;-1,98
BARU11;B40;1,13;3,7
BCPSA5;B40;1,13;3,7
BRKP28;B33;1,57;0,35
BRST11;B26;-0,18;-13,94
CAEC12;B35;0,89;-4,14
CAEC21;B27;0,29;-5,91
CAJS11;B27;0,29;-5,91
CAJS12;B33;0,34;-1,52
CART13;B30;0,34;-4,13
CASN23;B29;1,42;-7,84
CBAN12;B29;1,42;-7,84
CBAN52;B30;0,46;-3,12
CBAN72;B30;0,46;-3,12
CCLS11;B30;2,04;5,53
CCROA5;B32;0,19;0,2
CCROB6;B33;-0,06;1,52
CDES11;B35;0,47;-4,38
CEAD11;B35;0,47;-2,9
CEAP12;B27;0,05;-4,97
CEAP14;B32;0,3;-7,23
CEAP17;B35;0,42;-0,81
CEEBB7;B32;0,2;-4,05
CEEBC3;B30;0,09;-2,05
CEEBC4;B30;0,09;-2,05
CEED12;B30;0,09;-4,13
CEED13;B30;0,09;-6,14
CEED15;B35;0,4;-2,2
CEED17;B35;0,41;-2,56
CEED21;B35;0,08;-1,65
CEMT19;B29;0,08;-1,65
CEPEB3;B32;0,2;-5,67
CEPEC1;B30;0,09;-1,36
CEPEC2;B30;0,08;-0,59
CESPA3;B33;-0,08;-3,96
CGASA1;B35;-0,01;-1,9
CGASA2;B35;0,02;-1,48
CGMG18;B35;0,02;-1,48
CGOS13;B30;-0,01;-6,68
CGOS16;B35;0,25;-2,15
CGOS24;B30;0,07;-3,84
CGOS28;B30;0,25;-2,39
CGOS34;B35;0,25;-2,39
CHSF13;B30;-0,1;-3,19
CJEN13;B30;1,23;-3,42
CLAG13;B27;0,26;-9,87
CLCD26;B27;0,07;-0,14
CLTM14;B33;1,22;-1,22
CMGD27;B25;0,43;0,86
CMGD28;B28;-0,15;5,97
CMGDB0;B33;-0,1;-2,3
CMGDB1;B35;0,0;0,42
CMIN11;B35;0,0;0,42
CMIN12;B32;0,52;-6,23
CMIN21;B32;0,52;-1,89
CMIN22;B35;0,82;-4,8
CMTR29;B29;0,01;-1,54
CNRD11;B29;0,01;-3,56
COCE18;B30;0,22;-2,11
COMR14;B30;0,22;-2,11
COMR15;B33;0,3;-3,13
CPFGA2;B30;0,12;-1,42
CPFPA0;B30;0,12;-1,42
CPFPA5;B32;-0,09;-5,03
CPFPA7;B33;-0,01;-2,89
CPFPB7;B33;-0,01;-2,89
CPGT15;B40;0,11;-2,15
CPGT28;B33;0,05;-5,53
CPLD15;B26;-0,07;0,27
CPLD26;B30;0,03;-0,26
CPLD29;B33;-0,01;-3,58
CPLD37;B30;0,0;-1,71
CPTM15;B30;0,0;-11,95
CPXB22;B29;20,67;-11,95
CRMG15;B28;0,98;-4,95
CRTR12;B35;0,91;-0,66
CSAN33;B30;1,37;-0,68
CSMGA2;B25;0,55;10,04
CSMGA6;B25;-0,08;-3,88
CSMGB4;B25;0,84;6,48
CSMGB8;B28;0,52;-7,75
CSMGB9;B30;0,88;0,96
CSNAA6;B33;0,68;-4,0
CSNAB4;B32;0,92;-2,4
CSNAB5;B32;0,92;-2,4
CSNAB6;B35;1,08;-5,71
CSNAC4;B35;1,39;6,99
CSNP12;B28;0,87;-4,94
CSRN19;B28;0,04;-3,67
CSRN29;B26;-0,04;-0,06
CSRNA1;B28;-0,04;-0,06
CSRNB2;B33;0,14;-2,68
CTEE18;B33;0,14;2,97
CTEE1B;B32;-0,07;-1,17
CTGE11;B40;0,16;-0,49
CTGE13;B29;-0,22;-3,69
CTGE15;B30;-0,11;-1,73
CXER12;B26;0,87;13,34
DESK17;B30;0,68;0,35
EBAS13;B30;0,68;0,35
EBENA8;B35;0,16;-1,13
ECER12;B27;-0,21;-15,76
ECHP11;B27;-0,11;-11,04
ECHP12;B27;0,01;-1,47
ECHP22;B28;0,01;-1,47
ECOV16;B28;0,04;0,4
EDFT11;B35;0,36;-2,36
EDPA11;B35;0,36;-2,36
EDPT11;B29;0,04;-0,25
EDTE12;B29;0,04;0,95
EEELA0;B32;-0,07;-1,71
EEELA1;B33;-0,02;-2,64
EEELB1;B40;0,14;-2,28
EGIE19;B26;-0,31;2,03
EGIE27;B26;-0,31;2,03
EGIE29;B27;-0,17;-2,12
EGIE39;B28;-0,11;2,83
EGIE49;B28;-0,16;2,25
EGIEA0;B28;0,09;1,25
EGIEA1;B32;-0,09;-3,16
EGIEB1;B32;-0,09;3,05
EGIEB2;B40;0,11;-1,56
EGVG11;B27;-0,18;-10,71
EGVG21;B27;-0,13;-1,89
EKTRB3;B33;0,17;-4,22
EKTT11;B33;0,08;-2,19
ELEK37;B33;0,08;-2,19
ELET14;B30;-0,16;0,0
ELET16;B35;-0,19;-2,78
ELET23;B35;-0,19;-2,78
ELET42;B28;-0,14;0,4
ELPLA5;B30;0,48;-1,55
ELPLA7;B30;0,45;-4,19
ELPLB4;B26;0,07;-1,82
ELTN15;B30;-0,08;-1,44
ENAT11;B28;1,2;-4,73
ENAT12;B28;1,22;0,78
ENAT13;B30;1,54;-12,02
ENAT14;B30;1,54;-12,02
ENERA1;B30;1,6;-1,76
ENERB4;B30;0,1;-1,6
ENEV13;B26;-0,82;-3,3
ENEV15;B29;0,06;0,55
ENEV16;B29;0,06;0,55
ENEV18;B29;0,14;1,64
ENEV19;B30;0,15;-0,77
ENEV26;B30;0,15;-0,77
ENEV28;B35;0,12;2,35
ENEV29;B35;0,46;-1,39
ENEV32;B35;0,46;-0,25
ENEVB0;B40;0,17;-2,23
ENGI39;B40;0,17;-2,23
ENGIA1;B27;0,07;7,98
ENGIA4;B26;-0,29;0,05
ENGIA5;B27;-0,1;-6,12
ENGIB0;B30;0,08;0,85
ENGIB2;B35;0,08;-2,85
ENGIB4;B29;0,08;5,0
ENGIB6;B29;0,08;-0,6
ENGIB9;B32;0,14;-0,79
ENGIC0;B40;0,12;1,06
ENJG21;B40;-0,15;-1,5
ENMI21;B26;-0,58;5,41
ENMTA3;B26;-0,26;-2,01
ENMTA4;B27;-0,26;-1,35
ENMTA5;B28;0,04;0,01
ENMTA7;B30;0,04;-4,16
ENSEA1;B27;-0,13;-7,59
ENTV12;B27;-0,13;-7,59
EQMAA0;B30;0,1;-2,1
EQMAA2;B30;0,39;-2,73
EQPA18;B35;0,27;5,76
EQSP11;B35;0,27;5,76
EQSP21;B29;0,12;-9,37
EQTC11;B35;0,26;-6,1
EQTN11;B35;0,26;-5,02
EQTR11;B29;0,42;-4,04
EQTR21;B33;0,42;-3,71
EQTS11;B29;0,1;-5,81
EQUA11;B29;0,06;-1,98
ERDV38;B26;1,04;-25,55
ESAM14;B29;0,16;-3,14
