Data,Tipo,Dias úteis,Taxa,Valor futuro,Valor presente,Ativo
15/08/2025,J,75,"2,956","132,923478","17,520859",NTN-B26
18/02/2026,J,203,"2,956","132,923478","0,551582",NTN-B26
17/08/2026,J,327,"2,956","132,923478","0,019346",NTN-B26
17/08/2026,V,327,"100,000","4.496,276890","0,654412",NTN-B26
15/08/2025,J,75,"2,956","132,923478","130,053411",NTN-B28
18/02/2026,J,203,"2,956","132,923478","125,297566",NTN-B28
17/08/2026,J,327,"2,956","132,923478","120,856251",NTN-B28
15/02/2027,J,449,"2,956","132,923478","116,640238",NTN-B28
16/08/2027,J,576,"2,956","132,923478","112,407602",NTN-B28
15/02/2028,J,703,"2,956","132,923478","108,328560",NTN-B28
15/08/2028,J,827,"2,956","132,923478","104,488730",NTN-B28
15/08/2028,V,827,"100,000","4.496,276890","3.534,441529",NTN-B28
15/08/2025,J,75,"2,956","132,923478","130,093004",NTN-B30
18/02/2026,J,203,"2,956","132,923478","125,400837",NTN-B30
17/08/2026,J,327,"2,956","132,923478","121,016748",NTN-B30
15/02/2027,J,449,"2,956","132,923478","116,852980",NTN-B30
16/08/2027,J,576,"2,956","132,923478","112,670682",NTN-B30
15/02/2028,J,703,"2,956","132,923478","108,638073",NTN-B30
15/08/2028,J,827,"2,956","132,923478","104,840020",NTN-B30
15/02/2029,J,950,"2,956","132,923478","101,203789",NTN-B30
15/08/2029,J,1076,"2,956","132,923478","97,609602",NTN-B30
15/02/2030,J,1201,"2,956","132,923478","94,170081",NTN-B30
15/08/2030,J,1325,"2,956","132,923478","90,877838",NTN-B30
15/08/2030,V,1325,"100,000","4.496,276890","3.074,038747",NTN-B30
15/08/2025,J,75,"2,956","132,923478","130,082165",NTN-B32
18/02/2026,J,203,"2,956","132,923478","125,372559",NTN-B32
17/08/2026,J,327,"2,956","132,923478","120,972792",NTN-B32
15/02/2027,J,449,"2,956","132,923478","116,794706",NTN-B32
16/08/2027,J,576,"2,956","132,923478","112,598606",NTN-B32
15/02/2028,J,703,"2,956","132,923478","108,553260",NTN-B32
15/08/2028,J,827,"2,956","132,923478","104,743741",NTN-B32
15/02/2029,J,950,"2,956","132,923478","101,097034",NTN-B32
15/08/2029,J,1076,"2,956","132,923478","97,492990",NTN-B32
15/02/2030,J,1201,"2,956","132,923478","94,044518",NTN-B32
15/08/2030,J,1325,"2,956","132,923478","90,744163",NTN-B32
17/02/2031,J,1453,"2,956","132,923478","87,458784",NTN-B32
15/08/2031,J,1576,"2,956","132,923478","84,413862",NTN-B32
16/02/2032,J,1702,"2,956","132,923478","81,404562",NTN-B32
16/08/2032,J,1829,"2,956","132,923478","78,479929",NTN-B32
16/08/2032,V,1829,"100,000","4.496,276890","2.654,666378",NTN-B32
15/08/2025,J,75,"2,956","132,923478","130,158915",NTN-B50
18/02/2026,J,203,"2,956","132,923478","125,572878",NTN-B50
17/08/2026,J,327,"2,956","132,923478","121,284300",NTN-B50
15/02/2027,J,449,"2,956","132,923478","117,207860",NTN-B50
16/08/2027,J,576,"2,956","132,923478","113,109834",NTN-B50
15/02/2028,J,703,"2,956","132,923478","109,155091",NTN-B50
15/08/2028,J,827,"2,956","132,923478","105,427216",NTN-B50
15/02/2029,J,950,"2,956","132,923478","101,855194",NTN-B50
15/08/2029,J,1076,"2,956","132,923478","98,321504",NTN-B50
