Data,Tipo,Dias úteis,Taxa,Valor futuro,Valor presente,Ativo
15/08/2025,J,74,"2,956","132,952803","17,999360",NTN-B26
18/02/2026,J,202,"2,956","132,952803","0,566356",NTN-B26
17/08/2026,J,326,"2,956","132,952803","0,019855",NTN-B26
17/08/2026,V,326,"100,000","4.497,268832","0,671609",NTN-B26
15/08/2025,J,74,"2,956","132,952803","130,131084",NTN-B28
18/02/2026,J,202,"2,956","132,952803","125,390925",NTN-B28
17/08/2026,J,326,"2,956","132,952803","120,963615",NTN-B28
15/02/2027,J,448,"2,956","132,952803","116,760300",NTN-B28
16/08/2027,J,575,"2,956","132,952803","112,539805",NTN-B28
15/02/2028,J,702,"2,956","132,952803","108,471867",NTN-B28
15/08/2028,J,826,"2,956","132,952803","104,641936",NTN-B28
15/08/2028,V,826,"100,000","4.497,268832","3.539,623865",NTN-B28
15/08/2025,J,74,"2,956","132,952803","130,175732",NTN-B30
18/02/2026,J,202,"2,956","132,952803","125,508398",NTN-B30
17/08/2026,J,326,"2,956","132,952803","121,146558",NTN-B30
15/02/2027,J,448,"2,956","132,952803","117,003040",NTN-B30
16/08/2027,J,575,"2,956","132,952803","112,840184",NTN-B30
15/02/2028,J,702,"2,956","132,952803","108,825439",NTN-B30
15/08/2028,J,826,"2,956","132,952803","105,043388",NTN-B30
15/02/2029,J,949,"2,956","132,952803","101,421703",NTN-B30
15/08/2029,J,1075,"2,956","132,952803","97,841122",NTN-B30
15/02/2030,J,1200,"2,956","132,952803","94,413878",NTN-B30
15/08/2030,J,1324,"2,956","132,952803","91,132678",NTN-B30
15/08/2030,V,1324,"100,000","4.497,268832","3.082,658959",NTN-B30
15/08/2025,J,74,"2,956","132,952803","130,168263",NTN-B32
18/02/2026,J,202,"2,956","132,952803","125,488740",NTN-B32
17/08/2026,J,326,"2,956","132,952803","121,115937",NTN-B32
15/02/2027,J,448,"2,956","132,952803","116,962399",NTN-B32
16/08/2027,J,575,"2,956","132,952803","112,789881",NTN-B32
15/02/2028,J,702,"2,956","132,952803","108,766213",NTN-B32
15/08/2028,J,826,"2,956","132,952803","104,976126",NTN-B32
15/02/2029,J,949,"2,956","132,952803","101,347094",NTN-B32
15/08/2029,J,1075,"2,956","132,952803","97,759594",NTN-B32
15/02/2030,J,1200,"2,956","132,952803","94,326062",NTN-B32
15/08/2030,J,1324,"2,956","132,952803","91,039159",NTN-B32
17/02/2031,J,1452,"2,956","132,952803","87,766320",NTN-B32
15/08/2031,J,1575,"2,956","132,952803","84,732231",NTN-B32
16/02/2032,J,1701,"2,956","132,952803","81,732867",NTN-B32
16/08/2032,J,1828,"2,956","132,952803","78,817128",NTN-B32
16/08/2032,V,1828,"100,000","4.497,268832","2.666,072495",NTN-B32
15/08/2025,J,74,"2,956","132,952803","130,232743",NTN-B50
18/02/2026,J,202,"2,956","132,952803","125,658497",NTN-B50
17/08/2026,J,326,"2,956","132,952803","121,380465",NTN-B50
15/02/2027,J,448,"2,956","132,952803","117,313600",NTN-B50
16/08/2027,J,575,"2,956","132,952803","113,224746",NTN-B50
15/02/2028,J,702,"2,956","132,952803","109,278404",NTN-B50
15/08/2028,J,826,"2,956","132,952803","105,558031",NTN-B50
15/02/2029,J,949,"2,956","132,952803","101,992804",NTN-B50
15/08/2029,J,1075,"2,956","132,952803","98,465443",NTN-B50
15/02/2030,J,1200,"2,956","132,952803","95,086630",NTN-B50
15/08/2030,J,1324,"2,956","132,952803","91,849415",NTN-B50
17/02/2031,J,1452,"2,956","132,952803","88,623331",NTN-B50
15/08/2031,J,1575,"2,956","132,952803","85,630074",NTN-B50
16/02/2032,J,1701,"2,956","132,952803","82,668608",NTN-B50
16/08/2032,J,1828,"2,956","132,952803","79,787272",NTN-B50
15/02/2033,J,1955,"2,956","132,952803","77,006362",NTN-B50
15/08/2033,J,2079,"2,956","132,952803","74,384687",NTN-B50
15/02/2034,J,2207,"2,956","132,952803","71,772028",NTN-B50
15/08/2034,J,2330,"2,956","132,952803","69,347925",NTN-B50
15/02/2035,J,2453,"2,956","132,952803","67,005696",NTN-B50
15/08/2035,J,2579,"2,956","132,952803","64,688343",NTN-B50
15/02/2036,J,2704,"2,956","132,952803","62,468582",NTN-B50
15/08/2036,J,2828,"2,956","132,952803","60,341845",NTN-B50
18/02/2037,J,2956,"2,956","132,952803","58,222421",NTN-B50
17/08/2037,J,3080,"2,956","132,952803","56,240244",NTN-B50
15/02/2038,J,3204,"2,956","132,952803","54,325550",NTN-B50
16/08/2038,J,3329,"2,956","132,952803","52,461385",NTN-B50
15/02/2039,J,3456,"2,956","132,952803","50,632893",NTN-B50
15/08/2039,J,3580,"2,956","132,952803","48,909101",NTN-B50
15/02/2040,J,3706,"2,956","132,952803","47,217608",NTN-B50
15/08/2040,J,3833,"2,956","132,952803","45,571883",NTN-B50
15/02/2041,J,3958,"2,956","132,952803","44,008097",NTN-B50
15/08/2041,J,4082,"2,956","132,952803","42,509846",NTN-B50
19/02/2042,J,4210,"2,956","132,952803","41,016746",NTN-B50
15/08/2042,J,4333,"2,956","132,952803","39,631404",NTN-B50
16/02/2043,J,4459,"2,956","132,952803","38,260775",NTN-B50
17/08/2043,J,4585,"2,956","132,952803","36,937548",NTN-B50
15/02/2044,J,4709,"2,956","132,952803","35,680013",NTN-B50
15/08/2044,J,4834,"2,956","132,952803","34,455664",NTN-B50
15/02/2045,J,4962,"2,956","132,952803","33,245456",NTN-B50
15/08/2045,J,5085,"2,956","132,952803","32,122590",NTN-B50
15/02/2046,J,5208,"2,956","132,952803","31,037648",NTN-B50
15/08/2046,J,5334,"2,956","132,952803","29,964229",NTN-B50
15/02/2047,J,5459,"2,956","132,952803","28,936015",NTN-B50
15/08/2047,J,5583,"2,956","132,952803","27,950891",NTN-B50
19/02/2048,J,5711,"2,956","132,952803","26,969155",NTN-B50
17/08/2048,J,5835,"2,956","132,952803","26,050992",NTN-B50
15/02/2049,J,5959,"2,956","132,952803","25,164089",NTN-B50
16/08/2049,J,6084,"2,956","132,952803","24,300591",NTN-B50
15/02/2050,J,6211,"2,956","132,952803","23,453617",NTN-B50
15/08/2050,J,6335,"2,956","132,952803","22,655140",NTN-B50
15/08/2050,V,6335,"100,000","4.497,268832","766,334020",NTN-B50
