Data,Tipo,Dias úteis,Taxa,Valor futuro,Valor presente,Ativo
15/08/2025,J,58,"2,956","133,387023","130,717876",NTN-B26
18/02/2026,J,186,"2,956","133,387023","125,014827",NTN-B26
17/08/2026,J,310,"2,956","133,387023","119,727382",NTN-B26
17/08/2026,V,310,"100,000","4.511,956800","4.049,904991",NTN-B26
15/08/2025,J,58,"2,956","133,387023","131,122084",NTN-B28
18/02/2026,J,186,"2,956","133,387023","126,258760",NTN-B28
17/08/2026,J,310,"2,956","133,387023","121,719496",NTN-B28
15/02/2027,J,432,"2,956","133,387023","117,412746",NTN-B28
16/08/2027,J,559,"2,956","133,387023","113,091291",NTN-B28
15/02/2028,J,686,"2,956","133,387023","108,928889",NTN-B28
15/08/2028,J,810,"2,956","133,387023","105,012670",NTN-B28
15/08/2028,V,810,"100,000","4.511,956800","3.552,164350",NTN-B28
15/08/2025,J,58,"2,956","133,387023","131,198094",NTN-B30
18/02/2026,J,186,"2,956","133,387023","126,493625",NTN-B30
17/08/2026,J,310,"2,956","133,387023","122,097098",NTN-B30
15/02/2027,J,432,"2,956","133,387023","117,920644",NTN-B30
16/08/2027,J,559,"2,956","133,387023","113,724714",NTN-B30
15/02/2028,J,686,"2,956","133,387023","109,678086",NTN-B30
15/08/2028,J,810,"2,956","133,387023","105,866015",NTN-B30
15/02/2029,J,933,"2,956","133,387023","102,215597",NTN-B30
15/08/2029,J,1059,"2,956","133,387023","98,606621",NTN-B30
15/02/2030,J,1184,"2,956","133,387023","95,152211",NTN-B30
15/08/2030,J,1308,"2,956","133,387023","91,845015",NTN-B30
15/08/2030,V,1308,"100,000","4.511,956800","3.106,754507",NTN-B30
15/08/2025,J,58,"2,956","133,387023","131,208915",NTN-B32
18/02/2026,J,186,"2,956","133,387023","126,527087",NTN-B32
17/08/2026,J,310,"2,956","133,387023","122,150935",NTN-B32
15/02/2027,J,432,"2,956","133,387023","117,993108",NTN-B32
16/08/2027,J,559,"2,956","133,387023","113,815153",NTN-B32
15/02/2028,J,686,"2,956","133,387023","109,785132",NTN-B32
15/08/2028,J,810,"2,956","133,387023","105,988029",NTN-B32
15/02/2029,J,933,"2,956","133,387023","102,351304",NTN-B32
15/08/2029,J,1059,"2,956","133,387023","98,755230",NTN-B32
15/02/2030,J,1184,"2,956","133,387023","95,312555",NTN-B32
15/08/2030,J,1308,"2,956","133,387023","92,016009",NTN-B32
17/02/2031,J,1436,"2,956","133,387023","88,732672",NTN-B32
15/08/2031,J,1559,"2,956","133,387023","85,688023",NTN-B32
16/02/2032,J,1685,"2,956","133,387023","82,677407",NTN-B32
16/08/2032,J,1812,"2,956","133,387023","79,749927",NTN-B32
16/08/2032,V,1812,"100,000","4.511,956800","2.697,625414",NTN-B32
15/08/2025,J,58,"2,956","133,387023","131,305593",NTN-B50
18/02/2026,J,186,"2,956","133,387023","126,826303",NTN-B50
17/08/2026,J,310,"2,956","133,387023","122,632759",NTN-B50
15/02/2027,J,432,"2,956","133,387023","118,642201",NTN-B50
16/08/2027,J,559,"2,956","133,387023","114,625982",NTN-B50
15/02/2028,J,686,"2,956","133,387023","110,745717",NTN-B50
15/08/2028,J,810,"2,956","133,387023","107,083882",NTN-B50
15/02/2029,J,933,"2,956","133,387023","103,571207",NTN-B50
15/08/2029,J,1059,"2,956","133,387023","100,092301",NTN-B50
15/02/2030,J,1184,"2,956","133,387023","96,756483",NTN-B50
15/08/2030,J,1308,"2,956","133,387023","93,557206",NTN-B50
17/02/2031,J,1436,"2,956","133,387023","90,365644",NTN-B50
15/08/2031,J,1559,"2,956","133,387023","87,401378",NTN-B50
16/02/2032,J,1685,"2,956","133,387023","84,465609",NTN-B50
16/08/2032,J,1812,"2,956","133,387023","81,606319",NTN-B50
15/02/2033,J,1939,"2,956","133,387023","78,843821",NTN-B50
15/08/2033,J,2063,"2,956","133,387023","76,236830",NTN-B50
15/02/2034,J,2191,"2,956","133,387023","73,636127",NTN-B50
15/08/2034,J,2314,"2,956","133,387023","71,220639",NTN-B50
15/02/2035,J,2437,"2,956","133,387023","68,884387",NTN-B50
15/08/2035,J,2563,"2,956","133,387023","66,570595",NTN-B50
15/02/2036,J,2688,"2,956","133,387023","64,351969",NTN-B50
15/08/2036,J,2812,"2,956","133,387023","62,224154",NTN-B50
18/02/2037,J,2940,"2,956","133,387023","60,101472",NTN-B50
17/08/2037,J,3064,"2,956","133,387023","58,114202",NTN-B50
15/02/2038,J,3188,"2,956","133,387023","56,192641",NTN-B50
16/08/2038,J,3313,"2,956","133,387023","54,319886",NTN-B50
15/02/2039,J,3440,"2,956","133,387023","52,481074",NTN-B50
15/08/2039,J,3564,"2,956","133,387023","50,745774",NTN-B50
15/02/2040,J,3690,"2,956","133,387023","49,041249",NTN-B50
15/08/2040,J,3817,"2,956","133,387023","47,381128",NTN-B50
15/02/2041,J,3942,"2,956","133,387023","45,802037",NTN-B50
15/08/2041,J,4066,"2,956","133,387023","44,287581",NTN-B50
19/02/2042,J,4194,"2,956","133,387023","42,776778",NTN-B50
15/08/2042,J,4317,"2,956","133,387023","41,373570",NTN-B50
16/02/2043,J,4443,"2,956","133,387023","39,983853",NTN-B50
17/08/2043,J,4569,"2,956","133,387023","38,640815",NTN-B50
15/02/2044,J,4693,"2,956","133,387023","37,363146",NTN-B50
15/08/2044,J,4818,"2,956","133,387023","36,117929",NTN-B50
15/02/2045,J,4946,"2,956","133,387023","34,885821",NTN-B50
15/08/2045,J,5069,"2,956","133,387023","33,741461",NTN-B50
15/02/2046,J,5192,"2,956","133,387023","32,634639",NTN-B50
15/08/2046,J,5318,"2,956","133,387023","31,538458",NTN-B50
15/02/2047,J,5443,"2,956","133,387023","30,487362",NTN-B50
15/08/2047,J,5567,"2,956","133,387023","29,479290",NTN-B50
19/02/2048,J,5695,"2,956","133,387023","28,473649",NTN-B50
17/08/2048,J,5819,"2,956","133,387023","27,532160",NTN-B50
15/02/2049,J,5943,"2,956","133,387023","26,621803",NTN-B50
16/08/2049,J,6068,"2,956","133,387023","25,734567",NTN-B50
15/02/2050,J,6195,"2,956","133,387023","24,863412",NTN-B50
15/08/2050,J,6319,"2,956","133,387023","24,041297",NTN-B50
15/08/2050,V,6319,"100,000","4.511,956800","813,222241",NTN-B50
17/11/2025,J,124,"3,370","33,77","32,62",AESLA9
15/05/2026,J,245,"3,260","32,67","30,52",AESLA9
16/11/2026,J,372,"3,430","34,32","30,94",AESLA9
17/05/2027,J,495,"3,320","33,22","28,94",AESLA9
16/11/2027,J,621,"3,400","34,05","28,64",AESLA9
15/05/2028,J,745,"3,340","33,50","27,22",AESLA9
16/11/2028,J,873,"3,450","34,60","27,13",AESLA9
15/05/2029,J,994,"3,260","32,67","24,77",AESLA9
16/11/2029,J,1122,"3,450","34,60","25,31",AESLA9
15/05/2030,J,1243,"3,260","32,67","23,11",AESLA9
18/11/2030,J,1374,"3,540","35,42","24,16",AESLA9
15/05/2031,J,1494,"3,230","32,40","21,37",AESLA9
17/11/2031,J,1625,"3,540","35,42","22,53",AESLA9
17/05/2032,J,1748,"3,320","33,22","20,42",AESLA9
16/11/2032,J,1874,"3,400","34,05","20,20",AESLA9
16/05/2033,J,1999,"3,370","33,77","19,35",AESLA9
16/05/2033,A,1999,"20,000","200,03","114,63",AESLA9
16/11/2033,J,2126,"3,430","27,46","15,19",AESLA9
16/11/2033,A,2126,"20,000","200,03","110,65",AESLA9
15/05/2034,J,2249,"3,320","19,93","10,65",AESLA9
15/05/2034,A,2249,"19,990","200,03","106,92",AESLA9
16/11/2034,J,2377,"3,450","13,84","7,13",AESLA9
16/11/2034,A,2377,"20,000","200,03","103,18",AESLA9
15/05/2035,J,2498,"3,260","6,53","3,25",AESLA9
15/05/2035,V,2498,"0,000","200,03","99,76",AESLA9
