Data,Tipo,Dias úteis,Taxa,Valor futuro,Valor presente,Ativo
15/08/2025,J,68,"2,956","133,140126","21,053414",NTN-B26
18/02/2026,J,196,"2,956","133,140126","0,654008",NTN-B26
17/08/2026,J,320,"2,956","133,140126","0,022644",NTN-B26
17/08/2026,V,320,"100,000","4.503,605247","0,765971",NTN-B26
15/08/2025,J,68,"2,956","133,140126","130,524826",NTN-B28
18/02/2026,J,196,"2,956","133,140126","125,740465",NTN-B28
17/08/2026,J,320,"2,956","133,140126","121,272915",NTN-B28
15/02/2027,J,442,"2,956","133,140126","117,032364",NTN-B28
16/08/2027,J,569,"2,956","133,140126","112,775464",NTN-B28
15/02/2028,J,696,"2,956","133,140126","108,673403",NTN-B28
15/08/2028,J,820,"2,956","133,140126","104,812244",NTN-B28
15/08/2028,V,820,"100,000","4.503,605247","3.545,384739",NTN-B28
15/08/2025,J,68,"2,956","133,140126","130,606561",NTN-B30
18/02/2026,J,196,"2,956","133,140126","125,967553",NTN-B30
17/08/2026,J,320,"2,956","133,140126","121,630702",NTN-B30
15/02/2027,J,442,"2,956","133,140126","117,509545",NTN-B30
16/08/2027,J,569,"2,956","133,140126","113,367755",NTN-B30
15/02/2028,J,696,"2,956","133,140126","109,371949",NTN-B30
15/08/2028,J,820,"2,956","133,140126","105,606456",NTN-B30
15/02/2029,J,943,"2,956","133,140126","101,999418",NTN-B30
15/08/2029,J,1069,"2,956","133,140126","98,432112",NTN-B30
15/02/2030,J,1194,"2,956","133,140126","95,016410",NTN-B30
15/08/2030,J,1318,"2,956","133,140126","91,745155",NTN-B30
15/08/2030,V,1318,"100,000","4.503,605247","3.103,376658",NTN-B30
15/08/2025,J,68,"2,956","133,140126","130,609646",NTN-B32
18/02/2026,J,196,"2,956","133,140126","125,976130",NTN-B32
17/08/2026,J,320,"2,956","133,140126","121,644224",NTN-B32
15/02/2027,J,442,"2,956","133,140126","117,527589",NTN-B32
16/08/2027,J,569,"2,956","133,140126","113,390166",NTN-B32
15/02/2028,J,696,"2,956","133,140126","109,398397",NTN-B32
15/08/2028,J,820,"2,956","133,140126","105,636544",NTN-B32
15/02/2029,J,943,"2,956","133,140126","102,032838",NTN-B32
15/08/2029,J,1069,"2,956","133,140126","98,468673",NTN-B32
15/02/2030,J,1194,"2,956","133,140126","95,055831",NTN-B32
15/08/2030,J,1318,"2,956","133,140126","91,787172",NTN-B32
17/02/2031,J,1446,"2,956","133,140126","88,530924",NTN-B32
15/08/2031,J,1569,"2,956","133,140126","85,510763",NTN-B32
16/02/2032,J,1695,"2,956","133,140126","82,523740",NTN-B32
16/08/2032,J,1822,"2,956","133,140126","79,618587",NTN-B32
16/08/2032,V,1822,"100,000","4.503,605247","2.693,182690",NTN-B32
15/08/2025,J,68,"2,956","133,140126","130,703519",NTN-B50
18/02/2026,J,196,"2,956","133,140126","126,237282",NTN-B50
17/08/2026,J,320,"2,956","133,140126","122,056203",NTN-B50
15/02/2027,J,442,"2,956","133,140126","118,077733",NTN-B50
16/08/2027,J,569,"2,956","133,140126","114,073911",NTN-B50
15/02/2028,J,696,"2,956","133,140126","110,205851",NTN-B50
15/08/2028,J,820,"2,956","133,140126","106,555745",NTN-B50
15/02/2029,J,943,"2,956","133,140126","103,054523",NTN-B50
15/08/2029,J,1069,"2,956","133,140126","99,587159",NTN-B50
15/02/2030,J,1194,"2,956","133,140126","96,262603",NTN-B50
15/08/2030,J,1318,"2,956","133,140126","93,074309",NTN-B50
17/02/2031,J,1446,"2,956","133,140126","89,893890",NTN-B50
15/08/2031,J,1569,"2,956","133,140126","86,940145",NTN-B50
16/02/2032,J,1695,"2,956","133,140126","84,014965",NTN-B50
16/08/2032,J,1822,"2,956","133,140126","81,166154",NTN-B50
15/02/2033,J,1949,"2,956","133,140126","78,413943",NTN-B50
15/08/2033,J,2073,"2,956","133,140126","75,816811",NTN-B50
15/02/2034,J,2201,"2,956","133,140126","73,226094",NTN-B50
15/08/2034,J,2324,"2,956","133,140126","70,820021",NTN-B50
15/02/2035,J,2447,"2,956","133,140126","68,493008",NTN-B50
15/08/2035,J,2573,"2,956","133,140126","66,188498",NTN-B50
15/02/2036,J,2698,"2,956","133,140126","63,978902",NTN-B50
15/08/2036,J,2822,"2,956","133,140126","61,859870",NTN-B50
18/02/2037,J,2950,"2,956","133,140126","59,746072",NTN-B50
17/08/2037,J,3074,"2,956","133,140126","57,767234",NTN-B50
15/02/2038,J,3198,"2,956","133,140126","55,853938",NTN-B50
16/08/2038,J,3323,"2,956","133,140126","53,989344",NTN-B50
15/02/2039,J,3450,"2,956","133,140126","52,158654",NTN-B50
15/08/2039,J,3574,"2,956","133,140126","50,431117",NTN-B50
15/02/2040,J,3700,"2,956","133,140126","48,734316",NTN-B50
15/08/2040,J,3827,"2,956","133,140126","47,081816",NTN-B50
15/02/2041,J,3952,"2,956","133,140126","45,510065",NTN-B50
15/08/2041,J,4076,"2,956","133,140126","44,002735",NTN-B50
19/02/2042,J,4204,"2,956","133,140126","42,499129",NTN-B50
15/08/2042,J,4327,"2,956","133,140126","41,102687",NTN-B50
16/02/2043,J,4453,"2,956","133,140126","39,719750",NTN-B50
17/08/2043,J,4579,"2,956","133,140126","38,383343",NTN-B50
15/02/2044,J,4703,"2,956","133,140126","37,112056",NTN-B50
15/08/2044,J,4828,"2,956","133,140126","35,873130",NTN-B50
15/02/2045,J,4956,"2,956","133,140126","34,647318",NTN-B50
15/08/2045,J,5079,"2,956","133,140126","33,508872",NTN-B50
15/02/2046,J,5202,"2,956","133,140126","32,407833",NTN-B50
15/08/2046,J,5328,"2,956","133,140126","31,317442",NTN-B50
15/02/2047,J,5453,"2,956","133,140126","30,271960",NTN-B50
15/08/2047,J,5577,"2,956","133,140126","29,269328",NTN-B50
19/02/2048,J,5705,"2,956","133,140126","28,269173",NTN-B50
17/08/2048,J,5829,"2,956","133,140126","27,332876",NTN-B50
15/02/2049,J,5953,"2,956","133,140126","26,427589",NTN-B50
16/08/2049,J,6078,"2,956","133,140126","25,545347",NTN-B50
15/02/2050,J,6205,"2,956","133,140126","24,679146",NTN-B50
15/08/2050,J,6329,"2,956","133,140126","23,861753",NTN-B50
15/08/2050,V,6329,"100,000","4.503,605247","807,148967",NTN-B50
